Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.010969877243041992,0.011968135833740234,202,202,0,202,202,202,0,202,0.0,min,Min Worst Case,True
2,96372106,6,10637297,0,60,0.016954421997070312,0.006981372833251953,196,196,0,196,196,196,0,196,0.0,min,Min Worst Case,True
3,96372106,6,10637298,0,60,0.0139617919921875,0.012964725494384766,188,188,0,188,188,188,0,188,0.0,min,Min Worst Case,True
4,96372106,6,10637299,0,60,0.009972810745239258,0.010974407196044922,177,177,0,177,177,177,0,177,0.0,min,Min Worst Case,True
5,96372106,6,10637300,0,60,0.06279492378234863,0.008968830108642578,241,241,0,241,241,241,0,241,0.0,min,Min Worst Case,True
6,96372106,6,10637301,0,60,0.04587578773498535,0.010007381439208984,150,150,0,150,150,150,0,150,0.0,min,Min Worst Case,True
7,96372106,6,10637302,0,60,0.23241043090820312,0.00997304916381836,222,222,0,222,222,222,0,222,0.0,min,Min Worst Case,True
8,96372106,6,10637303,0,60,0.006981372833251953,0.01196599006652832,143,143,0,143,143,143,0,143,0.0,min,Min Worst Case,True
9,96372106,6,10637304,0,60,0.058852434158325195,0.00702357292175293,139,139,0,139,139,139,0,139,0.0,min,Min Worst Case,True
10,96372106,6,10637305,0,60,0.013962507247924805,0.008034944534301758,185,185,0,185,185,185,0,185,0.0,min,Min Worst Case,True
11,96372106,6,10637306,0,60,0.016916275024414062,0.007043361663818359,139,139,0,139,139,139,0,139,0.0,min,Min Worst Case,True
12,96372106,6,10637307,0,60,0.6241483688354492,0.010862588882446289,213,213,0,213,213,213,0,213,0.0,min,Min Worst Case,True
13,96372106,6,10637308,0,60,0.013926267623901367,0.010860919952392578,203,203,0,203,203,203,0,203,0.0,min,Min Worst Case,True
14,96372106,6,10637309,0,60,0.01596379280090332,0.017841339111328125,194,194,0,194,194,194,0,194,0.0,min,Min Worst Case,True
15,96372106,6,10637310,0,60,0.01295328140258789,0.007978439331054688,140,140,0,140,140,140,0,140,0.0,min,Min Worst Case,True
16,96372106,6,10637311,0,60,0.030131101608276367,0.01587057113647461,155,155,0,155,155,155,0,155,0.0,min,Min Worst Case,True
17,96372106,6,10637312,0,60,0.16073036193847656,0.008975744247436523,187,187,0,187,187,187,0,187,0.0,min,Min Worst Case,True
18,96372106,6,10637313,0,60,0.022565364837646484,0.008973360061645508,242,242,0,242,242,242,0,242,0.0,min,Min Worst Case,True
19,96372106,6,10637314,0,60,0.009963512420654297,0.01396489143371582,204,204,0,204,204,204,0,204,0.0,min,Min Worst Case,True
20,96372106,6,10637315,0,60,0.010342121124267578,0.010980367660522461,149,149,0,149,149,149,0,149,0.0,min,Min Worst Case,True
21,96372106,6,10637316,0,60,0.013965845108032227,0.01196742057800293,232,232,0,232,232,232,0,232,0.0,min,Min Worst Case,True
22,96372106,6,10637317,0,60,0.025494098663330078,0.010945558547973633,186,186,0,186,186,186,0,186,0.0,min,Min Worst Case,True
23,96372106,6,10637318,0,60,0.005013227462768555,0.0059833526611328125,106,106,0,106,106,106,0,106,0.0,min,Min Worst Case,True
24,96372106,6,10637319,0,60,0.011968374252319336,0.00801706314086914,151,151,0,151,151,151,0,151,0.0,min,Min Worst Case,True
25,96372106,6,10637320,0,60,0.010974407196044922,0.01085805892944336,191,191,0,191,191,191,0,191,0.0,min,Min Worst Case,True
26,96372106,6,10637321,0,60,0.11510157585144043,0.010039091110229492,178,178,0,178,178,178,0,178,0.0,min,Min Worst Case,True
27,96372106,6,10637322,0,60,0.024968862533569336,0.011011600494384766,141,141,0,141,141,141,0,141,0.0,min,Min Worst Case,True
28,96372106,6,10637323,0,60,0.017914772033691406,0.010953426361083984,224,224,0,224,224,224,0,224,0.0,min,Min Worst Case,True
29,96372106,6,10637324,0,60,0.6595776081085205,0.008975028991699219,172,172,0,172,172,172,0,172,0.0,min,Min Worst Case,True
30,96372106,6,10637325,0,60,0.3763880729675293,0.010969400405883789,195,195,0,195,195,195,0,195,0.0,min,Min Worst Case,True
31,96372106,6,10637326,0,60,0.011963605880737305,0.0039882659912109375,127,127,0,127,127,127,0,127,0.0,min,Min Worst Case,True
32,96372106,6,10637327,0,60,0.03989362716674805,0.009063243865966797,204,204,0,204,204,204,0,204,0.0,min,Min Worst Case,True
33,96372106,6,10637328,0,60,0.0059125423431396484,0.00698089599609375,157,157,0,157,157,157,0,157,0.0,min,Min Worst Case,True
34,96372106,6,10637329,0,60,0.011969327926635742,0.007662057876586914,130,130,0,130,130,130,0,130,0.0,min,Min Worst Case,True
35,96372106,6,10637330,0,60,0.00903177261352539,0.012015819549560547,110,110,0,110,110,110,0,110,0.0,min,Min Worst Case,True
36,96372106,6,10637331,0,60,0.011969804763793945,0.013962507247924805,157,157,0,157,157,157,0,157,0.0,min,Min Worst Case,True
37,96372106,6,10637332,0,60,0.0069806575775146484,0.008975744247436523,162,162,0,162,162,162,0,162,0.0,min,Min Worst Case,True
38,96372106,6,10637333,0,60,0.011968135833740234,0.010970115661621094,193,193,0,193,193,193,0,193,0.0,min,Min Worst Case,True
39,96372106,6,10637334,0,60,0.01998591423034668,0.008975744247436523,177,177,0,177,177,177,0,177,0.0,min,Min Worst Case,True
40,96372106,6,10637335,0,60,0.16851353645324707,0.008975744247436523,165,165,0,165,165,165,0,165,0.0,min,Min Worst Case,True
41,96372106,6,10637336,0,60,0.012964963912963867,0.010117769241333008,166,166,0,166,166,166,0,166,0.0,min,Min Worst Case,True
42,96372106,6,10637337,0,60,0.06580042839050293,0.014032840728759766,113,113,0,113,113,113,0,113,0.0,min,Min Worst Case,True
43,96372106,6,10637338,0,60,0.018952608108520508,0.01795172691345215,169,169,0,169,169,169,0,169,0.0,min,Min Worst Case,True
44,96372106,6,10637339,0,60,0.21415495872497559,0.011967897415161133,227,227,0,227,227,227,0,227,0.0,min,Min Worst Case,True
45,96372106,6,10637340,0,60,0.011023998260498047,0.01695418357849121,187,187,0,187,187,187,0,187,0.0,min,Min Worst Case,True
46,96372106,6,10637341,0,60,0.017908811569213867,0.010970830917358398,237,237,0,237,237,237,0,237,0.0,min,Min Worst Case,True
47,96372106,6,10637342,0,60,0.012020111083984375,0.011968135833740234,184,184,0,184,184,184,0,184,0.0,min,Min Worst Case,True
48,96372106,6,10637343,0,60,0.012962579727172852,0.010202407836914062,180,180,0,180,180,180,0,180,0.0,min,Min Worst Case,True
49,96372106,6,10637344,0,60,0.016964435577392578,0.010004520416259766,143,143,0,143,143,143,0,143,0.0,min,Min Worst Case,True
50,96372106,6,10637345,0,60,0.010853290557861328,0.00995182991027832,239,239,0,239,239,239,0,239,0.0,min,Min Worst Case,True
