Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.011967897415161133,0.019946575164794922,202,202,0,202,202,202,0,202,1.0,uniform,Min Best Case,True
2,96372106,6,10637297,0,60,0.017952919006347656,0.012965202331542969,196,196,0,196,196,196,0,196,1.0,uniform,Min Best Case,True
3,96372106,6,10637298,0,60,0.013962507247924805,0.014959573745727539,188,188,0,188,188,188,0,188,1.0,uniform,Min Best Case,True
4,96372106,6,10637299,0,60,0.021939754486083984,0.011980056762695312,177,177,0,177,177,177,0,177,1.0,uniform,Min Best Case,True
5,96372106,6,10637300,0,60,0.4976682662963867,0.010029077529907227,223,223,0,223,223,223,0,223,1.0,uniform,Min Best Case,True
6,96372106,6,10637301,0,60,0.0578460693359375,0.009961366653442383,150,150,0,150,150,150,0,150,1.0,uniform,Min Best Case,True
7,96372106,6,10637302,0,60,0.14860248565673828,0.009940624237060547,192,192,0,192,192,192,0,192,1.0,uniform,Min Best Case,True
8,96372106,6,10637303,0,60,0.007979631423950195,0.008978843688964844,143,143,0,143,143,143,0,143,1.0,uniform,Min Best Case,True
9,96372106,6,10637304,0,60,0.030916213989257812,0.0069806575775146484,121,121,0,121,121,121,0,121,1.0,uniform,Min Best Case,True
10,96372106,6,10637305,0,60,0.020943880081176758,0.007979393005371094,185,185,0,185,185,185,0,185,1.0,uniform,Min Best Case,True
11,96372106,6,10637306,0,60,0.013040304183959961,0.006979465484619141,139,139,0,139,139,139,0,139,1.0,uniform,Min Best Case,True
12,96372106,6,10637307,0,60,0.6394038200378418,0.010977745056152344,213,213,0,213,213,213,0,213,1.0,uniform,Min Best Case,True
13,96372106,6,10637308,0,60,0.008976221084594727,0.012964010238647461,203,203,0,203,203,203,0,203,1.0,uniform,Min Best Case,True
14,96372106,6,10637309,0,60,0.014959096908569336,0.011937141418457031,194,194,0,194,194,194,0,194,1.0,uniform,Min Best Case,True
15,96372106,6,10637310,0,60,0.012944459915161133,0.01196742057800293,140,140,0,140,140,140,0,140,1.0,uniform,Min Best Case,True
16,96372106,6,10637311,0,60,0.010968685150146484,0.013561010360717773,155,155,0,155,155,155,0,155,1.0,uniform,Min Best Case,True
17,96372106,6,10637312,0,60,0.11068129539489746,0.010968446731567383,187,187,0,187,187,187,0,187,1.0,uniform,Min Best Case,True
18,96372106,6,10637313,0,60,0.021947383880615234,0.01292729377746582,242,242,0,242,242,242,0,242,1.0,uniform,Min Best Case,True
19,96372106,6,10637314,0,60,0.00903177261352539,0.010975360870361328,204,204,0,204,204,204,0,204,1.0,uniform,Min Best Case,True
20,96372106,6,10637315,0,60,0.010977506637573242,0.009984970092773438,149,149,0,149,149,149,0,149,1.0,uniform,Min Best Case,True
21,96372106,6,10637316,0,60,0.010943174362182617,0.012965679168701172,232,232,0,232,232,232,0,232,1.0,uniform,Min Best Case,True
22,96372106,6,10637317,0,60,0.018961191177368164,0.010970115661621094,186,186,0,186,186,186,0,186,1.0,uniform,Min Best Case,True
23,96372106,6,10637318,0,60,0.004985332489013672,0.006093025207519531,106,106,0,106,106,106,0,106,1.0,uniform,Min Best Case,True
24,96372106,6,10637319,0,60,0.0109710693359375,0.006926298141479492,151,151,0,151,151,151,0,151,1.0,uniform,Min Best Case,True
