Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,1.448376178741455,249,330,81,295,292,292,0,292,1.0,uniform,Min Best Case,True
2,96372106,6,10637297,1,60,0.04190206527709961,0.8846836090087891,257,317,60,290,290,290,0,290,1.0,uniform,Min Best Case,True
3,96372106,6,10637298,1,60,1.319444179534912,3.013244390487671,236,301,65,269,267,267,0,267,1.0,uniform,Min Best Case,True
4,96372106,6,10637299,1,60,0.037925004959106445,0.8582384586334229,216,275,59,249,248,248,0,248,1.0,uniform,Min Best Case,True
5,96372106,6,10637300,1,60,1.3224878311157227,9.241809606552124,283,351,68,322,323,323,0,323,1.0,uniform,Min Best Case,True
6,96372106,6,10637301,1,60,0.009002447128295898,0.4455747604370117,196,241,45,218,218,218,0,218,1.0,uniform,Min Best Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
8,96372106,6,10637303,1,60,0.01394033432006836,0.3840067386627197,184,228,44,202,201,201,0,201,1.0,uniform,Min Best Case,True
9,96372106,6,10637304,1,60,0.005984067916870117,0.19080138206481934,153,191,38,171,171,171,0,171,1.0,uniform,Min Best Case,True
10,96372106,6,10637305,1,60,4.328237056732178,3.887674331665039,245,307,62,274,275,275,0,275,1.0,uniform,Min Best Case,True
11,96372106,6,10637306,1,60,0.010969877243041992,0.33655762672424316,169,207,38,186,186,186,0,186,1.0,uniform,Min Best Case,True
12,96372106,6,10637307,1,60,0.1686544418334961,13.622440099716187,268,338,70,307,307,307,0,307,1.0,uniform,Min Best Case,True
13,96372106,6,10637308,1,60,0.04481673240661621,17.189646244049072,264,331,67,304,303,303,0,303,1.0,uniform,Min Best Case,True
14,96372106,6,10637309,1,60,0.03985333442687988,0.894193172454834,241,307,66,276,276,276,0,276,1.0,uniform,Min Best Case,True
15,96372106,6,10637310,1,60,0.3386695384979248,7.924736499786377,178,225,47,200,199,199,0,199,1.0,uniform,Min Best Case,True
16,96372106,6,10637311,1,60,0.047991275787353516,1.4832172393798828,190,239,49,213,213,213,0,213,1.0,uniform,Min Best Case,True
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
18,96372106,6,10637313,1,60,8.718889236450195,3.512521505355835,304,387,83,341,340,340,0,340,1.0,uniform,Min Best Case,True
19,96372106,6,10637314,1,60,0.10672283172607422,1.2133328914642334,258,325,67,296,287,287,0,287,1.0,uniform,Min Best Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
21,96372106,6,10637316,1,60,0.04992222785949707,3.2253525257110596,279,358,79,323,321,321,0,321,1.0,uniform,Min Best Case,True
22,96372106,6,10637317,1,60,0.025934934616088867,0.7341947555541992,232,302,70,270,270,270,0,270,1.0,uniform,Min Best Case,True
23,96372106,6,10637318,1,60,0.006020069122314453,0.16210007667541504,138,171,33,156,156,156,0,156,1.0,uniform,Min Best Case,True
24,96372106,6,10637319,1,60,0.01703357696533203,0.6505615711212158,188,237,49,208,208,208,0,208,1.0,uniform,Min Best Case,True
25,96372106,6,10637320,1,60,0.010913372039794922,0.8682107925415039,243,299,56,266,266,266,0,266,1.0,uniform,Min Best Case,True
26,96372106,6,10637321,1,60,0.5360836982727051,15.296986818313599,231,293,62,257,252,252,0,252,1.0,uniform,Min Best Case,True
27,96372106,6,10637322,1,60,0.007984161376953125,0.40525031089782715,174,222,48,200,200,200,0,200,1.0,uniform,Min Best Case,True
28,96372106,6,10637323,1,60,0.03996109962463379,1.1145687103271484,281,356,75,322,319,319,0,319,1.0,uniform,Min Best Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
30,96372106,6,10637325,1,60,1.453202486038208,18.002727270126343,248,313,65,280,281,281,0,281,1.0,uniform,Min Best Case,True
31,96372106,6,10637326,1,60,0.00598454475402832,0.14191555976867676,151,202,51,175,175,175,0,175,1.0,uniform,Min Best Case,True
32,96372106,6,10637327,1,60,0.03849077224731445,0.7473781108856201,263,327,64,295,297,297,0,297,1.0,uniform,Min Best Case,True
33,96372106,6,10637328,1,60,0.006979465484619141,0.3336472511291504,193,249,56,231,231,231,0,231,1.0,uniform,Min Best Case,True
34,96372106,6,10637329,1,60,0.02800297737121582,0.5050690174102783,167,205,38,188,187,187,0,187,1.0,uniform,Min Best Case,True
35,96372106,6,10637330,1,60,0.13070988655090332,1.6444590091705322,147,181,34,159,157,157,0,157,1.0,uniform,Min Best Case,True
36,96372106,6,10637331,1,60,0.018262386322021484,0.4539611339569092,204,258,54,237,235,235,0,235,1.0,uniform,Min Best Case,True
37,96372106,6,10637332,1,60,0.05878305435180664,0.3917269706726074,205,254,49,230,231,231,0,231,1.0,uniform,Min Best Case,True
38,96372106,6,10637333,1,60,0.011088371276855469,0.6670417785644531,233,299,66,261,261,261,0,261,1.0,uniform,Min Best Case,True
39,96372106,6,10637334,1,60,0.06689214706420898,3.2877562046051025,229,288,59,256,251,251,0,251,1.0,uniform,Min Best Case,True
40,96372106,6,10637335,1,60,1.1821262836456299,14.099341869354248,202,257,55,228,230,230,0,230,1.0,uniform,Min Best Case,True
41,96372106,6,10637336,1,60,0.009093284606933594,0.43300724029541016,215,269,54,239,239,239,0,239,1.0,uniform,Min Best Case,True
42,96372106,6,10637337,1,60,0.010067462921142578,0.28873658180236816,136,182,46,163,163,163,0,163,1.0,uniform,Min Best Case,True
43,96372106,6,10637338,1,60,0.047370195388793945,1.338366985321045,201,262,61,235,237,237,0,237,1.0,uniform,Min Best Case,True
44,96372106,6,10637339,1,60,0.012966394424438477,0.8478238582611084,280,360,80,316,316,316,0,316,1.0,uniform,Min Best Case,True
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
47,96372106,6,10637342,1,60,0.02794814109802246,0.5670790672302246,236,305,69,278,275,275,0,275,1.0,uniform,Min Best Case,True
48,96372106,6,10637343,1,60,0.21114134788513184,6.320420503616333,235,287,52,262,262,262,0,262,1.0,uniform,Min Best Case,True
49,96372106,6,10637344,1,60,0.016988277435302734,0.42992711067199707,172,224,52,202,202,202,0,202,1.0,uniform,Min Best Case,True
50,96372106,6,10637345,1,60,0.08281302452087402,1.542351484298706,305,385,80,345,340,340,0,340,1.0,uniform,Min Best Case,True
