Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11070394515991211,1.495002031326294,249,330,81,295,292,292,0,292,1.0,uniform,Min Best Case,True
2,96372106,6,10637297,1,60,0.037899017333984375,0.9115641117095947,257,317,60,290,290,290,0,290,1.0,uniform,Min Best Case,True
3,96372106,6,10637298,1,60,1.138953685760498,3.1715521812438965,236,301,65,269,267,267,0,267,1.0,uniform,Min Best Case,True
4,96372106,6,10637299,1,60,0.04089069366455078,0.8876380920410156,216,275,59,249,248,248,0,248,1.0,uniform,Min Best Case,True
5,96372106,6,10637300,1,60,1.3164782524108887,9.891555547714233,283,351,68,322,323,323,0,323,1.0,uniform,Min Best Case,True
6,96372106,6,10637301,1,60,0.008971452713012695,0.4737424850463867,196,241,45,218,218,218,0,218,1.0,uniform,Min Best Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
8,96372106,6,10637303,1,60,0.012964725494384766,0.3450772762298584,184,228,44,202,201,201,0,201,1.0,uniform,Min Best Case,True
9,96372106,6,10637304,1,60,0.0060138702392578125,0.20245885848999023,153,191,38,171,171,171,0,171,1.0,uniform,Min Best Case,True
10,96372106,6,10637305,1,60,4.454089879989624,3.9933087825775146,245,307,62,274,275,275,0,275,1.0,uniform,Min Best Case,True
11,96372106,6,10637306,1,60,0.011949300765991211,0.378986120223999,169,207,38,186,186,186,0,186,1.0,uniform,Min Best Case,True
12,96372106,6,10637307,1,60,0.1815030574798584,14.245907068252563,268,338,70,307,307,307,0,307,1.0,uniform,Min Best Case,True
13,96372106,6,10637308,1,60,0.029871463775634766,16.896819353103638,264,331,67,304,303,303,0,303,1.0,uniform,Min Best Case,True
14,96372106,6,10637309,1,60,0.04088902473449707,1.002319097518921,241,307,66,276,276,276,0,276,1.0,uniform,Min Best Case,True
15,96372106,6,10637310,1,60,0.3839719295501709,8.335711002349854,178,225,47,200,199,199,0,199,1.0,uniform,Min Best Case,True
16,96372106,6,10637311,1,60,0.05487871170043945,1.3214735984802246,190,239,49,213,213,213,0,213,1.0,uniform,Min Best Case,True
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
