Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,0,60,0.011967897415161133,0.019949674606323242,202,202,0,202,202,202,0,202,1.0,min,Min Worst Case,False,202,202
2,96372106,6,10637297,0,60,0.018949270248413086,0.011007308959960938,196,196,0,196,196,196,0,196,1.0,min,Min Worst Case,False,196,196
3,96372106,6,10637298,0,60,0.01594376564025879,0.01894855499267578,188,188,0,188,188,188,0,188,1.0,min,Min Worst Case,False,188,188
4,96372106,6,10637299,0,60,0.012967824935913086,0.015955448150634766,177,177,0,177,177,177,0,177,1.0,min,Min Worst Case,False,177,177
5,96372106,6,10637300,0,60,0.42087388038635254,0.014941215515136719,223,223,0,223,223,223,0,223,1.0,min,Min Worst Case,False,217,217
6,96372106,6,10637301,0,60,0.06383013725280762,0.013957500457763672,150,150,0,150,150,150,0,150,1.0,min,Min Worst Case,False,150,150
7,96372106,6,10637302,0,60,0.13364291191101074,0.015960693359375,192,192,0,192,192,192,0,192,1.0,min,Min Worst Case,False,192,192
8,96372106,6,10637303,0,60,0.008975744247436523,0.015956878662109375,143,143,0,143,143,143,0,143,1.0,min,Min Worst Case,False,143,143
9,96372106,6,10637304,0,60,0.03191518783569336,0.009973764419555664,121,121,0,121,121,121,0,121,1.0,min,Min Worst Case,False,121,121
10,96372106,6,10637305,0,60,0.010970115661621094,0.011989593505859375,185,185,0,185,185,185,0,185,1.0,min,Min Worst Case,False,185,185
11,96372106,6,10637306,0,60,0.013963699340820312,0.010967493057250977,139,139,0,139,139,139,0,139,1.0,min,Min Worst Case,False,139,139
12,96372106,6,10637307,0,60,0.6980986595153809,0.014951705932617188,213,213,0,213,213,213,0,213,1.0,min,Min Worst Case,False,205,205
13,96372106,6,10637308,0,60,0.00997304916381836,0.016012191772460938,203,203,0,203,203,203,0,203,1.0,min,Min Worst Case,False,203,203
14,96372106,6,10637309,0,60,0.01795196533203125,0.014988422393798828,194,194,0,194,194,194,0,194,1.0,min,Min Worst Case,False,194,194
15,96372106,6,10637310,0,60,0.014959096908569336,0.013951539993286133,140,140,0,140,140,140,0,140,1.0,min,Min Worst Case,False,140,140
16,96372106,6,10637311,0,60,0.013962268829345703,0.01594233512878418,155,155,0,155,155,155,0,155,1.0,min,Min Worst Case,False,155,155
17,96372106,6,10637312,0,60,0.15957260131835938,0.01698446273803711,187,187,0,187,187,187,0,187,1.0,min,Min Worst Case,False,186,186
