Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.010969877243041992,0.01500558853149414,202,202,0,202,202,202,0,202,1.0,min,Min Worst Case,False
2,96372106,6,10637297,0,60,0.016954421997070312,0.01093602180480957,196,196,0,196,196,196,0,196,1.0,min,Min Worst Case,False
3,96372106,6,10637298,0,60,0.0139617919921875,0.020003795623779297,188,188,0,188,188,188,0,188,1.0,min,Min Worst Case,False
4,96372106,6,10637299,0,60,0.009972810745239258,0.01696181297302246,177,177,0,177,177,177,0,177,1.0,min,Min Worst Case,False
5,96372106,6,10637300,0,60,0.06279492378234863,0.017951488494873047,241,241,0,241,241,241,0,241,1.0,min,Min Worst Case,False
6,96372106,6,10637301,0,60,0.04587578773498535,0.01296544075012207,150,150,0,150,150,150,0,150,1.0,min,Min Worst Case,False
7,96372106,6,10637302,0,60,0.23241043090820312,0.013962268829345703,222,222,0,222,222,222,0,222,1.0,min,Min Worst Case,False
8,96372106,6,10637303,0,60,0.006981372833251953,0.009973526000976562,143,143,0,143,143,143,0,143,1.0,min,Min Worst Case,False
9,96372106,6,10637304,0,60,0.058852434158325195,0.00930643081665039,139,139,0,139,139,139,0,139,1.0,min,Min Worst Case,False
10,96372106,6,10637305,0,60,0.013962507247924805,0.010970830917358398,185,185,0,185,185,185,0,185,1.0,min,Min Worst Case,False
11,96372106,6,10637306,0,60,0.016916275024414062,0.008935689926147461,139,139,0,139,139,139,0,139,1.0,min,Min Worst Case,False
12,96372106,6,10637307,0,60,0.6241483688354492,0.014959335327148438,213,213,0,213,213,213,0,213,1.0,min,Min Worst Case,False
13,96372106,6,10637308,0,60,0.013926267623901367,0.015956640243530273,203,203,0,203,203,203,0,203,1.0,min,Min Worst Case,False
14,96372106,6,10637309,0,60,0.01596379280090332,0.014946937561035156,194,194,0,194,194,194,0,194,1.0,min,Min Worst Case,False
15,96372106,6,10637310,0,60,0.01295328140258789,0.009922266006469727,140,140,0,140,140,140,0,140,1.0,min,Min Worst Case,False
16,96372106,6,10637311,0,60,0.030131101608276367,0.01300048828125,155,155,0,155,155,155,0,155,1.0,min,Min Worst Case,False
17,96372106,6,10637312,0,60,0.16073036193847656,0.011966466903686523,187,187,0,187,187,187,0,187,1.0,min,Min Worst Case,False
18,96372106,6,10637313,0,60,0.022565364837646484,0.013899803161621094,242,242,0,242,242,242,0,242,1.0,min,Min Worst Case,False
19,96372106,6,10637314,0,60,0.009963512420654297,0.013963937759399414,204,204,0,204,204,204,0,204,1.0,min,Min Worst Case,False
20,96372106,6,10637315,0,60,0.010342121124267578,0.012964963912963867,149,149,0,149,149,149,0,149,1.0,min,Min Worst Case,False
21,96372106,6,10637316,0,60,0.013965845108032227,0.015975236892700195,232,232,0,232,232,232,0,232,1.0,min,Min Worst Case,False
22,96372106,6,10637317,0,60,0.025494098663330078,0.013997316360473633,186,186,0,186,186,186,0,186,1.0,min,Min Worst Case,False
23,96372106,6,10637318,0,60,0.005013227462768555,0.005983829498291016,106,106,0,106,106,106,0,106,1.0,min,Min Worst Case,False
24,96372106,6,10637319,0,60,0.011968374252319336,0.009570598602294922,151,151,0,151,151,151,0,151,1.0,min,Min Worst Case,False
25,96372106,6,10637320,0,60,0.010974407196044922,0.01896500587463379,191,191,0,191,191,191,0,191,1.0,min,Min Worst Case,False
26,96372106,6,10637321,0,60,0.11510157585144043,0.016889333724975586,178,178,0,178,178,178,0,178,1.0,min,Min Worst Case,False
27,96372106,6,10637322,0,60,0.024968862533569336,0.012966156005859375,141,141,0,141,141,141,0,141,1.0,min,Min Worst Case,False
28,96372106,6,10637323,0,60,0.017914772033691406,0.013002395629882812,224,224,0,224,224,224,0,224,1.0,min,Min Worst Case,False
