Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.011967897415161133,0.018954992294311523,202,202,0,202,202,202,0,202,1.0,min,Min Worst Case,False
2,96372106,6,10637297,0,60,0.018949270248413086,0.010970830917358398,196,196,0,196,196,196,0,196,1.0,min,Min Worst Case,False
3,96372106,6,10637298,0,60,0.01594376564025879,0.011940479278564453,188,188,0,188,188,188,0,188,1.0,min,Min Worst Case,False
4,96372106,6,10637299,0,60,0.012967824935913086,0.01695394515991211,177,177,0,177,177,177,0,177,1.0,min,Min Worst Case,False
5,96372106,6,10637300,0,60,0.42087388038635254,0.013983011245727539,223,223,0,223,223,223,0,223,1.0,min,Min Worst Case,False
6,96372106,6,10637301,0,60,0.06383013725280762,0.013911724090576172,150,150,0,150,150,150,0,150,1.0,min,Min Worst Case,False
7,96372106,6,10637302,0,60,0.13364291191101074,0.013915300369262695,192,192,0,192,192,192,0,192,1.0,min,Min Worst Case,False
8,96372106,6,10637303,0,60,0.008975744247436523,0.011960029602050781,143,143,0,143,143,143,0,143,1.0,min,Min Worst Case,False
9,96372106,6,10637304,0,60,0.03191518783569336,0.008929729461669922,121,121,0,121,121,121,0,121,1.0,min,Min Worst Case,False
10,96372106,6,10637305,0,60,0.010970115661621094,0.012965202331542969,185,185,0,185,185,185,0,185,1.0,min,Min Worst Case,False
11,96372106,6,10637306,0,60,0.013963699340820312,0.008968114852905273,139,139,0,139,139,139,0,139,1.0,min,Min Worst Case,False
12,96372106,6,10637307,0,60,0.6980986595153809,0.017951488494873047,213,213,0,213,213,213,0,213,1.0,min,Min Worst Case,False
13,96372106,6,10637308,0,60,0.00997304916381836,0.015957355499267578,203,203,0,203,203,203,0,203,1.0,min,Min Worst Case,False
14,96372106,6,10637309,0,60,0.01795196533203125,0.02194070816040039,194,194,0,194,194,194,0,194,1.0,min,Min Worst Case,False
15,96372106,6,10637310,0,60,0.014959096908569336,0.00997304916381836,140,140,0,140,140,140,0,140,1.0,min,Min Worst Case,False
16,96372106,6,10637311,0,60,0.013962268829345703,0.014959573745727539,155,155,0,155,155,155,0,155,1.0,min,Min Worst Case,False
17,96372106,6,10637312,0,60,0.15957260131835938,0.014958620071411133,187,187,0,187,187,187,0,187,1.0,min,Min Worst Case,False
18,96372106,6,10637313,0,60,0.02393627166748047,0.01495981216430664,242,242,0,242,242,242,0,242,1.0,min,Min Worst Case,False
19,96372106,6,10637314,0,60,0.010973691940307617,0.014959573745727539,204,204,0,204,204,204,0,204,1.0,min,Min Worst Case,False
20,96372106,6,10637315,0,60,0.010970592498779297,0.015956878662109375,149,149,0,149,149,149,0,149,1.0,min,Min Worst Case,False
21,96372106,6,10637316,0,60,0.011986255645751953,0.01696014404296875,232,232,0,232,232,232,0,232,1.0,min,Min Worst Case,False
22,96372106,6,10637317,0,60,0.02494645118713379,0.013962030410766602,186,186,0,186,186,186,0,186,1.0,min,Min Worst Case,False
