Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,0.19863486289978027,250,332,82,250,250,250,0,250,1.0,min,Min Worst Case,False
2,96372106,6,10637297,1,60,0.03490638732910156,0.15280532836914062,257,317,60,257,257,257,0,257,1.0,min,Min Worst Case,False
3,96372106,6,10637298,1,60,0.24733877182006836,0.31925535202026367,242,307,65,242,242,242,0,242,1.0,min,Min Worst Case,False
4,96372106,6,10637299,1,60,0.05684804916381836,0.16260051727294922,223,286,63,223,223,223,0,223,1.0,min,Min Worst Case,False
5,96372106,6,10637300,1,60,6.806452989578247,2.0762712955474854,325,388,63,325,325,325,0,325,1.0,min,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008975982666015625,0.11681151390075684,196,241,45,196,196,196,0,196,1.0,min,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
8,96372106,6,10637303,1,60,0.631462812423706,0.10272693634033203,200,251,51,200,200,200,0,200,1.0,min,Min Worst Case,False
9,96372106,6,10637304,1,60,0.007977485656738281,0.06083250045776367,153,191,38,153,153,153,0,153,1.0,min,Min Worst Case,False
10,96372106,6,10637305,1,60,0.2952101230621338,0.4486808776855469,252,315,63,252,252,252,0,252,1.0,min,Min Worst Case,False
11,96372106,6,10637306,1,60,0.011968135833740234,0.09185934066772461,169,207,38,169,169,169,0,169,1.0,min,Min Worst Case,False
12,96372106,6,10637307,1,60,5.058026313781738,0.1691455841064453,268,338,70,268,268,268,0,268,1.0,min,Min Worst Case,False
13,96372106,6,10637308,1,60,0.08721256256103516,0.19408369064331055,264,331,67,264,264,264,0,264,1.0,min,Min Worst Case,False
14,96372106,6,10637309,1,60,0.03305339813232422,0.25612449645996094,241,307,66,241,241,241,0,241,1.0,min,Min Worst Case,False
15,96372106,6,10637310,1,60,0.8346903324127197,0.12575745582580566,180,221,41,180,180,180,0,180,1.0,min,Min Worst Case,False
16,96372106,6,10637311,1,60,0.04786252975463867,0.11092805862426758,190,239,49,190,190,190,0,190,1.0,min,Min Worst Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
18,96372106,6,10637313,1,60,0.17390966415405273,0.2165684700012207,304,387,83,304,304,304,0,304,1.0,min,Min Worst Case,False
19,96372106,6,10637314,1,60,0.10925173759460449,0.2333517074584961,259,326,67,259,259,259,0,259,1.0,min,Min Worst Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
21,96372106,6,10637316,1,60,0.07983660697937012,0.21629977226257324,281,355,74,281,281,281,0,281,1.0,min,Min Worst Case,False
22,96372106,6,10637317,1,60,0.020912885665893555,0.13527679443359375,234,300,66,234,234,234,0,234,1.0,min,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005951642990112305,0.04763174057006836,138,171,33,138,138,138,0,138,1.0,min,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05584907531738281,0.08473801612854004,188,237,49,188,188,188,0,188,1.0,min,Min Worst Case,False
25,96372106,6,10637320,1,60,0.009972333908081055,0.15474963188171387,243,299,56,243,243,243,0,243,1.0,min,Min Worst Case,False
26,96372106,6,10637321,1,60,0.7367773056030273,0.2571866512298584,232,292,60,232,232,232,0,232,1.0,min,Min Worst Case,False
27,96372106,6,10637322,1,60,0.012991666793823242,0.13109469413757324,174,222,48,174,174,174,0,174,1.0,min,Min Worst Case,False
