Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,0.2363584041595459,249,330,81,249,249,249,0,249,1.0,min,Min Worst Case,False
2,96372106,6,10637297,1,60,0.043886661529541016,0.17450737953186035,257,317,60,257,257,257,0,257,1.0,min,Min Worst Case,False
3,96372106,6,10637298,1,60,0.29020261764526367,0.1895003318786621,236,301,65,236,236,236,0,236,1.0,min,Min Worst Case,False
4,96372106,6,10637299,1,60,0.04092741012573242,0.15957307815551758,216,275,59,216,216,216,0,216,1.0,min,Min Worst Case,False
5,96372106,6,10637300,1,60,1.5857608318328857,0.18550372123718262,283,351,68,283,283,283,0,283,1.0,min,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008941650390625,0.1266615390777588,196,241,45,196,196,196,0,196,1.0,min,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
8,96372106,6,10637303,1,60,0.014986276626586914,0.0997323989868164,184,228,44,184,184,184,0,184,1.0,min,Min Worst Case,False
9,96372106,6,10637304,1,60,0.0069811344146728516,0.06382918357849121,153,191,38,153,153,153,0,153,1.0,min,Min Worst Case,False
10,96372106,6,10637305,1,60,0.6592185497283936,0.293215274810791,249,310,61,249,249,249,0,249,1.0,min,Min Worst Case,False
11,96372106,6,10637306,1,60,0.010970830917358398,0.10073184967041016,169,207,38,169,169,169,0,169,1.0,min,Min Worst Case,False
12,96372106,6,10637307,1,60,5.000628709793091,0.18545842170715332,268,338,70,268,268,268,0,268,1.0,min,Min Worst Case,False
13,96372106,6,10637308,1,60,0.0967416763305664,0.20340752601623535,264,331,67,264,264,264,0,264,1.0,min,Min Worst Case,False
14,96372106,6,10637309,1,60,0.033927202224731445,0.25927281379699707,241,307,66,241,241,241,0,241,1.0,min,Min Worst Case,False
15,96372106,6,10637310,1,60,0.7968704700469971,0.13164782524108887,180,221,41,180,180,180,0,180,1.0,min,Min Worst Case,False
16,96372106,6,10637311,1,60,0.05283021926879883,0.10969710350036621,190,239,49,190,190,190,0,190,1.0,min,Min Worst Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
18,96372106,6,10637313,1,60,0.20652389526367188,0.23533940315246582,304,387,83,304,304,304,0,304,1.0,min,Min Worst Case,False
19,96372106,6,10637314,1,60,0.09175443649291992,0.21041584014892578,259,326,67,259,259,259,0,259,1.0,min,Min Worst Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
21,96372106,6,10637316,1,60,0.08377552032470703,0.2263946533203125,281,355,74,281,281,281,0,281,1.0,min,Min Worst Case,False
22,96372106,6,10637317,1,60,0.021941184997558594,0.14162135124206543,234,300,66,234,234,234,0,234,1.0,min,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005984067916870117,0.05186057090759277,138,171,33,138,138,138,0,138,1.0,min,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05684804916381836,0.08976030349731445,188,237,49,188,188,188,0,188,1.0,min,Min Worst Case,False
25,96372106,6,10637320,1,60,0.010008811950683594,0.1655898094177246,243,299,56,243,243,243,0,243,1.0,min,Min Worst Case,False
26,96372106,6,10637321,1,60,0.8178138732910156,0.26433300971984863,232,292,60,232,232,232,0,232,1.0,min,Min Worst Case,False
27,96372106,6,10637322,1,60,0.008976936340332031,0.10376811027526855,174,222,48,174,174,174,0,174,1.0,min,Min Worst Case,False
28,96372106,6,10637323,1,60,0.04288506507873535,0.25933837890625,281,354,73,281,281,281,0,281,1.0,min,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
30,96372106,6,10637325,1,60,1.104048728942871,0.19248080253601074,253,305,52,253,253,253,0,253,1.0,min,Min Worst Case,False
31,96372106,6,10637326,1,60,0.005932807922363281,0.055849552154541016,151,202,51,151,151,151,0,151,1.0,min,Min Worst Case,False
32,96372106,6,10637327,1,60,0.029948711395263672,0.1855459213256836,263,327,64,263,263,263,0,263,1.0,min,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007976055145263672,0.13164782524108887,193,249,56,193,193,193,0,193,1.0,min,Min Worst Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.06781935691833496,167,205,38,167,167,167,0,167,1.0,min,Min Worst Case,False
35,96372106,6,10637330,1,60,0.9614284038543701,0.0827782154083252,148,179,31,148,148,148,0,148,1.0,min,Min Worst Case,False
36,96372106,6,10637331,1,60,0.01695394515991211,0.0937497615814209,205,253,48,205,205,205,0,205,1.0,min,Min Worst Case,False
37,96372106,6,10637332,1,60,0.029919862747192383,0.09873604774475098,205,254,49,205,205,205,0,205,1.0,min,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012964725494384766,0.15154600143432617,233,299,66,233,233,233,0,233,1.0,min,Min Worst Case,False
39,96372106,6,10637334,1,60,0.118682861328125,0.13763046264648438,229,288,59,229,229,229,0,229,1.0,min,Min Worst Case,False
