Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
2,96372106,6,10637297,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
3,96372106,6,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
4,96372106,6,10637299,4,60,0.03822779655456543,0.10173964500427246,356,619,263,619,605,619,14,619,0.5,max,Min Best Case,False,355,607
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
6,96372106,6,10637301,4,60,0.009874343872070312,0.1415877342224121,334,522,188,522,510,522,12,522,0.5,max,Min Best Case,False,334,522
7,96372106,6,10637302,4,60,1.2371838092803955,0.1774904727935791,400,673,273,673,668,673,5,673,0.5,max,Min Best Case,False,389,659
8,96372106,6,10637303,4,60,0.03341960906982422,0.11070370674133301,312,515,203,515,501,508,7,508,0.5,max,Min Best Case,False,305,508
9,96372106,6,10637304,4,60,1.824523687362671,0.04089069366455078,266,432,166,432,429,432,3,432,0.5,max,Min Best Case,False,263,428
10,96372106,6,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
11,96372106,6,10637306,4,60,3.4291489124298096,0.06781840324401855,273,469,196,469,463,469,6,469,0.5,max,Min Best Case,False,269,492
12,96372106,6,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
14,96372106,6,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
16,96372106,6,10637311,4,60,0.2646169662475586,0.11768484115600586,326,550,224,550,546,550,4,550,0.5,max,Min Best Case,False,323,559
17,96372106,6,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
19,96372106,6,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
20,96372106,6,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
21,96372106,6,10637316,4,60,1.4727678298950195,0.14664340019226074,457,790,333,790,789,790,1,790,0.5,max,Min Best Case,False,453,797
22,96372106,6,10637317,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
23,96372106,6,10637318,4,60,0.004092216491699219,0.02895331382751465,203,364,161,364,358,364,6,364,0.5,max,Min Best Case,False,203,364
24,96372106,6,10637319,4,60,0.006523609161376953,0.0608372688293457,313,531,218,531,527,531,4,531,0.5,max,Min Best Case,False,313,531
25,96372106,6,10637320,4,60,1.7063031196594238,0.10872244834899902,413,663,250,663,637,663,26,663,0.5,max,Min Best Case,False,404,671
26,96372106,6,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
27,96372106,6,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
28,96372106,6,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
30,96372106,6,10637325,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
31,96372106,6,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
32,96372106,6,10637327,4,60,18.529053449630737,0.11270451545715332,432,712,280,712,701,712,11,712,0.5,max,Min Best Case,False,416,711
33,96372106,6,10637328,4,60,0.006421566009521484,0.05681610107421875,321,571,250,571,555,571,16,571,0.5,max,Min Best Case,False,321,571
34,96372106,6,10637329,4,60,1.7169842720031738,0.04984760284423828,287,466,179,466,456,463,7,463,0.5,max,Min Best Case,False,279,460
35,96372106,6,10637330,4,60,5.070842504501343,0.1077122688293457,255,444,189,444,438,442,4,442,0.5,max,Min Best Case,False,239,417
36,96372106,6,10637331,4,60,0.010470151901245117,0.1077127456665039,334,569,235,569,564,569,5,569,0.5,max,Min Best Case,False,334,569
37,96372106,6,10637332,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
38,96372106,6,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
39,96372106,6,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
40,96372106,6,10637335,4,60,0.008568525314331055,0.10172915458679199,335,569,234,569,565,569,4,569,0.5,max,Min Best Case,False,335,569
41,96372106,6,10637336,4,60,0.0078046321868896484,0.1047201156616211,362,586,224,586,571,586,15,586,0.5,max,Min Best Case,False,362,586
42,96372106,6,10637337,4,60,0.022719383239746094,0.0638284683227539,232,412,180,412,400,412,12,412,0.5,max,Min Best Case,False,231,420
43,96372106,6,10637338,4,60,0.05295515060424805,0.1515958309173584,330,561,231,561,560,561,1,561,0.5,max,Min Best Case,False,328,567
44,96372106,6,10637339,4,60,1.2556734085083008,0.18650269508361816,476,805,329,805,791,802,11,802,0.5,max,Min Best Case,False,466,816
45,96372106,6,10637340,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
