Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.011967897415161133,0.018949270248413086,202,202,0,202,202,202,0,202,0.0,max,Min Worst Case,False
2,96372106,6,10637297,0,60,0.018949270248413086,0.011968612670898438,196,196,0,196,196,196,0,196,0.0,max,Min Worst Case,False
3,96372106,6,10637298,0,60,0.01594376564025879,0.01296544075012207,188,188,0,188,188,188,0,188,0.0,max,Min Worst Case,False
4,96372106,6,10637299,0,60,0.012967824935913086,0.016957521438598633,177,177,0,177,177,177,0,177,0.0,max,Min Worst Case,False
5,96372106,6,10637300,0,60,0.42087388038635254,0.014958620071411133,223,223,0,223,223,223,0,223,0.0,max,Min Worst Case,False
6,96372106,6,10637301,0,60,0.06383013725280762,0.014960050582885742,150,150,0,150,150,150,0,150,0.0,max,Min Worst Case,False
7,96372106,6,10637302,0,60,0.13364291191101074,0.014968156814575195,192,192,0,192,192,192,0,192,0.0,max,Min Worst Case,False
8,96372106,6,10637303,0,60,0.008975744247436523,0.018947362899780273,143,143,0,143,143,143,0,143,0.0,max,Min Worst Case,False
9,96372106,6,10637304,0,60,0.03191518783569336,0.007976770401000977,121,121,0,121,121,121,0,121,0.0,max,Min Worst Case,False
10,96372106,6,10637305,0,60,0.010970115661621094,0.013962030410766602,185,185,0,185,185,185,0,185,0.0,max,Min Worst Case,False
11,96372106,6,10637306,0,60,0.013963699340820312,0.008976936340332031,139,139,0,139,139,139,0,139,0.0,max,Min Worst Case,False
12,96372106,6,10637307,0,60,0.6980986595153809,0.014956235885620117,213,213,0,213,213,213,0,213,0.0,max,Min Worst Case,False
13,96372106,6,10637308,0,60,0.00997304916381836,0.014959096908569336,203,203,0,203,203,203,0,203,0.0,max,Min Worst Case,False
14,96372106,6,10637309,0,60,0.01795196533203125,0.017951011657714844,194,194,0,194,194,194,0,194,0.0,max,Min Worst Case,False
15,96372106,6,10637310,0,60,0.014959096908569336,0.012964725494384766,140,140,0,140,140,140,0,140,0.0,max,Min Worst Case,False
16,96372106,6,10637311,0,60,0.013962268829345703,0.012964963912963867,155,155,0,155,155,155,0,155,0.0,max,Min Worst Case,False
17,96372106,6,10637312,0,60,0.15957260131835938,0.013962984085083008,187,187,0,187,187,187,0,187,0.0,max,Min Worst Case,False
18,96372106,6,10637313,0,60,0.02393627166748047,0.016961097717285156,242,242,0,242,242,242,0,242,0.0,max,Min Worst Case,False
19,96372106,6,10637314,0,60,0.010973691940307617,0.014960765838623047,204,204,0,204,204,204,0,204,0.0,max,Min Worst Case,False
20,96372106,6,10637315,0,60,0.010970592498779297,0.01695418357849121,149,149,0,149,149,149,0,149,0.0,max,Min Worst Case,False
21,96372106,6,10637316,0,60,0.011986255645751953,0.018947362899780273,232,232,0,232,232,232,0,232,0.0,max,Min Worst Case,False
22,96372106,6,10637317,0,60,0.02494645118713379,0.021941423416137695,186,186,0,186,186,186,0,186,0.0,max,Min Worst Case,False
23,96372106,6,10637318,0,60,0.009976387023925781,0.007977724075317383,106,106,0,106,106,106,0,106,0.0,max,Min Worst Case,False
24,96372106,6,10637319,0,60,0.010970592498779297,0.009963750839233398,151,151,0,151,151,151,0,151,0.0,max,Min Worst Case,False
25,96372106,6,10637320,0,60,0.010969877243041992,0.014960765838623047,191,191,0,191,191,191,0,191,0.0,max,Min Worst Case,False
26,96372106,6,10637321,0,60,0.10868310928344727,0.010970830917358398,178,178,0,178,178,178,0,178,0.0,max,Min Worst Case,False
27,96372106,6,10637322,0,60,0.033907175064086914,0.014958858489990234,141,141,0,141,141,141,0,141,0.0,max,Min Worst Case,False
28,96372106,6,10637323,0,60,0.018949508666992188,0.014954328536987305,224,224,0,224,224,224,0,224,0.0,max,Min Worst Case,False
29,96372106,6,10637324,0,60,0.7579717636108398,0.010966300964355469,172,172,0,172,172,172,0,172,0.0,max,Min Worst Case,False
30,96372106,6,10637325,0,60,0.4288346767425537,0.01795172691345215,195,195,0,195,195,195,0,195,0.0,max,Min Worst Case,False
31,96372106,6,10637326,0,60,0.01695561408996582,0.005982398986816406,127,127,0,127,127,127,0,127,0.0,max,Min Worst Case,False
32,96372106,6,10637327,0,60,0.04587745666503906,0.011968135833740234,204,204,0,204,204,204,0,204,0.0,max,Min Worst Case,False
33,96372106,6,10637328,0,60,0.006981611251831055,0.012965202331542969,157,157,0,157,157,157,0,157,0.0,max,Min Worst Case,False
34,96372106,6,10637329,0,60,0.01695394515991211,0.00997304916381836,130,130,0,130,130,130,0,130,0.0,max,Min Worst Case,False
35,96372106,6,10637330,0,60,0.010970830917358398,0.010970354080200195,110,110,0,110,110,110,0,110,0.0,max,Min Worst Case,False
36,96372106,6,10637331,0,60,0.01495981216430664,0.010970115661621094,157,157,0,157,157,157,0,157,0.0,max,Min Worst Case,False
37,96372106,6,10637332,0,60,0.006981611251831055,0.009974479675292969,162,162,0,162,162,162,0,162,0.0,max,Min Worst Case,False
38,96372106,6,10637333,0,60,0.01096963882446289,0.014961957931518555,193,193,0,193,193,193,0,193,0.0,max,Min Worst Case,False
39,96372106,6,10637334,0,60,0.024932146072387695,0.013961553573608398,177,177,0,177,177,177,0,177,0.0,max,Min Worst Case,False
40,96372106,6,10637335,0,60,0.20644736289978027,0.017951488494873047,165,165,0,165,165,165,0,165,0.0,max,Min Worst Case,False
41,96372106,6,10637336,0,60,0.00797891616821289,0.013962268829345703,166,166,0,166,166,166,0,166,0.0,max,Min Worst Case,False
42,96372106,6,10637337,0,60,0.07779192924499512,0.011966466903686523,113,113,0,113,113,113,0,113,0.0,max,Min Worst Case,False
43,96372106,6,10637338,0,60,0.0229341983795166,0.01494741439819336,169,169,0,169,169,169,0,169,0.0,max,Min Worst Case,False
44,96372106,6,10637339,0,60,0.23337459564208984,0.020943880081176758,227,227,0,227,227,227,0,227,0.0,max,Min Worst Case,False
45,96372106,6,10637340,0,60,0.011005163192749023,0.019947052001953125,187,187,0,187,187,187,0,187,0.0,max,Min Worst Case,False
46,96372106,6,10637341,0,60,0.01697850227355957,0.017951488494873047,237,237,0,237,237,237,0,237,0.0,max,Min Worst Case,False
47,96372106,6,10637342,0,60,0.010970354080200195,0.010971307754516602,184,184,0,184,184,184,0,184,0.0,max,Min Worst Case,False
48,96372106,6,10637343,0,60,0.013943195343017578,0.012967348098754883,180,180,0,180,180,180,0,180,0.0,max,Min Worst Case,False
49,96372106,6,10637344,0,60,0.018947601318359375,0.013962984085083008,143,143,0,143,143,143,0,143,0.0,max,Min Worst Case,False
50,96372106,6,10637345,0,60,0.011920452117919922,0.01596999168395996,239,239,0,239,239,239,0,239,0.0,max,Min Worst Case,False
