Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.010969877243041992,0.017985105514526367,202,202,0,202,202,202,0,202,0.0,max,Min Worst Case,False
2,96372106,6,10637297,0,60,0.016954421997070312,0.014959573745727539,196,196,0,196,196,196,0,196,0.0,max,Min Worst Case,False
3,96372106,6,10637298,0,60,0.0139617919921875,0.011892318725585938,188,188,0,188,188,188,0,188,0.0,max,Min Worst Case,False
4,96372106,6,10637299,0,60,0.009972810745239258,0.01894688606262207,177,177,0,177,177,177,0,177,0.0,max,Min Worst Case,False
5,96372106,6,10637300,0,60,0.06279492378234863,0.015958070755004883,241,241,0,241,241,241,0,241,0.0,max,Min Worst Case,False
6,96372106,6,10637301,0,60,0.04587578773498535,0.020498037338256836,150,150,0,150,150,150,0,150,0.0,max,Min Worst Case,False
7,96372106,6,10637302,0,60,0.23241043090820312,0.014940977096557617,222,222,0,222,222,222,0,222,0.0,max,Min Worst Case,False
8,96372106,6,10637303,0,60,0.006981372833251953,0.011940717697143555,143,143,0,143,143,143,0,143,0.0,max,Min Worst Case,False
9,96372106,6,10637304,0,60,0.058852434158325195,0.008948802947998047,139,139,0,139,139,139,0,139,0.0,max,Min Worst Case,False
10,96372106,6,10637305,0,60,0.013962507247924805,0.010970354080200195,185,185,0,185,185,185,0,185,0.0,max,Min Worst Case,False
11,96372106,6,10637306,0,60,0.016916275024414062,0.0139617919921875,139,139,0,139,139,139,0,139,0.0,max,Min Worst Case,False
12,96372106,6,10637307,0,60,0.6241483688354492,0.023934364318847656,213,213,0,213,213,213,0,213,0.0,max,Min Worst Case,False
13,96372106,6,10637308,0,60,0.013926267623901367,0.022938251495361328,203,203,0,203,203,203,0,203,0.0,max,Min Worst Case,False
14,96372106,6,10637309,0,60,0.01596379280090332,0.027925729751586914,194,194,0,194,194,194,0,194,0.0,max,Min Worst Case,False
15,96372106,6,10637310,0,60,0.01295328140258789,0.009973764419555664,140,140,0,140,140,140,0,140,0.0,max,Min Worst Case,False
16,96372106,6,10637311,0,60,0.030131101608276367,0.024445056915283203,155,155,0,155,155,155,0,155,0.0,max,Min Worst Case,False
17,96372106,6,10637312,0,60,0.16073036193847656,0.01594829559326172,187,187,0,187,187,187,0,187,0.0,max,Min Worst Case,False
18,96372106,6,10637313,0,60,0.022565364837646484,0.011966466903686523,242,242,0,242,242,242,0,242,0.0,max,Min Worst Case,False
19,96372106,6,10637314,0,60,0.009963512420654297,0.01499485969543457,204,204,0,204,204,204,0,204,0.0,max,Min Worst Case,False
20,96372106,6,10637315,0,60,0.010342121124267578,0.021941184997558594,149,149,0,149,149,149,0,149,0.0,max,Min Worst Case,False
21,96372106,6,10637316,0,60,0.013965845108032227,0.015082597732543945,232,232,0,232,232,232,0,232,0.0,max,Min Worst Case,False
22,96372106,6,10637317,0,60,0.025494098663330078,0.015956401824951172,186,186,0,186,186,186,0,186,0.0,max,Min Worst Case,False
23,96372106,6,10637318,0,60,0.005013227462768555,0.008038520812988281,106,106,0,106,106,106,0,106,0.0,max,Min Worst Case,False
24,96372106,6,10637319,0,60,0.011968374252319336,0.008996248245239258,151,151,0,151,151,151,0,151,0.0,max,Min Worst Case,False
25,96372106,6,10637320,0,60,0.010974407196044922,0.018973350524902344,191,191,0,191,191,191,0,191,0.0,max,Min Worst Case,False
26,96372106,6,10637321,0,60,0.11510157585144043,0.024931907653808594,178,178,0,178,178,178,0,178,0.0,max,Min Worst Case,False
27,96372106,6,10637322,0,60,0.024968862533569336,0.0261995792388916,141,141,0,141,141,141,0,141,0.0,max,Min Worst Case,False
28,96372106,6,10637323,0,60,0.017914772033691406,0.026915788650512695,224,224,0,224,224,224,0,224,0.0,max,Min Worst Case,False
29,96372106,6,10637324,0,60,0.6595776081085205,0.021412372589111328,172,172,0,172,172,172,0,172,0.0,max,Min Worst Case,False
30,96372106,6,10637325,0,60,0.3763880729675293,0.016955852508544922,195,195,0,195,195,195,0,195,0.0,max,Min Worst Case,False
31,96372106,6,10637326,0,60,0.011963605880737305,0.008974552154541016,127,127,0,127,127,127,0,127,0.0,max,Min Worst Case,False
32,96372106,6,10637327,0,60,0.03989362716674805,0.01700425148010254,204,204,0,204,204,204,0,204,0.0,max,Min Worst Case,False
33,96372106,6,10637328,0,60,0.0059125423431396484,0.011038780212402344,157,157,0,157,157,157,0,157,0.0,max,Min Worst Case,False
34,96372106,6,10637329,0,60,0.011969327926635742,0.00897669792175293,130,130,0,130,130,130,0,130,0.0,max,Min Worst Case,False
35,96372106,6,10637330,0,60,0.00903177261352539,0.010949373245239258,110,110,0,110,110,110,0,110,0.0,max,Min Worst Case,False
36,96372106,6,10637331,0,60,0.011969804763793945,0.014950275421142578,157,157,0,157,157,157,0,157,0.0,max,Min Worst Case,False
37,96372106,6,10637332,0,60,0.0069806575775146484,0.01196432113647461,162,162,0,162,162,162,0,162,0.0,max,Min Worst Case,False
