Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.1415879726409912,0.014960527420043945,305,451,146,451,305,451,146,451,0.0,max,Min Worst Case,True,297,448
2,96372106,6,10637297,2,60,0.12865805625915527,0.009974241256713867,329,448,119,448,329,448,119,448,0.0,max,Min Worst Case,True,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
4,96372106,6,10637299,2,60,0.0249330997467041,0.015015840530395508,263,381,118,381,263,381,118,381,0.0,max,Min Worst Case,True,262,383
5,96372106,6,10637300,2,60,0.4208948612213135,0.012964725494384766,351,495,144,495,351,495,144,495,0.0,max,Min Worst Case,True,349,502
6,96372106,6,10637301,2,60,0.013962745666503906,0.011970281600952148,238,344,106,344,238,344,106,344,0.0,max,Min Worst Case,True,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
8,96372106,6,10637303,2,60,0.023937463760375977,0.01097249984741211,234,326,92,326,234,326,92,326,0.0,max,Min Worst Case,True,230,322
9,96372106,6,10637304,2,60,0.005982637405395508,0.007979154586791992,191,271,80,271,191,271,80,271,0.0,max,Min Worst Case,True,191,271
10,96372106,6,10637305,2,60,3.7619659900665283,0.00897669792175293,319,431,112,431,319,431,112,431,0.0,max,Min Worst Case,True,298,440
11,96372106,6,10637306,2,60,0.013972997665405273,0.007977962493896484,213,289,76,289,213,289,76,289,0.0,max,Min Worst Case,True,212,289
12,96372106,6,10637307,2,60,0.36104416847229004,0.01396489143371582,328,482,154,482,328,482,154,482,0.0,max,Min Worst Case,True,318,472
13,96372106,6,10637308,2,60,0.12965154647827148,0.012969493865966797,335,464,129,464,335,464,129,464,0.0,max,Min Worst Case,True,334,468
14,96372106,6,10637309,2,60,1.7094292640686035,0.014937639236450195,297,437,140,437,297,437,140,437,0.0,max,Min Worst Case,True,292,434
15,96372106,6,10637310,2,60,3.59941029548645,0.010970354080200195,228,311,83,311,228,311,83,311,0.0,max,Min Worst Case,True,217,309
16,96372106,6,10637311,2,60,6.988288402557373,0.011968851089477539,234,338,104,338,234,338,104,338,0.0,max,Min Worst Case,True,232,342
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
19,96372106,6,10637314,2,60,0.5601229667663574,0.012945413589477539,331,450,119,450,331,450,119,450,0.0,max,Min Worst Case,True,323,462
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
21,96372106,6,10637316,2,60,0.014956235885620117,0.014959335327148438,340,507,167,507,340,507,167,507,0.0,max,Min Worst Case,True,340,507
