Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.11070394515991211,0.01894688606262207,249,330,81,330,249,330,81,330,0.0,max,Min Best Case,False,245,328
2,96372106,6,10637297,1,60,0.037899017333984375,0.012965202331542969,257,317,60,317,257,317,60,317,0.0,max,Min Best Case,False,257,320
3,96372106,6,10637298,1,60,1.138953685760498,0.013962507247924805,236,301,65,301,236,301,65,301,0.0,max,Min Best Case,False,229,297
4,96372106,6,10637299,1,60,0.04089069366455078,0.01795053482055664,216,275,59,275,216,275,59,275,0.0,max,Min Best Case,False,215,278
5,96372106,6,10637300,1,60,1.3164782524108887,0.015956878662109375,283,351,68,351,283,351,68,351,0.0,max,Min Best Case,False,281,346
6,96372106,6,10637301,1,60,0.008971452713012695,0.015956878662109375,196,241,45,241,196,241,45,241,0.0,max,Min Best Case,False,196,241
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
8,96372106,6,10637303,1,60,0.012964725494384766,0.012962818145751953,184,228,44,228,184,228,44,228,0.0,max,Min Best Case,False,183,227
9,96372106,6,10637304,1,60,0.0060138702392578125,0.009972572326660156,153,191,38,191,153,191,38,191,0.0,max,Min Best Case,False,153,191
10,96372106,6,10637305,1,60,4.454089879989624,0.017968177795410156,245,307,62,307,245,307,62,307,0.0,max,Min Best Case,False,240,308
11,96372106,6,10637306,1,60,0.011949300765991211,0.009973526000976562,169,207,38,207,169,207,38,207,0.0,max,Min Best Case,False,169,208
12,96372106,6,10637307,1,60,0.1815030574798584,0.016955852508544922,268,338,70,338,268,338,70,338,0.0,max,Min Best Case,False,262,322
13,96372106,6,10637308,1,60,0.029871463775634766,0.018911361694335938,264,331,67,331,264,331,67,331,0.0,max,Min Best Case,False,263,331
14,96372106,6,10637309,1,60,0.04088902473449707,0.02094244956970215,241,307,66,307,241,307,66,307,0.0,max,Min Best Case,False,241,312
15,96372106,6,10637310,1,60,0.3839719295501709,0.013937711715698242,178,225,47,225,178,225,47,225,0.0,max,Min Best Case,False,175,222
16,96372106,6,10637311,1,60,0.05487871170043945,0.014960765838623047,190,239,49,239,190,239,49,239,0.0,max,Min Best Case,False,189,244
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
18,96372106,6,10637313,1,60,8.484314203262329,0.018947601318359375,304,387,83,387,304,387,83,387,0.0,max,Min Best Case,False,299,393
19,96372106,6,10637314,1,60,0.12566304206848145,0.021940946578979492,258,325,67,325,258,325,67,325,0.0,max,Min Best Case,False,257,328
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
21,96372106,6,10637316,1,60,0.05379605293273926,0.018949031829833984,279,358,79,358,279,358,79,358,0.0,max,Min Best Case,False,277,355
22,96372106,6,10637317,1,60,0.02593064308166504,0.019983291625976562,232,302,70,302,232,302,70,302,0.0,max,Min Best Case,False,232,303
23,96372106,6,10637318,1,60,0.005959272384643555,0.00897669792175293,138,171,33,171,138,171,33,171,0.0,max,Min Best Case,False,138,171
24,96372106,6,10637319,1,60,0.01598358154296875,0.010969400405883789,188,237,49,237,188,237,49,237,0.0,max,Min Best Case,False,187,233
25,96372106,6,10637320,1,60,0.010975837707519531,0.016985177993774414,243,299,56,299,243,299,56,299,0.0,max,Min Best Case,False,243,299
26,96372106,6,10637321,1,60,0.6073622703552246,0.013962030410766602,231,293,62,293,231,293,62,293,0.0,max,Min Best Case,False,224,284
27,96372106,6,10637322,1,60,0.00892186164855957,0.013962030410766602,174,222,48,222,174,222,48,222,0.0,max,Min Best Case,False,174,222
28,96372106,6,10637323,1,60,0.044879913330078125,0.015900373458862305,281,356,75,356,281,356,75,356,0.0,max,Min Best Case,False,280,355
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
30,96372106,6,10637325,1,60,1.4052245616912842,0.014959096908569336,248,313,65,313,248,313,65,313,0.0,max,Min Best Case,False,244,314
31,96372106,6,10637326,1,60,0.005983829498291016,0.006964206695556641,151,202,51,202,151,202,51,202,0.0,max,Min Best Case,False,151,202
32,96372106,6,10637327,1,60,0.0359039306640625,0.02385735511779785,263,327,64,327,263,327,64,327,0.0,max,Min Best Case,False,258,323
33,96372106,6,10637328,1,60,0.007979154586791992,0.013931035995483398,193,249,56,249,193,249,56,249,0.0,max,Min Best Case,False,193,249
34,96372106,6,10637329,1,60,0.02991962432861328,0.011007547378540039,167,205,38,205,167,205,38,205,0.0,max,Min Best Case,False,163,204
35,96372106,6,10637330,1,60,0.1266331672668457,0.011968374252319336,147,181,34,181,147,181,34,181,0.0,max,Min Best Case,False,144,173
36,96372106,6,10637331,1,60,0.017951250076293945,0.010950803756713867,204,258,54,258,204,258,54,258,0.0,max,Min Best Case,False,204,257
37,96372106,6,10637332,1,60,0.06283116340637207,0.011913061141967773,205,254,49,254,205,254,49,254,0.0,max,Min Best Case,False,203,253
38,96372106,6,10637333,1,60,0.010970115661621094,0.02088761329650879,233,299,66,299,233,299,66,299,0.0,max,Min Best Case,False,233,299
39,96372106,6,10637334,1,60,0.06582427024841309,0.014984607696533203,229,288,59,288,229,288,59,288,0.0,max,Min Best Case,False,225,282
40,96372106,6,10637335,1,60,1.1658821105957031,0.013962745666503906,202,257,55,257,202,257,55,257,0.0,max,Min Best Case,False,198,253
41,96372106,6,10637336,1,60,0.008975982666015625,0.01296544075012207,215,269,54,269,215,269,54,269,0.0,max,Min Best Case,False,215,269
42,96372106,6,10637337,1,60,0.007979869842529297,0.012964248657226562,136,182,46,182,136,182,46,182,0.0,max,Min Best Case,False,136,182
43,96372106,6,10637338,1,60,0.05584859848022461,0.015933513641357422,201,262,61,262,201,262,61,262,0.0,max,Min Best Case,False,200,260
44,96372106,6,10637339,1,60,0.013985872268676758,0.024933338165283203,280,360,80,360,280,360,80,360,0.0,max,Min Best Case,False,280,360
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
47,96372106,6,10637342,1,60,0.025930166244506836,0.012999296188354492,236,305,69,305,236,305,69,305,0.0,max,Min Best Case,False,235,300
48,96372106,6,10637343,1,60,0.21642136573791504,0.013946771621704102,235,287,52,287,235,287,52,287,0.0,max,Min Best Case,False,231,279
49,96372106,6,10637344,1,60,0.020914316177368164,0.015961408615112305,172,224,52,224,172,224,52,224,0.0,max,Min Best Case,False,171,226
50,96372106,6,10637345,1,60,0.0827789306640625,0.016958236694335938,305,385,80,385,305,385,80,385,0.0,max,Min Best Case,False,303,381
