Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.006981611251831055,0.008937835693359375,100,100,0,100,100,100,0,100,0.5,min,Min Best Case,False
2,96372106,3,10637297,0,60,0.007981061935424805,0.005964040756225586,101,101,0,101,101,101,0,101,0.5,min,Min Best Case,False
3,96372106,3,10637298,0,60,0.004988908767700195,0.005983829498291016,90,90,0,90,90,90,0,90,0.5,min,Min Best Case,False
4,96372106,3,10637299,0,60,0.0029909610748291016,0.004798173904418945,77,77,0,77,77,77,0,77,0.5,min,Min Best Case,False
5,96372106,3,10637300,0,60,0.003989219665527344,0.005976200103759766,116,116,0,116,116,116,0,116,0.5,min,Min Best Case,False
6,96372106,3,10637301,0,60,0.04188799858093262,0.005985260009765625,93,93,0,93,93,93,0,93,0.5,min,Min Best Case,False
7,96372106,3,10637302,0,60,0.0019941329956054688,0.0031626224517822266,57,57,0,57,57,57,0,57,0.5,min,Min Best Case,False
8,96372106,3,10637303,0,60,0.0019943714141845703,0.00494837760925293,47,47,0,47,47,47,0,47,0.5,min,Min Best Case,False
9,96372106,3,10637304,0,60,0.0019941329956054688,0.004500150680541992,56,56,0,56,56,56,0,56,0.5,min,Min Best Case,False
10,96372106,3,10637305,0,60,0.004987001419067383,0.005011081695556641,92,92,0,92,92,92,0,92,0.5,min,Min Best Case,False
11,96372106,3,10637306,0,60,0.0048236846923828125,0.002988100051879883,55,55,0,55,55,55,0,55,0.5,min,Min Best Case,False
12,96372106,3,10637307,0,60,0.00698089599609375,0.010010242462158203,94,94,0,94,94,94,0,94,0.5,min,Min Best Case,False
13,96372106,3,10637308,0,60,0.007604122161865234,0.00698089599609375,132,132,0,132,132,132,0,132,0.5,min,Min Best Case,False
14,96372106,3,10637309,0,60,0.0020055770874023438,0.0025169849395751953,35,35,0,35,35,35,0,35,0.5,min,Min Best Case,False
15,96372106,3,10637310,0,60,0.00995779037475586,0.005042314529418945,109,109,0,109,109,109,0,109,0.5,min,Min Best Case,False
16,96372106,3,10637311,0,60,0.0039865970611572266,0.003987312316894531,62,62,0,62,62,62,0,62,0.5,min,Min Best Case,False
17,96372106,3,10637312,0,60,0.0040225982666015625,0.006911754608154297,135,135,0,135,135,135,0,135,0.5,min,Min Best Case,False
18,96372106,3,10637313,0,60,0.0059833526611328125,0.0056378841400146484,155,155,0,155,155,155,0,155,0.5,min,Min Best Case,False
19,96372106,3,10637314,0,60,0.004961967468261719,0.0079803466796875,110,110,0,110,110,110,0,110,0.5,min,Min Best Case,False
