Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005984306335449219,0.00798940658569336,123,160,37,148,123,160,37,148,0.0,uniform,Min Best Case,True
2,96372106,3,10637297,1,60,0.00498652458190918,0.005919694900512695,140,168,28,153,140,168,28,153,0.0,uniform,Min Best Case,True
3,96372106,3,10637298,1,60,0.003976106643676758,0.0049746036529541016,109,143,34,129,109,143,34,129,0.0,uniform,Min Best Case,True
4,96372106,3,10637299,1,60,0.007978439331054688,0.005736112594604492,96,125,29,112,96,125,29,112,0.0,uniform,Min Best Case,True
5,96372106,3,10637300,1,60,0.004986286163330078,0.0051898956298828125,143,178,35,158,143,178,35,158,0.0,uniform,Min Best Case,True
6,96372106,3,10637301,1,60,0.004987478256225586,0.008409738540649414,122,152,30,139,122,152,30,139,0.0,uniform,Min Best Case,True
7,96372106,3,10637302,1,60,0.002991914749145508,0.0030260086059570312,69,95,26,85,69,95,26,85,0.0,uniform,Min Best Case,True
8,96372106,3,10637303,1,60,0.004987239837646484,0.005073070526123047,63,76,13,70,63,76,13,70,0.0,uniform,Min Best Case,True
9,96372106,3,10637304,1,60,0.0029861927032470703,0.002002716064453125,74,91,17,78,74,91,17,78,0.0,uniform,Min Best Case,True
10,96372106,3,10637305,1,60,0.004986286163330078,0.005048513412475586,119,153,34,134,119,153,34,134,0.0,uniform,Min Best Case,True
11,96372106,3,10637306,1,60,0.003036022186279297,0.0020461082458496094,69,85,16,79,69,85,16,79,0.0,uniform,Min Best Case,True
12,96372106,3,10637307,1,60,0.004026651382446289,0.007966756820678711,122,149,27,134,122,149,27,134,0.0,uniform,Min Best Case,True
13,96372106,3,10637308,1,60,0.028622150421142578,0.010970830917358398,165,214,49,187,165,214,49,187,0.0,uniform,Min Best Case,True
14,96372106,3,10637309,1,60,0.0019948482513427734,0.0041582584381103516,42,58,16,50,42,58,16,50,0.0,uniform,Min Best Case,True
15,96372106,3,10637310,1,60,0.44223618507385254,0.004986763000488281,140,175,35,161,140,175,35,161,0.0,uniform,Min Best Case,True
16,96372106,3,10637311,1,60,0.005894660949707031,0.004723548889160156,77,102,25,89,77,102,25,89,0.0,uniform,Min Best Case,True
17,96372106,3,10637312,1,60,0.3167712688446045,0.0077228546142578125,170,216,46,194,170,216,46,194,0.0,uniform,Min Best Case,True
18,96372106,3,10637313,1,60,0.00586390495300293,0.005429983139038086,191,252,61,218,191,252,61,218,0.0,uniform,Min Best Case,True
