Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,3,10637296,1,60,0.006981372833251953,0.22935223579406738,123,160,37,123,123,125,2,123,0.5,min,Min Best Case,True,123,160
2,96372106,3,10637297,1,60,0.0039520263671875,0.06981515884399414,140,168,28,140,140,140,0,140,0.5,min,Min Best Case,True,140,168
3,96372106,3,10637298,1,60,0.0049896240234375,0.07980537414550781,109,143,34,109,109,110,1,109,0.5,min,Min Best Case,True,109,143
4,96372106,3,10637299,1,60,0.007983207702636719,0.03991293907165527,96,125,29,96,96,96,0,96,0.5,min,Min Best Case,True,96,127
5,96372106,3,10637300,1,60,0.005997419357299805,0.095733642578125,143,178,35,143,143,144,1,143,0.5,min,Min Best Case,True,143,178
6,96372106,3,10637301,1,60,0.00498652458190918,0.13065099716186523,122,152,30,122,122,123,1,122,0.5,min,Min Best Case,True,122,152
7,96372106,3,10637302,1,60,0.0029921531677246094,0.022964954376220703,69,95,26,69,69,70,1,69,0.5,min,Min Best Case,True,69,95
8,96372106,3,10637303,1,60,0.002992391586303711,0.01994633674621582,63,76,13,63,63,63,0,63,0.5,min,Min Best Case,True,63,76
9,96372106,3,10637304,1,60,0.0020246505737304688,0.02293848991394043,74,91,17,74,74,75,1,74,0.5,min,Min Best Case,True,74,91
10,96372106,3,10637305,1,60,0.003989696502685547,0.10871052742004395,119,153,34,119,119,120,1,119,0.5,min,Min Best Case,True,119,153
11,96372106,3,10637306,1,60,0.0019943714141845703,0.0199429988861084,69,85,16,69,69,69,0,69,0.5,min,Min Best Case,True,69,85
12,96372106,3,10637307,1,60,0.004986286163330078,0.08377456665039062,122,149,27,122,122,122,0,122,0.5,min,Min Best Case,True,122,149
13,96372106,3,10637308,1,60,0.032912254333496094,2.7466862201690674,165,214,49,165,168,168,0,168,0.5,min,Min Best Case,True,164,214
14,96372106,3,10637309,1,60,0.0019936561584472656,0.015957355499267578,42,58,16,42,42,43,1,42,0.5,min,Min Best Case,True,42,58
15,96372106,3,10637310,1,60,0.361055850982666,1.199826717376709,140,175,35,140,139,139,0,139,0.5,min,Min Best Case,True,137,172
16,96372106,3,10637311,1,60,0.0030319690704345703,0.0329434871673584,77,102,25,77,77,78,1,77,0.5,min,Min Best Case,True,77,102
17,96372106,3,10637312,1,60,0.2583000659942627,0.9485025405883789,170,216,46,170,171,171,0,171,0.5,min,Min Best Case,True,169,216
