Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005984306335449219,0.24178218841552734,123,160,37,123,123,125,2,123,0.5,min,Min Best Case,True
2,96372106,3,10637297,1,60,0.00498652458190918,0.07079434394836426,140,168,28,140,140,140,0,140,0.5,min,Min Best Case,True
3,96372106,3,10637298,1,60,0.003976106643676758,0.07977724075317383,109,143,34,109,109,110,1,109,0.5,min,Min Best Case,True
4,96372106,3,10637299,1,60,0.007978439331054688,0.040886878967285156,96,125,29,96,96,96,0,96,0.5,min,Min Best Case,True
5,96372106,3,10637300,1,60,0.004986286163330078,0.09474945068359375,143,178,35,143,143,144,1,143,0.5,min,Min Best Case,True
6,96372106,3,10637301,1,60,0.004987478256225586,0.13265275955200195,122,152,30,122,122,123,1,122,0.5,min,Min Best Case,True
7,96372106,3,10637302,1,60,0.002991914749145508,0.025322914123535156,69,95,26,69,69,70,1,69,0.5,min,Min Best Case,True
8,96372106,3,10637303,1,60,0.004987239837646484,0.020212650299072266,63,76,13,63,63,63,0,63,0.5,min,Min Best Case,True
9,96372106,3,10637304,1,60,0.0029861927032470703,0.023122072219848633,74,91,17,74,74,75,1,74,0.5,min,Min Best Case,True
10,96372106,3,10637305,1,60,0.004986286163330078,0.0701138973236084,119,153,34,119,119,120,1,119,0.5,min,Min Best Case,True
11,96372106,3,10637306,1,60,0.003036022186279297,0.02313518524169922,69,85,16,69,69,69,0,69,0.5,min,Min Best Case,True
12,96372106,3,10637307,1,60,0.004026651382446289,0.08976101875305176,122,149,27,122,122,122,0,122,0.5,min,Min Best Case,True
13,96372106,3,10637308,1,60,0.028622150421142578,3.450345039367676,165,214,49,165,168,168,0,168,0.5,min,Min Best Case,True
14,96372106,3,10637309,1,60,0.0019948482513427734,0.0119476318359375,42,58,16,42,42,43,1,42,0.5,min,Min Best Case,True
15,96372106,3,10637310,1,60,0.44223618507385254,1.2340641021728516,140,175,35,140,139,139,0,139,0.5,min,Min Best Case,True
16,96372106,3,10637311,1,60,0.005894660949707031,0.032004356384277344,77,102,25,77,77,78,1,77,0.5,min,Min Best Case,True
17,96372106,3,10637312,1,60,0.3167712688446045,0.747154712677002,170,216,46,170,171,171,0,171,0.5,min,Min Best Case,True
18,96372106,3,10637313,1,60,0.00586390495300293,0.20273756980895996,191,252,61,191,191,194,3,191,0.5,min,Min Best Case,True
19,96372106,3,10637314,1,60,0.0055446624755859375,0.18433451652526855,140,173,33,140,140,141,1,140,0.5,min,Min Best Case,True
20,96372106,3,10637315,1,60,0.002588987350463867,0.015989303588867188,50,66,16,50,50,51,1,50,0.5,min,Min Best Case,True
21,96372106,3,10637316,1,60,0.005910396575927734,0.21496057510375977,175,225,50,175,175,176,1,175,0.5,min,Min Best Case,True
22,96372106,3,10637317,1,60,0.02218008041381836,0.13576841354370117,136,177,41,136,136,137,1,136,0.5,min,Min Best Case,True
23,96372106,3,10637318,1,60,0.004450321197509766,0.0478215217590332,83,103,20,83,83,85,2,83,0.5,min,Min Best Case,True
24,96372106,3,10637319,1,60,0.004311323165893555,0.02295374870300293,72,90,18,72,72,72,0,72,0.5,min,Min Best Case,True
25,96372106,3,10637320,1,60,0.0062961578369140625,0.12321233749389648,135,174,39,135,135,137,2,135,0.5,min,Min Best Case,True
26,96372106,3,10637321,1,60,0.36960339546203613,0.12669587135314941,143,184,41,143,140,140,0,140,0.5,min,Min Best Case,True
