Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.007029294967651367,0.007909536361694336,100,100,0,100,100,100,0,100,1.0,uniform,Min Worst Case,False
2,96372106,3,10637297,0,60,0.003989458084106445,0.006981611251831055,101,101,0,101,101,101,0,101,1.0,uniform,Min Worst Case,False
3,96372106,3,10637298,0,60,0.006981611251831055,0.005963325500488281,90,90,0,90,90,90,0,90,1.0,uniform,Min Worst Case,False
4,96372106,3,10637299,0,60,0.006980180740356445,0.0049839019775390625,77,77,0,77,77,77,0,77,1.0,uniform,Min Worst Case,False
5,96372106,3,10637300,0,60,0.0069811344146728516,0.005970478057861328,116,116,0,116,116,116,0,116,1.0,uniform,Min Worst Case,False
6,96372106,3,10637301,0,60,0.054854393005371094,0.00697016716003418,93,93,0,93,93,93,0,93,1.0,uniform,Min Worst Case,False
7,96372106,3,10637302,0,60,0.003989458084106445,0.0030236244201660156,57,57,0,57,57,57,0,57,1.0,uniform,Min Worst Case,False
8,96372106,3,10637303,0,60,0.001994609832763672,0.002997159957885742,47,47,0,47,47,47,0,47,1.0,uniform,Min Worst Case,False
9,96372106,3,10637304,0,60,0.0019953250885009766,0.001997709274291992,56,56,0,56,56,56,0,56,1.0,uniform,Min Worst Case,False
10,96372106,3,10637305,0,60,0.003991603851318359,0.005020856857299805,92,92,0,92,92,92,0,92,1.0,uniform,Min Worst Case,False
11,96372106,3,10637306,0,60,0.0019140243530273438,0.002996206283569336,55,55,0,55,55,55,0,55,1.0,uniform,Min Worst Case,False
12,96372106,3,10637307,0,60,0.0039899349212646484,0.0050334930419921875,94,94,0,94,94,94,0,94,1.0,uniform,Min Worst Case,False
13,96372106,3,10637308,0,60,0.0049896240234375,0.010970115661621094,132,132,0,132,132,132,0,132,1.0,uniform,Min Worst Case,False
14,96372106,3,10637309,0,60,0.0010318756103515625,0.0029900074005126953,35,35,0,35,35,35,0,35,1.0,uniform,Min Worst Case,False
15,96372106,3,10637310,0,60,0.00797891616821289,0.004811525344848633,109,109,0,109,109,109,0,109,1.0,uniform,Min Worst Case,False
16,96372106,3,10637311,0,60,0.0019974708557128906,0.003991127014160156,62,62,0,62,62,62,0,62,1.0,uniform,Min Worst Case,False
17,96372106,3,10637312,0,60,0.004982948303222656,0.005980730056762695,135,135,0,135,135,135,0,135,1.0,uniform,Min Worst Case,False
18,96372106,3,10637313,0,60,0.005927085876464844,0.005979061126708984,155,155,0,155,155,155,0,155,1.0,uniform,Min Worst Case,False
19,96372106,3,10637314,0,60,0.003984212875366211,0.007971525192260742,110,110,0,110,110,110,0,110,1.0,uniform,Min Worst Case,False
20,96372106,3,10637315,0,60,0.0019598007202148438,0.0019958019256591797,42,42,0,42,42,42,0,42,1.0,uniform,Min Worst Case,False
21,96372106,3,10637316,0,60,0.005984306335449219,0.00794076919555664,146,146,0,146,146,146,0,146,1.0,uniform,Min Worst Case,False
22,96372106,3,10637317,0,60,0.00399017333984375,0.005983829498291016,111,111,0,111,111,111,0,111,1.0,uniform,Min Worst Case,False
23,96372106,3,10637318,0,60,0.0032830238342285156,0.002959012985229492,63,63,0,63,63,63,0,63,1.0,uniform,Min Worst Case,False
24,96372106,3,10637319,0,60,0.001814126968383789,0.0029921531677246094,59,59,0,59,59,59,0,59,1.0,uniform,Min Worst Case,False
25,96372106,3,10637320,0,60,0.004986286163330078,0.006950855255126953,108,108,0,108,108,108,0,108,1.0,uniform,Min Worst Case,False
26,96372106,3,10637321,0,60,0.003987789154052734,0.005053520202636719,112,112,0,112,112,112,0,112,1.0,uniform,Min Worst Case,False
27,96372106,3,10637322,0,60,0.003983259201049805,0.004984378814697266,59,59,0,59,59,59,0,59,1.0,uniform,Min Worst Case,False
28,96372106,3,10637323,0,60,0.0039899349212646484,0.0059397220611572266,89,89,0,89,89,89,0,89,1.0,uniform,Min Worst Case,False
29,96372106,3,10637324,0,60,0.3360328674316406,0.00397944450378418,61,61,0,61,61,61,0,61,1.0,uniform,Min Worst Case,False
30,96372106,3,10637325,0,60,0.0029914379119873047,0.002997875213623047,81,81,0,81,81,81,0,81,1.0,uniform,Min Worst Case,False
31,96372106,3,10637326,0,60,0.001997232437133789,0.0029916763305664062,65,65,0,65,65,65,0,65,1.0,uniform,Min Worst Case,False
32,96372106,3,10637327,0,60,0.0049855709075927734,0.004961967468261719,74,74,0,74,74,74,0,74,1.0,uniform,Min Worst Case,False
33,96372106,3,10637328,0,60,0.0027313232421875,0.0049860477447509766,59,59,0,59,59,59,0,59,1.0,uniform,Min Worst Case,False
34,96372106,3,10637329,0,60,0.0059850215911865234,0.001993894577026367,43,43,0,43,43,43,0,43,1.0,uniform,Min Worst Case,False
35,96372106,3,10637330,0,60,0.0049860477447509766,0.004990577697753906,66,66,0,66,66,66,0,66,1.0,uniform,Min Worst Case,False
36,96372106,3,10637331,0,60,0.0026674270629882812,0.002991914749145508,64,64,0,64,64,64,0,64,1.0,uniform,Min Worst Case,False
37,96372106,3,10637332,0,60,0.0019936561584472656,0.00402522087097168,61,61,0,61,61,61,0,61,1.0,uniform,Min Worst Case,False
38,96372106,3,10637333,0,60,0.0030548572540283203,0.003991842269897461,72,72,0,72,72,72,0,72,1.0,uniform,Min Worst Case,False
