Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,3,10637296,1,60,0.006981372833251953,0.07883763313293457,123,160,37,160,160,160,0,160,1.0,max,Min Best Case,False,123,160
2,96372106,3,10637297,1,60,0.0039520263671875,0.06482625007629395,140,168,28,168,168,168,0,168,1.0,max,Min Best Case,False,140,168
3,96372106,3,10637298,1,60,0.0049896240234375,0.06187891960144043,109,143,34,143,143,143,0,143,1.0,max,Min Best Case,False,109,143
4,96372106,3,10637299,1,60,0.007983207702636719,0.02890753746032715,96,125,29,125,125,125,0,125,1.0,max,Min Best Case,False,96,127
5,96372106,3,10637300,1,60,0.005997419357299805,0.05786895751953125,143,178,35,178,178,178,0,178,1.0,max,Min Best Case,False,143,178
6,96372106,3,10637301,1,60,0.00498652458190918,0.06184816360473633,122,152,30,152,152,152,0,152,1.0,max,Min Best Case,False,122,152
7,96372106,3,10637302,1,60,0.0029921531677246094,0.02290034294128418,69,95,26,95,95,95,0,95,1.0,max,Min Best Case,False,69,95
8,96372106,3,10637303,1,60,0.002992391586303711,0.020981311798095703,63,76,13,76,76,76,0,76,1.0,max,Min Best Case,False,63,76
9,96372106,3,10637304,1,60,0.0020246505737304688,0.018921375274658203,74,91,17,91,91,91,0,91,1.0,max,Min Best Case,False,74,91
10,96372106,3,10637305,1,60,0.003989696502685547,0.04846763610839844,119,153,34,153,153,153,0,153,1.0,max,Min Best Case,False,119,153
11,96372106,3,10637306,1,60,0.0019943714141845703,0.01595759391784668,69,85,16,85,85,85,0,85,1.0,max,Min Best Case,False,69,85
12,96372106,3,10637307,1,60,0.004986286163330078,0.04389834403991699,122,149,27,149,149,149,0,149,1.0,max,Min Best Case,False,122,149
13,96372106,3,10637308,1,60,0.032912254333496094,0.1167147159576416,165,214,49,214,214,214,0,214,1.0,max,Min Best Case,False,164,214
14,96372106,3,10637309,1,60,0.0019936561584472656,0.01096487045288086,42,58,16,58,58,58,0,58,1.0,max,Min Best Case,False,42,58
15,96372106,3,10637310,1,60,0.361055850982666,0.08163762092590332,140,175,35,175,175,175,0,175,1.0,max,Min Best Case,False,137,172
16,96372106,3,10637311,1,60,0.0030319690704345703,0.028508663177490234,77,102,25,102,102,102,0,102,1.0,max,Min Best Case,False,77,102
17,96372106,3,10637312,1,60,0.2583000659942627,0.07784438133239746,170,216,46,216,216,216,0,216,1.0,max,Min Best Case,False,169,216
18,96372106,3,10637313,1,60,0.005984067916870117,0.10771846771240234,191,252,61,252,252,252,0,252,1.0,max,Min Best Case,False,191,252
19,96372106,3,10637314,1,60,0.00498652458190918,0.07180595397949219,140,173,33,173,173,173,0,173,1.0,max,Min Best Case,False,140,173
20,96372106,3,10637315,1,60,0.0019948482513427734,0.009998559951782227,50,66,16,66,66,66,0,66,1.0,max,Min Best Case,False,50,66
21,96372106,3,10637316,1,60,0.007006645202636719,0.10268259048461914,175,225,50,225,225,225,0,225,1.0,max,Min Best Case,False,175,225
22,96372106,3,10637317,1,60,0.022939205169677734,0.06385231018066406,136,177,41,177,177,177,0,177,1.0,max,Min Best Case,False,136,178
23,96372106,3,10637318,1,60,0.003989458084106445,0.022900104522705078,83,103,20,103,103,103,0,103,1.0,max,Min Best Case,False,83,103
24,96372106,3,10637319,1,60,0.003989696502685547,0.015955448150634766,72,90,18,90,90,90,0,90,1.0,max,Min Best Case,False,72,90
25,96372106,3,10637320,1,60,0.006010293960571289,0.06481647491455078,135,174,39,174,174,174,0,174,1.0,max,Min Best Case,False,135,174
26,96372106,3,10637321,1,60,0.3370976448059082,0.06585931777954102,143,184,41,184,184,184,0,184,1.0,max,Min Best Case,False,140,179
27,96372106,3,10637322,1,60,0.003989219665527344,0.030953168869018555,73,91,18,91,91,91,0,91,1.0,max,Min Best Case,False,73,91
28,96372106,3,10637323,1,60,0.004987001419067383,0.05985379219055176,114,141,27,141,141,141,0,141,1.0,max,Min Best Case,False,114,141
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
30,96372106,3,10637325,1,60,0.00498652458190918,0.03490567207336426,103,131,28,131,131,131,0,131,1.0,max,Min Best Case,False,103,131
31,96372106,3,10637326,1,60,0.003008604049682617,0.021994829177856445,79,106,27,106,106,106,0,106,1.0,max,Min Best Case,False,79,106
32,96372106,3,10637327,1,60,0.025949478149414062,0.02792072296142578,95,113,18,113,113,113,0,113,1.0,max,Min Best Case,False,90,109
33,96372106,3,10637328,1,60,0.003988981246948242,0.027974605560302734,73,91,18,91,91,91,0,91,1.0,max,Min Best Case,False,73,91
34,96372106,3,10637329,1,60,0.009983539581298828,0.012964963912963867,55,64,9,64,64,64,0,64,1.0,max,Min Best Case,False,52,63
35,96372106,3,10637330,1,60,0.0359342098236084,0.04290461540222168,87,111,24,111,111,111,0,111,1.0,max,Min Best Case,False,85,103
36,96372106,3,10637331,1,60,0.0039904117584228516,0.02490854263305664,87,108,21,108,108,108,0,108,1.0,max,Min Best Case,False,87,108
37,96372106,3,10637332,1,60,0.0019948482513427734,0.024969100952148438,76,98,22,98,98,98,0,98,1.0,max,Min Best Case,False,76,98
38,96372106,3,10637333,1,60,0.0029914379119873047,0.03187751770019531,85,113,28,113,113,113,0,113,1.0,max,Min Best Case,False,85,113
39,96372106,3,10637334,1,60,0.05886721611022949,0.04587721824645996,118,145,27,145,145,145,0,145,1.0,max,Min Best Case,False,114,139
40,96372106,3,10637335,1,60,0.00400853157043457,0.02792215347290039,90,119,29,119,119,119,0,119,1.0,max,Min Best Case,False,90,119
