Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005984306335449219,0.08773994445800781,123,160,37,160,160,160,0,160,1.0,max,Min Best Case,False
2,96372106,3,10637297,1,60,0.00498652458190918,0.09470820426940918,140,168,28,168,168,168,0,168,1.0,max,Min Best Case,False
3,96372106,3,10637298,1,60,0.003976106643676758,0.11275506019592285,109,143,34,143,143,143,0,143,1.0,max,Min Best Case,False
4,96372106,3,10637299,1,60,0.007978439331054688,0.0358884334564209,96,125,29,125,125,125,0,125,1.0,max,Min Best Case,False
5,96372106,3,10637300,1,60,0.004986286163330078,0.07685041427612305,143,178,35,178,178,178,0,178,1.0,max,Min Best Case,False
6,96372106,3,10637301,1,60,0.004987478256225586,0.08981537818908691,122,152,30,152,152,152,0,152,1.0,max,Min Best Case,False
7,96372106,3,10637302,1,60,0.002991914749145508,0.020961761474609375,69,95,26,95,95,95,0,95,1.0,max,Min Best Case,False
8,96372106,3,10637303,1,60,0.004987239837646484,0.019948959350585938,63,76,13,76,76,76,0,76,1.0,max,Min Best Case,False
9,96372106,3,10637304,1,60,0.0029861927032470703,0.01701211929321289,74,91,17,91,91,91,0,91,1.0,max,Min Best Case,False
10,96372106,3,10637305,1,60,0.004986286163330078,0.051804304122924805,119,153,34,153,153,153,0,153,1.0,max,Min Best Case,False
11,96372106,3,10637306,1,60,0.003036022186279297,0.01998281478881836,69,85,16,85,85,85,0,85,1.0,max,Min Best Case,False
12,96372106,3,10637307,1,60,0.004026651382446289,0.052860260009765625,122,149,27,149,149,149,0,149,1.0,max,Min Best Case,False
13,96372106,3,10637308,1,60,0.028622150421142578,0.14708948135375977,165,214,49,214,214,214,0,214,1.0,max,Min Best Case,False
14,96372106,3,10637309,1,60,0.0019948482513427734,0.010972261428833008,42,58,16,58,58,58,0,58,1.0,max,Min Best Case,False
15,96372106,3,10637310,1,60,0.44223618507385254,0.09772992134094238,140,175,35,175,175,175,0,175,1.0,max,Min Best Case,False
16,96372106,3,10637311,1,60,0.005894660949707031,0.03446364402770996,77,102,25,102,102,102,0,102,1.0,max,Min Best Case,False
17,96372106,3,10637312,1,60,0.3167712688446045,0.10371160507202148,170,216,46,216,216,216,0,216,1.0,max,Min Best Case,False
18,96372106,3,10637313,1,60,0.00586390495300293,0.18852615356445312,191,252,61,252,252,252,0,252,1.0,max,Min Best Case,False
19,96372106,3,10637314,1,60,0.0055446624755859375,0.08078241348266602,140,173,33,173,173,173,0,173,1.0,max,Min Best Case,False
20,96372106,3,10637315,1,60,0.002588987350463867,0.012967824935913086,50,66,16,66,66,66,0,66,1.0,max,Min Best Case,False
21,96372106,3,10637316,1,60,0.005910396575927734,0.12961721420288086,175,225,50,225,225,225,0,225,1.0,max,Min Best Case,False
22,96372106,3,10637317,1,60,0.02218008041381836,0.07957267761230469,136,177,41,177,177,177,0,177,1.0,max,Min Best Case,False
23,96372106,3,10637318,1,60,0.004450321197509766,0.026990413665771484,83,103,20,103,103,103,0,103,1.0,max,Min Best Case,False
24,96372106,3,10637319,1,60,0.004311323165893555,0.02099013328552246,72,90,18,90,90,90,0,90,1.0,max,Min Best Case,False
25,96372106,3,10637320,1,60,0.0062961578369140625,0.07973289489746094,135,174,39,174,174,174,0,174,1.0,max,Min Best Case,False
