Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.006981611251831055,0.00698089599609375,100,100,0,100,100,100,0,100,1.0,uniform,Min Best Case,False
2,96372106,3,10637297,0,60,0.007981061935424805,0.004991769790649414,101,101,0,101,101,101,0,101,1.0,uniform,Min Best Case,False
3,96372106,3,10637298,0,60,0.004988908767700195,0.0069446563720703125,90,90,0,90,90,90,0,90,1.0,uniform,Min Best Case,False
4,96372106,3,10637299,0,60,0.0029909610748291016,0.003989219665527344,77,77,0,77,77,77,0,77,1.0,uniform,Min Best Case,False
5,96372106,3,10637300,0,60,0.003989219665527344,0.008975744247436523,116,116,0,116,116,116,0,116,1.0,uniform,Min Best Case,False
6,96372106,3,10637301,0,60,0.04188799858093262,0.009200334548950195,93,93,0,93,93,93,0,93,1.0,uniform,Min Best Case,False
7,96372106,3,10637302,0,60,0.0019941329956054688,0.004834413528442383,57,57,0,57,57,57,0,57,1.0,uniform,Min Best Case,False
8,96372106,3,10637303,0,60,0.0019943714141845703,0.0029914379119873047,47,47,0,47,47,47,0,47,1.0,uniform,Min Best Case,False
9,96372106,3,10637304,0,60,0.0019941329956054688,0.005045652389526367,56,56,0,56,56,56,0,56,1.0,uniform,Min Best Case,False
10,96372106,3,10637305,0,60,0.004987001419067383,0.0069811344146728516,92,92,0,92,92,92,0,92,1.0,uniform,Min Best Case,False
11,96372106,3,10637306,0,60,0.0048236846923828125,0.002991199493408203,55,55,0,55,55,55,0,55,1.0,uniform,Min Best Case,False
12,96372106,3,10637307,0,60,0.00698089599609375,0.007978200912475586,94,94,0,94,94,94,0,94,1.0,uniform,Min Best Case,False
13,96372106,3,10637308,0,60,0.007604122161865234,0.00892019271850586,132,132,0,132,132,132,0,132,1.0,uniform,Min Best Case,False
14,96372106,3,10637309,0,60,0.0020055770874023438,0.0029268264770507812,35,35,0,35,35,35,0,35,1.0,uniform,Min Best Case,False
15,96372106,3,10637310,0,60,0.00995779037475586,0.005984306335449219,109,109,0,109,109,109,0,109,1.0,uniform,Min Best Case,False
16,96372106,3,10637311,0,60,0.0039865970611572266,0.003989219665527344,62,62,0,62,62,62,0,62,1.0,uniform,Min Best Case,False
17,96372106,3,10637312,0,60,0.0040225982666015625,0.0059833526611328125,135,135,0,135,135,135,0,135,1.0,uniform,Min Best Case,False
18,96372106,3,10637313,0,60,0.0059833526611328125,0.006979942321777344,155,155,0,155,155,155,0,155,1.0,uniform,Min Best Case,False
19,96372106,3,10637314,0,60,0.004961967468261719,0.009972095489501953,110,110,0,110,110,110,0,110,1.0,uniform,Min Best Case,False
20,96372106,3,10637315,0,60,0.002997159957885742,0.0029020309448242188,42,42,0,42,42,42,0,42,1.0,uniform,Min Best Case,False
21,96372106,3,10637316,0,60,0.005985736846923828,0.009972810745239258,146,146,0,146,146,146,0,146,1.0,uniform,Min Best Case,False
22,96372106,3,10637317,0,60,0.006981611251831055,0.00597691535949707,111,111,0,111,111,111,0,111,1.0,uniform,Min Best Case,False
23,96372106,3,10637318,0,60,0.003989696502685547,0.0049130916595458984,63,63,0,63,63,63,0,63,1.0,uniform,Min Best Case,False
24,96372106,3,10637319,0,60,0.002031087875366211,0.003989219665527344,59,59,0,59,59,59,0,59,1.0,uniform,Min Best Case,False
25,96372106,3,10637320,0,60,0.005047321319580078,0.01003575325012207,108,108,0,108,108,108,0,108,1.0,uniform,Min Best Case,False
26,96372106,3,10637321,0,60,0.00598454475402832,0.005578279495239258,112,112,0,112,112,112,0,112,1.0,uniform,Min Best Case,False
27,96372106,3,10637322,0,60,0.005982637405395508,0.004984617233276367,59,59,0,59,59,59,0,59,1.0,uniform,Min Best Case,False
28,96372106,3,10637323,0,60,0.004773139953613281,0.0109710693359375,89,89,0,89,89,89,0,89,1.0,uniform,Min Best Case,False
29,96372106,3,10637324,0,60,0.4347681999206543,0.003989219665527344,61,61,0,61,61,61,0,61,1.0,uniform,Min Best Case,False
30,96372106,3,10637325,0,60,0.003988981246948242,0.0039904117584228516,81,81,0,81,81,81,0,81,1.0,uniform,Min Best Case,False
31,96372106,3,10637326,0,60,0.002965211868286133,0.003820657730102539,65,65,0,65,65,65,0,65,1.0,uniform,Min Best Case,False
32,96372106,3,10637327,0,60,0.006021022796630859,0.005205392837524414,74,74,0,74,74,74,0,74,1.0,uniform,Min Best Case,False
33,96372106,3,10637328,0,60,0.0029900074005126953,0.005982398986816406,59,59,0,59,59,59,0,59,1.0,uniform,Min Best Case,False
34,96372106,3,10637329,0,60,0.005982160568237305,0.002952098846435547,43,43,0,43,43,43,0,43,1.0,uniform,Min Best Case,False
35,96372106,3,10637330,0,60,0.005985736846923828,0.007914066314697266,66,66,0,66,66,66,0,66,1.0,uniform,Min Best Case,False
36,96372106,3,10637331,0,60,0.0019898414611816406,0.004984617233276367,64,64,0,64,64,64,0,64,1.0,uniform,Min Best Case,False
37,96372106,3,10637332,0,60,0.002996206283569336,0.003989458084106445,61,61,0,61,61,61,0,61,1.0,uniform,Min Best Case,False
38,96372106,3,10637333,0,60,0.0030062198638916016,0.0029921531677246094,72,72,0,72,72,72,0,72,1.0,uniform,Min Best Case,False
39,96372106,3,10637334,0,60,0.01695418357849121,0.009007930755615234,89,89,0,89,89,89,0,89,1.0,uniform,Min Best Case,False
40,96372106,3,10637335,0,60,0.0029900074005126953,0.004988193511962891,76,76,0,76,76,76,0,76,1.0,uniform,Min Best Case,False
41,96372106,3,10637336,0,60,0.0029876232147216797,0.004068613052368164,73,73,0,73,73,73,0,73,1.0,uniform,Min Best Case,False
42,96372106,3,10637337,0,60,0.08274245262145996,0.005949497222900391,75,75,0,75,75,75,0,75,1.0,uniform,Min Best Case,False
43,96372106,3,10637338,0,60,0.0069501399993896484,0.0064067840576171875,95,95,0,95,95,95,0,95,1.0,uniform,Min Best Case,False
44,96372106,3,10637339,0,60,0.005959510803222656,0.008208751678466797,133,133,0,133,133,133,0,133,1.0,uniform,Min Best Case,False
45,96372106,3,10637340,0,60,0.0019915103912353516,0.003989219665527344,37,37,0,37,37,37,0,37,1.0,uniform,Min Best Case,False
46,96372106,3,10637341,0,60,0.009967803955078125,0.00997304916381836,135,135,0,135,135,135,0,135,1.0,uniform,Min Best Case,False
47,96372106,3,10637342,0,60,0.0029897689819335938,0.005031108856201172,78,78,0,78,78,78,0,78,1.0,uniform,Min Best Case,False
48,96372106,3,10637343,0,60,0.002991914749145508,0.007978677749633789,68,68,0,68,68,68,0,68,1.0,uniform,Min Best Case,False
49,96372106,3,10637344,0,60,0.005984306335449219,0.005983591079711914,87,87,0,87,87,87,0,87,1.0,uniform,Min Best Case,False
50,96372106,3,10637345,0,60,0.004986763000488281,0.0049893856048583984,104,104,0,104,104,104,0,104,1.0,uniform,Min Best Case,False
