Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.007979393005371094,123,160,37,148,123,160,37,148,0.0,uniform,Min Worst Case,False
2,96372106,3,10637297,1,60,0.005982875823974609,0.006932735443115234,140,168,28,153,140,168,28,153,0.0,uniform,Min Worst Case,False
3,96372106,3,10637298,1,60,0.007978439331054688,0.006005048751831055,109,143,34,129,109,143,34,129,0.0,uniform,Min Worst Case,False
4,96372106,3,10637299,1,60,0.011965751647949219,0.006981372833251953,98,127,29,114,98,127,29,114,0.0,uniform,Min Worst Case,False
5,96372106,3,10637300,1,60,0.006981372833251953,0.007902860641479492,143,178,35,158,143,178,35,158,0.0,uniform,Min Worst Case,False
6,96372106,3,10637301,1,60,0.0069811344146728516,0.010971546173095703,122,152,30,139,122,152,30,139,0.0,uniform,Min Worst Case,False
7,96372106,3,10637302,1,60,0.0029897689819335938,0.003989219665527344,69,95,26,85,69,95,26,85,0.0,uniform,Min Worst Case,False
8,96372106,3,10637303,1,60,0.003991127014160156,0.00567626953125,63,76,13,70,63,76,13,70,0.0,uniform,Min Worst Case,False
9,96372106,3,10637304,1,60,0.003994464874267578,0.0039899349212646484,74,91,17,78,74,91,17,78,0.0,uniform,Min Worst Case,False
10,96372106,3,10637305,1,60,0.004986286163330078,0.007978677749633789,119,153,34,134,119,153,34,134,0.0,uniform,Min Worst Case,False
11,96372106,3,10637306,1,60,0.002718687057495117,0.0030243396759033203,69,85,16,79,69,85,16,79,0.0,uniform,Min Worst Case,False
12,96372106,3,10637307,1,60,0.00493311882019043,0.00698089599609375,122,149,27,134,122,149,27,134,0.0,uniform,Min Worst Case,False
13,96372106,3,10637308,1,60,0.05844902992248535,0.006981849670410156,167,211,44,188,167,211,44,188,0.0,uniform,Min Worst Case,False
14,96372106,3,10637309,1,60,0.0031592845916748047,0.0029554367065429688,42,58,16,50,42,58,16,50,0.0,uniform,Min Worst Case,False
15,96372106,3,10637310,1,60,0.9225213527679443,0.004930734634399414,142,171,29,161,142,171,29,161,0.0,uniform,Min Worst Case,False
16,96372106,3,10637311,1,60,0.0039920806884765625,0.0049936771392822266,77,102,25,89,77,102,25,89,0.0,uniform,Min Worst Case,False
17,96372106,3,10637312,1,60,0.2690541744232178,0.00699305534362793,173,211,38,189,173,211,38,189,0.0,uniform,Min Worst Case,False
18,96372106,3,10637313,1,60,0.0059566497802734375,0.010971307754516602,191,252,61,218,191,252,61,218,0.0,uniform,Min Worst Case,False
19,96372106,3,10637314,1,60,0.0050201416015625,0.0069806575775146484,140,173,33,159,140,173,33,159,0.0,uniform,Min Worst Case,False
20,96372106,3,10637315,1,60,0.0019936561584472656,0.002985715866088867,50,66,16,58,50,66,16,58,0.0,uniform,Min Worst Case,False
21,96372106,3,10637316,1,60,0.00995779037475586,0.008978128433227539,175,225,50,207,175,225,50,207,0.0,uniform,Min Worst Case,False
22,96372106,3,10637317,1,60,0.01753401756286621,0.006978034973144531,138,175,37,154,138,175,37,154,0.0,uniform,Min Worst Case,False
23,96372106,3,10637318,1,60,0.00498652458190918,0.003990888595581055,83,103,20,96,83,103,20,96,0.0,uniform,Min Worst Case,False
24,96372106,3,10637319,1,60,0.003957509994506836,0.002956867218017578,72,90,18,81,72,90,18,81,0.0,uniform,Min Worst Case,False
25,96372106,3,10637320,1,60,0.008986711502075195,0.007620811462402344,135,174,39,162,135,174,39,162,0.0,uniform,Min Worst Case,False
26,96372106,3,10637321,1,60,0.0852804183959961,0.0069577693939208984,144,183,39,163,144,183,39,163,0.0,uniform,Min Worst Case,False
