Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.006981372833251953,0.0069811344146728516,123,160,37,123,123,160,37,123,0.0,min,Min Best Case,True
2,96372106,3,10637297,1,60,0.0039520263671875,0.00498652458190918,140,168,28,140,140,168,28,140,0.0,min,Min Best Case,True
3,96372106,3,10637298,1,60,0.0049896240234375,0.006986856460571289,109,143,34,109,109,143,34,109,0.0,min,Min Best Case,True
4,96372106,3,10637299,1,60,0.007983207702636719,0.0030188560485839844,96,125,29,96,96,125,29,96,0.0,min,Min Best Case,True
5,96372106,3,10637300,1,60,0.005997419357299805,0.005959749221801758,143,178,35,143,143,178,35,143,0.0,min,Min Best Case,True
6,96372106,3,10637301,1,60,0.00498652458190918,0.0069980621337890625,122,152,30,122,122,152,30,122,0.0,min,Min Best Case,True
7,96372106,3,10637302,1,60,0.0029921531677246094,0.0029916763305664062,69,95,26,69,69,95,26,69,0.0,min,Min Best Case,True
8,96372106,3,10637303,1,60,0.002992391586303711,0.003953695297241211,63,76,13,63,63,76,13,63,0.0,min,Min Best Case,True
9,96372106,3,10637304,1,60,0.0020246505737304688,0.002002716064453125,74,91,17,74,74,91,17,74,0.0,min,Min Best Case,True
10,96372106,3,10637305,1,60,0.003989696502685547,0.003961086273193359,119,153,34,119,119,153,34,119,0.0,min,Min Best Case,True
11,96372106,3,10637306,1,60,0.0019943714141845703,0.001993417739868164,69,85,16,69,69,85,16,69,0.0,min,Min Best Case,True
12,96372106,3,10637307,1,60,0.004986286163330078,0.005983114242553711,122,149,27,122,122,149,27,122,0.0,min,Min Best Case,True
13,96372106,3,10637308,1,60,0.032912254333496094,0.005993366241455078,165,214,49,165,165,214,49,165,0.0,min,Min Best Case,True
14,96372106,3,10637309,1,60,0.0019936561584472656,0.003042459487915039,42,58,16,42,42,58,16,42,0.0,min,Min Best Case,True
