Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.008975505828857422,123,160,37,123,123,160,37,123,0.0,min,Min Worst Case,False
2,96372106,3,10637297,1,60,0.005982875823974609,0.004986763000488281,140,168,28,140,140,168,28,140,0.0,min,Min Worst Case,False
3,96372106,3,10637298,1,60,0.007978439331054688,0.006991863250732422,109,143,34,109,109,143,34,109,0.0,min,Min Worst Case,False
4,96372106,3,10637299,1,60,0.011965751647949219,0.003904104232788086,98,127,29,98,98,127,29,98,0.0,min,Min Worst Case,False
5,96372106,3,10637300,1,60,0.006981372833251953,0.005986452102661133,143,178,35,143,143,178,35,143,0.0,min,Min Worst Case,False
6,96372106,3,10637301,1,60,0.0069811344146728516,0.006993532180786133,122,152,30,122,122,152,30,122,0.0,min,Min Worst Case,False
7,96372106,3,10637302,1,60,0.0029897689819335938,0.00404667854309082,69,95,26,69,69,95,26,69,0.0,min,Min Worst Case,False
8,96372106,3,10637303,1,60,0.003991127014160156,0.0039899349212646484,63,76,13,63,63,76,13,63,0.0,min,Min Worst Case,False
9,96372106,3,10637304,1,60,0.003994464874267578,0.002936124801635742,74,91,17,74,74,91,17,74,0.0,min,Min Worst Case,False
10,96372106,3,10637305,1,60,0.004986286163330078,0.0069811344146728516,119,153,34,119,119,153,34,119,0.0,min,Min Worst Case,False
11,96372106,3,10637306,1,60,0.002718687057495117,0.00406193733215332,69,85,16,69,69,85,16,69,0.0,min,Min Worst Case,False
12,96372106,3,10637307,1,60,0.00493311882019043,0.005984067916870117,122,149,27,122,122,149,27,122,0.0,min,Min Worst Case,False
13,96372106,3,10637308,1,60,0.05844902992248535,0.007977962493896484,167,211,44,167,167,211,44,167,0.0,min,Min Worst Case,False
14,96372106,3,10637309,1,60,0.0031592845916748047,0.0029916763305664062,42,58,16,42,42,58,16,42,0.0,min,Min Worst Case,False
15,96372106,3,10637310,1,60,0.9225213527679443,0.007977962493896484,142,171,29,142,142,171,29,142,0.0,min,Min Worst Case,False
16,96372106,3,10637311,1,60,0.0039920806884765625,0.003965139389038086,77,102,25,77,77,102,25,77,0.0,min,Min Worst Case,False
17,96372106,3,10637312,1,60,0.2690541744232178,0.005984067916870117,173,211,38,173,173,211,38,173,0.0,min,Min Worst Case,False
18,96372106,3,10637313,1,60,0.0059566497802734375,0.00997304916381836,191,252,61,191,191,252,61,191,0.0,min,Min Worst Case,False
19,96372106,3,10637314,1,60,0.0050201416015625,0.0069811344146728516,140,173,33,140,140,173,33,140,0.0,min,Min Worst Case,False
20,96372106,3,10637315,1,60,0.0019936561584472656,0.002992391586303711,50,66,16,50,50,66,16,50,0.0,min,Min Worst Case,False
21,96372106,3,10637316,1,60,0.00995779037475586,0.009053945541381836,175,225,50,175,175,225,50,175,0.0,min,Min Worst Case,False
22,96372106,3,10637317,1,60,0.01753401756286621,0.010970115661621094,138,175,37,138,138,175,37,138,0.0,min,Min Worst Case,False
23,96372106,3,10637318,1,60,0.00498652458190918,0.005984067916870117,83,103,20,83,83,103,20,83,0.0,min,Min Worst Case,False
