Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.006981611251831055,0.007006645202636719,100,100,0,100,100,100,0,100,1.0,max,Min Best Case,False
2,96372106,3,10637297,0,60,0.007981061935424805,0.005984306335449219,101,101,0,101,101,101,0,101,1.0,max,Min Best Case,False
3,96372106,3,10637298,0,60,0.004988908767700195,0.008976221084594727,90,90,0,90,90,90,0,90,1.0,max,Min Best Case,False
4,96372106,3,10637299,0,60,0.0029909610748291016,0.002989530563354492,77,77,0,77,77,77,0,77,1.0,max,Min Best Case,False
5,96372106,3,10637300,0,60,0.003989219665527344,0.006945610046386719,116,116,0,116,116,116,0,116,1.0,max,Min Best Case,False
6,96372106,3,10637301,0,60,0.04188799858093262,0.005984067916870117,93,93,0,93,93,93,0,93,1.0,max,Min Best Case,False
7,96372106,3,10637302,0,60,0.0019941329956054688,0.0029549598693847656,57,57,0,57,57,57,0,57,1.0,max,Min Best Case,False
8,96372106,3,10637303,0,60,0.0019943714141845703,0.002992391586303711,47,47,0,47,47,47,0,47,1.0,max,Min Best Case,False
9,96372106,3,10637304,0,60,0.0019941329956054688,0.001994609832763672,56,56,0,56,56,56,0,56,1.0,max,Min Best Case,False
10,96372106,3,10637305,0,60,0.004987001419067383,0.004989147186279297,92,92,0,92,92,92,0,92,1.0,max,Min Best Case,False
11,96372106,3,10637306,0,60,0.0048236846923828125,0.001998424530029297,55,55,0,55,55,55,0,55,1.0,max,Min Best Case,False
12,96372106,3,10637307,0,60,0.00698089599609375,0.0049839019775390625,94,94,0,94,94,94,0,94,1.0,max,Min Best Case,False
13,96372106,3,10637308,0,60,0.007604122161865234,0.006924867630004883,132,132,0,132,132,132,0,132,1.0,max,Min Best Case,False
14,96372106,3,10637309,0,60,0.0020055770874023438,0.0019941329956054688,35,35,0,35,35,35,0,35,1.0,max,Min Best Case,False
15,96372106,3,10637310,0,60,0.00995779037475586,0.005978822708129883,109,109,0,109,109,109,0,109,1.0,max,Min Best Case,False
16,96372106,3,10637311,0,60,0.0039865970611572266,0.003984928131103516,62,62,0,62,62,62,0,62,1.0,max,Min Best Case,False
