Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.008940458297729492,123,160,37,160,123,160,37,160,0.0,max,Min Worst Case,False
2,96372106,3,10637297,1,60,0.005982875823974609,0.006419181823730469,140,168,28,168,140,168,28,168,0.0,max,Min Worst Case,False
3,96372106,3,10637298,1,60,0.007978439331054688,0.007955551147460938,109,143,34,143,109,143,34,143,0.0,max,Min Worst Case,False
4,96372106,3,10637299,1,60,0.011965751647949219,0.0054132938385009766,98,127,29,127,98,127,29,127,0.0,max,Min Worst Case,False
5,96372106,3,10637300,1,60,0.006981372833251953,0.00498509407043457,143,178,35,178,143,178,35,178,0.0,max,Min Worst Case,False
6,96372106,3,10637301,1,60,0.0069811344146728516,0.007978677749633789,122,152,30,152,122,152,30,152,0.0,max,Min Worst Case,False
7,96372106,3,10637302,1,60,0.0029897689819335938,0.002993345260620117,69,95,26,95,69,95,26,95,0.0,max,Min Worst Case,False
8,96372106,3,10637303,1,60,0.003991127014160156,0.004377126693725586,63,76,13,76,63,76,13,76,0.0,max,Min Worst Case,False
9,96372106,3,10637304,1,60,0.003994464874267578,0.0029754638671875,74,91,17,91,74,91,17,91,0.0,max,Min Worst Case,False
10,96372106,3,10637305,1,60,0.004986286163330078,0.00798177719116211,119,153,34,153,119,153,34,153,0.0,max,Min Worst Case,False
11,96372106,3,10637306,1,60,0.002718687057495117,0.004835605621337891,69,85,16,85,69,85,16,85,0.0,max,Min Worst Case,False
12,96372106,3,10637307,1,60,0.00493311882019043,0.008976221084594727,122,149,27,149,122,149,27,149,0.0,max,Min Worst Case,False
13,96372106,3,10637308,1,60,0.05844902992248535,0.007978200912475586,167,211,44,211,167,211,44,211,0.0,max,Min Worst Case,False
14,96372106,3,10637309,1,60,0.0031592845916748047,0.0029914379119873047,42,58,16,58,42,58,16,58,0.0,max,Min Worst Case,False
15,96372106,3,10637310,1,60,0.9225213527679443,0.0049953460693359375,142,171,29,171,142,171,29,171,0.0,max,Min Worst Case,False
16,96372106,3,10637311,1,60,0.0039920806884765625,0.003995656967163086,77,102,25,102,77,102,25,102,0.0,max,Min Worst Case,False
17,96372106,3,10637312,1,60,0.2690541744232178,0.0074422359466552734,173,211,38,211,173,211,38,211,0.0,max,Min Worst Case,False
18,96372106,3,10637313,1,60,0.0059566497802734375,0.0059833526611328125,191,252,61,252,191,252,61,252,0.0,max,Min Worst Case,False
19,96372106,3,10637314,1,60,0.0050201416015625,0.006982088088989258,140,173,33,173,140,173,33,173,0.0,max,Min Worst Case,False
20,96372106,3,10637315,1,60,0.0019936561584472656,0.001994609832763672,50,66,16,66,50,66,16,66,0.0,max,Min Worst Case,False
21,96372106,3,10637316,1,60,0.00995779037475586,0.007593631744384766,175,225,50,225,175,225,50,225,0.0,max,Min Worst Case,False
22,96372106,3,10637317,1,60,0.01753401756286621,0.007989883422851562,138,175,37,175,138,175,37,175,0.0,max,Min Worst Case,False
