Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.08388257026672363,123,160,37,123,123,123,0,123,1.0,min,Min Worst Case,False
2,96372106,3,10637297,1,60,0.005982875823974609,0.09488439559936523,140,168,28,140,140,140,0,140,1.0,min,Min Worst Case,False
3,96372106,3,10637298,1,60,0.007978439331054688,0.08477330207824707,109,143,34,109,109,109,0,109,1.0,min,Min Worst Case,False
4,96372106,3,10637299,1,60,0.011965751647949219,0.04089093208312988,98,127,29,98,98,98,0,98,1.0,min,Min Worst Case,False
5,96372106,3,10637300,1,60,0.006981372833251953,0.07878899574279785,143,178,35,143,143,143,0,143,1.0,min,Min Worst Case,False
6,96372106,3,10637301,1,60,0.0069811344146728516,0.08486032485961914,122,152,30,122,122,122,0,122,1.0,min,Min Worst Case,False
7,96372106,3,10637302,1,60,0.0029897689819335938,0.02065587043762207,69,95,26,69,69,69,0,69,1.0,min,Min Worst Case,False
8,96372106,3,10637303,1,60,0.003991127014160156,0.020943880081176758,63,76,13,63,63,63,0,63,1.0,min,Min Worst Case,False
9,96372106,3,10637304,1,60,0.003994464874267578,0.01792001724243164,74,91,17,74,74,74,0,74,1.0,min,Min Worst Case,False
10,96372106,3,10637305,1,60,0.004986286163330078,0.06682252883911133,119,153,34,119,119,119,0,119,1.0,min,Min Worst Case,False
11,96372106,3,10637306,1,60,0.002718687057495117,0.019021272659301758,69,85,16,69,69,69,0,69,1.0,min,Min Worst Case,False
12,96372106,3,10637307,1,60,0.00493311882019043,0.05378890037536621,122,149,27,122,122,122,0,122,1.0,min,Min Worst Case,False
13,96372106,3,10637308,1,60,0.05844902992248535,0.12461042404174805,167,211,44,167,167,167,0,167,1.0,min,Min Worst Case,False
14,96372106,3,10637309,1,60,0.0031592845916748047,0.011005878448486328,42,58,16,42,42,42,0,42,1.0,min,Min Worst Case,False
15,96372106,3,10637310,1,60,0.9225213527679443,0.1342179775238037,142,171,29,142,142,142,0,142,1.0,min,Min Worst Case,False
16,96372106,3,10637311,1,60,0.0039920806884765625,0.04394674301147461,77,102,25,77,77,77,0,77,1.0,min,Min Worst Case,False
17,96372106,3,10637312,1,60,0.2690541744232178,0.10471987724304199,173,211,38,173,173,173,0,173,1.0,min,Min Worst Case,False
18,96372106,3,10637313,1,60,0.0059566497802734375,0.1572411060333252,191,252,61,191,191,191,0,191,1.0,min,Min Worst Case,False
19,96372106,3,10637314,1,60,0.0050201416015625,0.07851529121398926,140,173,33,140,140,140,0,140,1.0,min,Min Worst Case,False
20,96372106,3,10637315,1,60,0.0019936561584472656,0.012883424758911133,50,66,16,50,50,50,0,50,1.0,min,Min Worst Case,False
21,96372106,3,10637316,1,60,0.00995779037475586,0.1735372543334961,175,225,50,175,175,175,0,175,1.0,min,Min Worst Case,False
22,96372106,3,10637317,1,60,0.01753401756286621,0.08566474914550781,138,175,37,138,138,138,0,138,1.0,min,Min Worst Case,False
23,96372106,3,10637318,1,60,0.00498652458190918,0.027001619338989258,83,103,20,83,83,83,0,83,1.0,min,Min Worst Case,False
24,96372106,3,10637319,1,60,0.003957509994506836,0.029920578002929688,72,90,18,72,72,72,0,72,1.0,min,Min Worst Case,False
25,96372106,3,10637320,1,60,0.008986711502075195,0.08277773857116699,135,174,39,135,135,135,0,135,1.0,min,Min Worst Case,False
26,96372106,3,10637321,1,60,0.0852804183959961,0.2525200843811035,144,183,39,144,144,144,0,144,1.0,min,Min Worst Case,False
27,96372106,3,10637322,1,60,0.0043468475341796875,0.03816032409667969,73,91,18,73,73,73,0,73,1.0,min,Min Worst Case,False
28,96372106,3,10637323,1,60,0.005025386810302734,0.07180976867675781,114,141,27,114,114,114,0,114,1.0,min,Min Worst Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
30,96372106,3,10637325,1,60,0.003952503204345703,0.03889608383178711,103,131,28,103,103,103,0,103,1.0,min,Min Worst Case,False
31,96372106,3,10637326,1,60,0.002027750015258789,0.02392292022705078,79,106,27,79,79,79,0,79,1.0,min,Min Worst Case,False
32,96372106,3,10637327,1,60,0.018949270248413086,0.04185986518859863,95,113,18,95,95,95,0,95,1.0,min,Min Worst Case,False
33,96372106,3,10637328,1,60,0.00299072265625,0.0424036979675293,73,91,18,73,73,73,0,73,1.0,min,Min Worst Case,False
34,96372106,3,10637329,1,60,0.011967182159423828,0.011967897415161133,55,64,9,55,55,55,0,55,1.0,min,Min Worst Case,False
35,96372106,3,10637330,1,60,0.04787182807922363,0.07180929183959961,90,107,17,90,90,90,0,90,1.0,min,Min Worst Case,False
36,96372106,3,10637331,1,60,0.0029630661010742188,0.027924776077270508,87,108,21,87,87,87,0,87,1.0,min,Min Worst Case,False
37,96372106,3,10637332,1,60,0.003989458084106445,0.029985666275024414,76,98,22,76,76,76,0,76,1.0,min,Min Worst Case,False
38,96372106,3,10637333,1,60,0.0029914379119873047,0.029884815216064453,85,113,28,85,85,85,0,85,1.0,min,Min Worst Case,False
39,96372106,3,10637334,1,60,0.08700966835021973,0.05783653259277344,118,145,27,118,118,118,0,118,1.0,min,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0039255619049072266,0.0339663028717041,90,119,29,90,90,90,0,90,1.0,min,Min Worst Case,False
41,96372106,3,10637336,1,60,0.0029878616333007812,0.04228639602661133,97,123,26,97,97,97,0,97,1.0,min,Min Worst Case,False
42,96372106,3,10637337,1,60,0.005984067916870117,0.04596424102783203,92,117,25,92,92,92,0,92,1.0,min,Min Worst Case,False
43,96372106,3,10637338,1,60,0.005983591079711914,0.06382918357849121,116,149,33,116,116,116,0,116,1.0,min,Min Worst Case,False
44,96372106,3,10637339,1,60,0.008976459503173828,0.1507251262664795,165,210,45,165,165,165,0,165,1.0,min,Min Worst Case,False
45,96372106,3,10637340,1,60,0.0020647048950195312,0.014927387237548828,45,51,6,45,45,45,0,45,1.0,min,Min Worst Case,False
46,96372106,3,10637341,1,60,0.04194068908691406,0.24340033531188965,166,214,48,166,166,166,0,166,1.0,min,Min Worst Case,False
47,96372106,3,10637342,1,60,0.003989458084106445,0.03889632225036621,96,123,27,96,96,96,0,96,1.0,min,Min Worst Case,False
48,96372106,3,10637343,1,60,0.003989219665527344,0.04192066192626953,86,107,21,86,86,86,0,86,1.0,min,Min Worst Case,False
49,96372106,3,10637344,1,60,0.004046440124511719,0.08097076416015625,104,135,31,104,104,104,0,104,1.0,min,Min Worst Case,False
50,96372106,3,10637345,1,60,0.005860328674316406,0.07641768455505371,129,160,31,129,129,129,0,129,1.0,min,Min Worst Case,False
