Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005983829498291016,0.09076166152954102,123,160,37,123,123,123,0,123,1.0,min,Min Worst Case,False
2,96372106,3,10637297,1,60,0.0029914379119873047,0.10574555397033691,140,168,28,140,140,140,0,140,1.0,min,Min Worst Case,False
3,96372106,3,10637298,1,60,0.003954648971557617,0.08976054191589355,109,143,34,109,109,109,0,109,1.0,min,Min Worst Case,False
4,96372106,3,10637299,1,60,0.008975744247436523,0.04188895225524902,96,125,29,96,96,96,0,96,1.0,min,Min Worst Case,False
5,96372106,3,10637300,1,60,0.006981372833251953,0.08480334281921387,143,178,35,143,143,143,0,143,1.0,min,Min Worst Case,False
6,96372106,3,10637301,1,60,0.006981372833251953,0.09275245666503906,122,152,30,122,122,122,0,122,1.0,min,Min Worst Case,False
7,96372106,3,10637302,1,60,0.002991914749145508,0.021958589553833008,69,95,26,69,69,69,0,69,1.0,min,Min Worst Case,False
8,96372106,3,10637303,1,60,0.003989219665527344,0.021936655044555664,63,76,13,63,63,63,0,63,1.0,min,Min Worst Case,False
9,96372106,3,10637304,1,60,0.0029916763305664062,0.01991105079650879,74,91,17,74,74,74,0,74,1.0,min,Min Worst Case,False
10,96372106,3,10637305,1,60,0.004986763000488281,0.0638277530670166,119,153,34,119,119,119,0,119,1.0,min,Min Worst Case,False
11,96372106,3,10637306,1,60,0.0029921531677246094,0.022966861724853516,69,85,16,69,69,69,0,69,1.0,min,Min Worst Case,False
12,96372106,3,10637307,1,60,0.00498652458190918,0.057845115661621094,122,149,27,122,122,122,0,122,1.0,min,Min Worst Case,False
13,96372106,3,10637308,1,60,0.047873735427856445,0.13159990310668945,167,211,44,167,167,167,0,167,1.0,min,Min Worst Case,False
14,96372106,3,10637309,1,60,0.0019948482513427734,0.013006925582885742,42,58,16,42,42,42,0,42,1.0,min,Min Worst Case,False
15,96372106,3,10637310,1,60,0.7669496536254883,0.11971068382263184,142,171,29,142,142,142,0,142,1.0,min,Min Worst Case,False
16,96372106,3,10637311,1,60,0.003010272979736328,0.03792238235473633,77,102,25,77,77,77,0,77,1.0,min,Min Worst Case,False
17,96372106,3,10637312,1,60,0.25033068656921387,0.11273431777954102,173,211,38,173,173,173,0,173,1.0,min,Min Worst Case,False
18,96372106,3,10637313,1,60,0.005937337875366211,0.18552827835083008,191,252,61,191,191,191,0,191,1.0,min,Min Worst Case,False
19,96372106,3,10637314,1,60,0.007978677749633789,0.08574128150939941,140,173,33,140,140,140,0,140,1.0,min,Min Worst Case,False
20,96372106,3,10637315,1,60,0.0029926300048828125,0.014959335327148438,50,66,16,50,50,50,0,50,1.0,min,Min Worst Case,False
21,96372106,3,10637316,1,60,0.005983829498291016,0.1465609073638916,175,225,50,175,175,175,0,175,1.0,min,Min Worst Case,False
22,96372106,3,10637317,1,60,0.015958309173583984,0.08978676795959473,138,175,37,138,138,138,0,138,1.0,min,Min Worst Case,False
23,96372106,3,10637318,1,60,0.0029921531677246094,0.033908843994140625,83,103,20,83,83,83,0,83,1.0,min,Min Worst Case,False
24,96372106,3,10637319,1,60,0.003989696502685547,0.02195882797241211,72,90,18,72,72,72,0,72,1.0,min,Min Worst Case,False
25,96372106,3,10637320,1,60,0.006980419158935547,0.09478139877319336,135,174,39,135,135,135,0,135,1.0,min,Min Worst Case,False
26,96372106,3,10637321,1,60,0.07480096817016602,0.21745586395263672,144,183,39,144,144,144,0,144,1.0,min,Min Worst Case,False
27,96372106,3,10637322,1,60,0.003991127014160156,0.0429387092590332,73,91,18,73,73,73,0,73,1.0,min,Min Worst Case,False
28,96372106,3,10637323,1,60,0.00498652458190918,0.08674335479736328,114,141,27,114,114,114,0,114,1.0,min,Min Worst Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
30,96372106,3,10637325,1,60,0.003978252410888672,0.04089164733886719,103,131,28,103,103,103,0,103,1.0,min,Min Worst Case,False
31,96372106,3,10637326,1,60,0.002979278564453125,0.02691650390625,79,106,27,79,79,79,0,79,1.0,min,Min Worst Case,False
32,96372106,3,10637327,1,60,0.025931119918823242,0.04886889457702637,95,113,18,95,95,95,0,95,1.0,min,Min Worst Case,False
33,96372106,3,10637328,1,60,0.0030167102813720703,0.042882442474365234,73,91,18,73,73,73,0,73,1.0,min,Min Worst Case,False
34,96372106,3,10637329,1,60,0.010970592498779297,0.015956878662109375,55,64,9,55,55,55,0,55,1.0,min,Min Worst Case,False
35,96372106,3,10637330,1,60,0.06382942199707031,0.06582379341125488,90,107,17,90,90,90,0,90,1.0,min,Min Worst Case,False
36,96372106,3,10637331,1,60,0.0029914379119873047,0.036900997161865234,87,108,21,87,87,87,0,87,1.0,min,Min Worst Case,False
37,96372106,3,10637332,1,60,0.002993345260620117,0.028922557830810547,76,98,22,76,76,76,0,76,1.0,min,Min Worst Case,False
38,96372106,3,10637333,1,60,0.0029921531677246094,0.039893388748168945,85,113,28,85,85,85,0,85,1.0,min,Min Worst Case,False
39,96372106,3,10637334,1,60,0.11568975448608398,0.07380199432373047,118,145,27,118,118,118,0,118,1.0,min,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0029914379119873047,0.044878482818603516,90,119,29,90,90,90,0,90,1.0,min,Min Worst Case,False
41,96372106,3,10637336,1,60,0.003989696502685547,0.032952308654785156,97,123,26,97,97,97,0,97,1.0,min,Min Worst Case,False
42,96372106,3,10637337,1,60,0.004987001419067383,0.05485272407531738,92,117,25,92,92,92,0,92,1.0,min,Min Worst Case,False
43,96372106,3,10637338,1,60,0.004986286163330078,0.07878851890563965,116,149,33,116,116,116,0,116,1.0,min,Min Worst Case,False
44,96372106,3,10637339,1,60,0.00797891616821289,0.1276569366455078,165,210,45,165,165,165,0,165,1.0,min,Min Worst Case,False
45,96372106,3,10637340,1,60,0.001995086669921875,0.012932062149047852,45,51,6,45,45,45,0,45,1.0,min,Min Worst Case,False
46,96372106,3,10637341,1,60,0.04886913299560547,0.21540594100952148,166,214,48,166,166,166,0,166,1.0,min,Min Worst Case,False
47,96372106,3,10637342,1,60,0.003989458084106445,0.03989267349243164,96,123,27,96,96,96,0,96,1.0,min,Min Worst Case,False
48,96372106,3,10637343,1,60,0.003989219665527344,0.04487967491149902,86,107,21,86,86,86,0,86,1.0,min,Min Worst Case,False
49,96372106,3,10637344,1,60,0.004996299743652344,0.08072662353515625,104,135,31,104,104,104,0,104,1.0,min,Min Worst Case,False
50,96372106,3,10637345,1,60,0.007972240447998047,0.06382942199707031,129,160,31,129,129,129,0,129,1.0,min,Min Worst Case,False
