Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005983829498291016,0.18650150299072266,123,160,37,148,148,148,0,148,0.5,uniform,Min Worst Case,True
2,96372106,3,10637297,1,60,0.0029914379119873047,0.1066904067993164,140,168,28,153,153,155,2,153,0.5,uniform,Min Worst Case,True
3,96372106,3,10637298,1,60,0.003954648971557617,0.10070323944091797,109,143,34,129,128,129,1,129,0.5,uniform,Min Worst Case,True
4,96372106,3,10637299,1,60,0.008975744247436523,0.046874046325683594,96,125,29,112,112,112,0,112,0.5,uniform,Min Worst Case,True
5,96372106,3,10637300,1,60,0.006981372833251953,0.13663291931152344,143,178,35,158,158,158,0,158,0.5,uniform,Min Worst Case,True
6,96372106,3,10637301,1,60,0.006981372833251953,0.1266613006591797,122,152,30,139,139,140,1,139,0.5,uniform,Min Worst Case,True
7,96372106,3,10637302,1,60,0.002991914749145508,0.02788090705871582,69,95,26,85,85,86,1,85,0.5,uniform,Min Worst Case,True
8,96372106,3,10637303,1,60,0.003989219665527344,0.027903318405151367,63,76,13,70,70,70,0,70,0.5,uniform,Min Worst Case,True
9,96372106,3,10637304,1,60,0.0029916763305664062,0.019946813583374023,74,91,17,78,77,80,3,78,0.5,uniform,Min Worst Case,True
10,96372106,3,10637305,1,60,0.004986763000488281,0.08075499534606934,119,153,34,134,134,134,0,134,0.5,uniform,Min Worst Case,True
11,96372106,3,10637306,1,60,0.0029921531677246094,0.02593064308166504,69,85,16,79,78,79,1,79,0.5,uniform,Min Worst Case,True
12,96372106,3,10637307,1,60,0.00498652458190918,0.09674072265625,122,149,27,134,134,134,0,134,0.5,uniform,Min Worst Case,True
13,96372106,3,10637308,1,60,0.047873735427856445,3.1086864471435547,167,211,44,188,192,193,1,193,0.5,uniform,Min Worst Case,True
14,96372106,3,10637309,1,60,0.0019948482513427734,0.015944719314575195,42,58,16,50,49,50,1,50,0.5,uniform,Min Worst Case,True
15,96372106,3,10637310,1,60,0.7669496536254883,1.037261962890625,142,171,29,161,160,161,1,160,0.5,uniform,Min Worst Case,True
16,96372106,3,10637311,1,60,0.003010272979736328,0.06882786750793457,77,102,25,89,89,89,0,89,0.5,uniform,Min Worst Case,True
17,96372106,3,10637312,1,60,0.25033068656921387,0.7350711822509766,173,211,38,189,191,191,0,191,0.5,uniform,Min Worst Case,True
