Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.17554092407226562,123,160,37,148,148,148,0,148,0.5,uniform,Min Worst Case,True
2,96372106,3,10637297,1,60,0.005982875823974609,0.11780238151550293,140,168,28,153,153,155,2,153,0.5,uniform,Min Worst Case,True
3,96372106,3,10637298,1,60,0.007978439331054688,0.08983421325683594,109,143,34,129,128,129,1,129,0.5,uniform,Min Worst Case,True
4,96372106,3,10637299,1,60,0.011965751647949219,0.04488253593444824,98,127,29,114,112,112,0,112,0.5,uniform,Min Worst Case,True
5,96372106,3,10637300,1,60,0.006981372833251953,0.14921188354492188,143,178,35,158,158,158,0,158,0.5,uniform,Min Worst Case,True
6,96372106,3,10637301,1,60,0.0069811344146728516,0.1635603904724121,122,152,30,139,139,140,1,139,0.5,uniform,Min Worst Case,True
7,96372106,3,10637302,1,60,0.0029897689819335938,0.021941184997558594,69,95,26,85,85,86,1,85,0.5,uniform,Min Worst Case,True
8,96372106,3,10637303,1,60,0.003991127014160156,0.03444790840148926,63,76,13,70,70,70,0,70,0.5,uniform,Min Worst Case,True
9,96372106,3,10637304,1,60,0.003994464874267578,0.027925729751586914,74,91,17,78,77,80,3,78,0.5,uniform,Min Worst Case,True
10,96372106,3,10637305,1,60,0.004986286163330078,0.07335710525512695,119,153,34,134,134,134,0,134,0.5,uniform,Min Worst Case,True
11,96372106,3,10637306,1,60,0.002718687057495117,0.024876832962036133,69,85,16,79,78,79,1,79,0.5,uniform,Min Worst Case,True
12,96372106,3,10637307,1,60,0.00493311882019043,0.08875489234924316,122,149,27,134,134,134,0,134,0.5,uniform,Min Worst Case,True
13,96372106,3,10637308,1,60,0.05844902992248535,2.8398282527923584,167,211,44,188,192,193,1,193,0.5,uniform,Min Worst Case,True
14,96372106,3,10637309,1,60,0.0031592845916748047,0.012964248657226562,42,58,16,50,49,50,1,50,0.5,uniform,Min Worst Case,True
15,96372106,3,10637310,1,60,0.9225213527679443,1.0218722820281982,142,171,29,161,160,161,1,160,0.5,uniform,Min Worst Case,True
16,96372106,3,10637311,1,60,0.0039920806884765625,0.04693293571472168,77,102,25,89,89,89,0,89,0.5,uniform,Min Worst Case,True
17,96372106,3,10637312,1,60,0.2690541744232178,0.8049521446228027,173,211,38,189,191,191,0,191,0.5,uniform,Min Worst Case,True
18,96372106,3,10637313,1,60,0.0059566497802734375,0.1894533634185791,191,252,61,218,218,218,0,218,0.5,uniform,Min Worst Case,True
19,96372106,3,10637314,1,60,0.0050201416015625,0.1412050724029541,140,173,33,159,158,159,1,159,0.5,uniform,Min Worst Case,True
20,96372106,3,10637315,1,60,0.0019936561584472656,0.014880657196044922,50,66,16,58,56,60,4,58,0.5,uniform,Min Worst Case,True
21,96372106,3,10637316,1,60,0.00995779037475586,0.21857142448425293,175,225,50,207,206,211,5,207,0.5,uniform,Min Worst Case,True
22,96372106,3,10637317,1,60,0.01753401756286621,0.23392391204833984,138,175,37,154,154,154,0,154,0.5,uniform,Min Worst Case,True
23,96372106,3,10637318,1,60,0.00498652458190918,0.047870635986328125,83,103,20,96,95,98,3,96,0.5,uniform,Min Worst Case,True
24,96372106,3,10637319,1,60,0.003957509994506836,0.02593064308166504,72,90,18,81,81,81,0,81,0.5,uniform,Min Worst Case,True
25,96372106,3,10637320,1,60,0.008986711502075195,0.09377217292785645,135,174,39,162,160,162,2,162,0.5,uniform,Min Worst Case,True
26,96372106,3,10637321,1,60,0.0852804183959961,0.5144977569580078,144,183,39,163,158,160,2,159,0.5,uniform,Min Worst Case,True
27,96372106,3,10637322,1,60,0.0043468475341796875,0.0688486099243164,73,91,18,84,83,84,1,84,0.5,uniform,Min Worst Case,True
28,96372106,3,10637323,1,60,0.005025386810302734,0.1356518268585205,114,141,27,125,125,126,1,125,0.5,uniform,Min Worst Case,True
29,96372106,3,10637324,1,60,253.8841495513916,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
30,96372106,3,10637325,1,60,0.003952503204345703,0.06301283836364746,103,131,28,118,118,118,0,118,0.5,uniform,Min Worst Case,True
31,96372106,3,10637326,1,60,0.002027750015258789,0.04089212417602539,79,106,27,89,88,91,3,89,0.5,uniform,Min Worst Case,True
32,96372106,3,10637327,1,60,0.018949270248413086,0.04614424705505371,95,113,18,106,106,106,0,106,0.5,uniform,Min Worst Case,True
33,96372106,3,10637328,1,60,0.00299072265625,0.06482601165771484,73,91,18,82,82,84,2,82,0.5,uniform,Min Worst Case,True
34,96372106,3,10637329,1,60,0.011967182159423828,0.02593088150024414,55,64,9,60,60,60,0,60,0.5,uniform,Min Worst Case,True
35,96372106,3,10637330,1,60,0.04787182807922363,0.8067002296447754,90,107,17,99,97,98,1,98,0.5,uniform,Min Worst Case,True
36,96372106,3,10637331,1,60,0.0029630661010742188,0.04177069664001465,87,108,21,103,102,103,1,103,0.5,uniform,Min Worst Case,True
37,96372106,3,10637332,1,60,0.003989458084106445,0.03770613670349121,76,98,22,89,89,89,0,89,0.5,uniform,Min Worst Case,True
38,96372106,3,10637333,1,60,0.0029914379119873047,0.058858633041381836,85,113,28,97,97,97,0,97,0.5,uniform,Min Worst Case,True
39,96372106,3,10637334,1,60,0.08700966835021973,0.6511576175689697,118,145,27,130,125,125,0,125,0.5,uniform,Min Worst Case,True
40,96372106,3,10637335,1,60,0.0039255619049072266,0.04703545570373535,90,119,29,106,106,106,0,106,0.5,uniform,Min Worst Case,True
41,96372106,3,10637336,1,60,0.0029878616333007812,0.0409390926361084,97,123,26,112,112,112,0,112,0.5,uniform,Min Worst Case,True
42,96372106,3,10637337,1,60,0.005984067916870117,0.06393885612487793,92,117,25,108,107,108,1,108,0.5,uniform,Min Worst Case,True
43,96372106,3,10637338,1,60,0.005983591079711914,0.1069495677947998,116,149,33,136,135,138,3,136,0.5,uniform,Min Worst Case,True
44,96372106,3,10637339,1,60,0.008976459503173828,0.16675376892089844,165,210,45,192,191,192,1,192,0.5,uniform,Min Worst Case,True
45,96372106,3,10637340,1,60,0.0020647048950195312,0.012997627258300781,45,51,6,49,49,50,1,49,0.5,uniform,Min Worst Case,True
46,96372106,3,10637341,1,60,0.04194068908691406,0.19481372833251953,166,214,48,195,194,195,1,195,0.5,uniform,Min Worst Case,True
47,96372106,3,10637342,1,60,0.003989458084106445,0.04903697967529297,96,123,27,110,110,110,0,110,0.5,uniform,Min Worst Case,True
48,96372106,3,10637343,1,60,0.003989219665527344,0.0669560432434082,86,107,21,95,95,95,0,95,0.5,uniform,Min Worst Case,True
49,96372106,3,10637344,1,60,0.004046440124511719,0.09977006912231445,104,135,31,121,121,121,0,121,0.5,uniform,Min Worst Case,True
50,96372106,3,10637345,1,60,0.005860328674316406,0.0907585620880127,129,160,31,145,144,145,1,145,0.5,uniform,Min Worst Case,True
