Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,2,60,0.00698089599609375,0.04781198501586914,149,224,75,188,183,189,6,188,0.5,uniform,Min Worst Case,False
2,96372106,3,10637297,2,60,0.1346759796142578,0.05983924865722656,180,243,63,213,207,209,2,209,0.5,uniform,Min Worst Case,False
3,96372106,3,10637298,2,60,0.0049855709075927734,0.05482935905456543,141,206,65,169,167,170,3,169,0.5,uniform,Min Worst Case,False
4,96372106,3,10637299,2,60,0.0029876232147216797,0.023880958557128906,116,170,54,152,151,153,2,152,0.5,uniform,Min Worst Case,False
5,96372106,3,10637300,2,60,0.0049855709075927734,0.038927316665649414,177,247,70,210,208,210,2,210,0.5,uniform,Min Worst Case,False
6,96372106,3,10637301,2,60,0.0049860477447509766,0.04191184043884277,148,217,69,183,183,183,0,183,0.5,uniform,Min Worst Case,False
7,96372106,3,10637302,2,60,0.003989696502685547,0.01196908950805664,88,131,43,105,104,108,4,105,0.5,uniform,Min Worst Case,False
8,96372106,3,10637303,2,60,0.0029916763305664062,0.01395416259765625,80,110,30,97,94,98,4,97,0.5,uniform,Min Worst Case,False
9,96372106,3,10637304,2,60,0.002991914749145508,0.013964414596557617,90,133,43,111,110,111,1,111,0.5,uniform,Min Worst Case,False
10,96372106,3,10637305,2,60,0.016947031021118164,0.04088997840881348,152,217,65,180,178,179,1,178,0.5,uniform,Min Worst Case,False
11,96372106,3,10637306,2,60,0.0029914379119873047,0.008985280990600586,87,117,30,100,96,103,7,100,0.5,uniform,Min Worst Case,False
12,96372106,3,10637307,2,60,0.004986763000488281,0.03789877891540527,150,223,73,187,186,188,2,187,0.5,uniform,Min Worst Case,False
13,96372106,3,10637308,2,60,0.055852413177490234,0.061834096908569336,208,297,89,261,260,262,2,261,0.5,uniform,Min Worst Case,False
14,96372106,3,10637309,2,60,0.0019621849060058594,0.007978677749633789,50,83,33,68,66,68,2,68,0.5,uniform,Min Worst Case,False
15,96372106,3,10637310,2,60,3.5046842098236084,0.06881594657897949,184,241,57,214,213,215,2,214,0.5,uniform,Min Worst Case,False
16,96372106,3,10637311,2,60,0.00399017333984375,0.02197861671447754,90,144,54,116,116,117,1,116,0.5,uniform,Min Worst Case,False
17,96372106,3,10637312,2,60,0.06087350845336914,0.0718073844909668,211,302,91,259,257,264,7,259,0.5,uniform,Min Worst Case,False
18,96372106,3,10637313,2,60,0.06083345413208008,0.09574413299560547,230,352,122,285,285,286,1,285,0.5,uniform,Min Worst Case,False
19,96372106,3,10637314,2,60,0.00498509407043457,0.05186128616333008,175,249,74,209,209,210,1,209,0.5,uniform,Min Worst Case,False
20,96372106,3,10637315,2,60,0.0019943714141845703,0.007978677749633789,60,91,31,79,79,79,0,79,0.5,uniform,Min Worst Case,False
21,96372106,3,10637316,2,60,0.006978034973144531,0.0797874927520752,213,324,111,270,270,270,0,270,0.5,uniform,Min Worst Case,False
22,96372106,3,10637317,2,60,0.004986763000488281,0.05086350440979004,166,244,78,212,211,214,3,212,0.5,uniform,Min Worst Case,False
23,96372106,3,10637318,2,60,0.004003763198852539,0.01795172691345215,101,144,43,118,118,118,0,118,0.5,uniform,Min Worst Case,False
24,96372106,3,10637319,2,60,0.006019115447998047,0.011967658996582031,82,135,53,107,107,107,0,107,0.5,uniform,Min Worst Case,False
25,96372106,3,10637320,2,60,0.004995584487915039,0.06583690643310547,165,237,72,202,202,202,0,202,0.5,uniform,Min Worst Case,False
26,96372106,3,10637321,2,60,6.033923149108887,0.47872400283813477,189,261,72,231,216,217,1,217,0.5,uniform,Min Worst Case,False
27,96372106,3,10637322,2,60,0.003987789154052734,0.02393627166748047,88,125,37,107,107,107,0,107,0.5,uniform,Min Worst Case,False
28,96372106,3,10637323,2,60,0.004989147186279297,0.045877695083618164,137,205,68,167,164,172,8,167,0.5,uniform,Min Worst Case,False
29,96372106,3,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,3,10637325,2,60,0.002994060516357422,0.023936033248901367,121,183,62,155,155,157,2,155,0.5,uniform,Min Worst Case,False
31,96372106,3,10637326,2,60,0.001994609832763672,0.01495981216430664,96,147,51,119,118,119,1,119,0.5,uniform,Min Worst Case,False
32,96372106,3,10637327,2,60,0.0219423770904541,0.021940946578979492,118,161,43,136,135,138,3,136,0.5,uniform,Min Worst Case,False
33,96372106,3,10637328,2,60,0.002990245819091797,0.02094435691833496,90,124,34,106,106,106,0,106,0.5,uniform,Min Worst Case,False
34,96372106,3,10637329,2,60,0.055870771408081055,0.007978677749633789,63,97,34,81,80,82,2,81,0.5,uniform,Min Worst Case,False
35,96372106,3,10637330,2,60,0.01891040802001953,0.024968385696411133,110,153,43,133,133,133,0,133,0.5,uniform,Min Worst Case,False
36,96372106,3,10637331,2,60,0.00498652458190918,0.021939516067504883,113,150,37,133,133,133,0,133,0.5,uniform,Min Worst Case,False
37,96372106,3,10637332,2,60,0.002992391586303711,0.016012907028198242,92,136,44,117,116,118,2,117,0.5,uniform,Min Worst Case,False
38,96372106,3,10637333,2,60,0.0029909610748291016,0.020943403244018555,109,153,44,133,130,135,5,133,0.5,uniform,Min Worst Case,False
39,96372106,3,10637334,2,60,0.04886770248413086,0.03989410400390625,149,205,56,177,176,179,3,177,0.5,uniform,Min Worst Case,False
40,96372106,3,10637335,2,60,0.0029935836791992188,0.01793074607849121,108,161,53,127,126,127,1,127,0.5,uniform,Min Worst Case,False
41,96372106,3,10637336,2,60,0.0029859542846679688,0.018918991088867188,120,176,56,148,147,150,3,148,0.5,uniform,Min Worst Case,False
42,96372106,3,10637337,2,60,0.003988504409790039,0.029954910278320312,116,159,43,138,138,138,0,138,0.5,uniform,Min Worst Case,False
43,96372106,3,10637338,2,60,0.0039768218994140625,0.04388236999511719,146,212,66,183,183,183,0,183,0.5,uniform,Min Worst Case,False
44,96372106,3,10637339,2,60,0.007978677749633789,0.057880401611328125,199,297,98,252,249,252,3,252,0.5,uniform,Min Worst Case,False
45,96372106,3,10637340,2,60,0.0030105113983154297,0.00895071029663086,52,71,19,60,60,61,1,60,0.5,uniform,Min Worst Case,False
46,96372106,3,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
47,96372106,3,10637342,2,60,0.0049855709075927734,0.024877071380615234,116,172,56,136,135,141,6,136,0.5,uniform,Min Worst Case,False
48,96372106,3,10637343,2,60,0.003990888595581055,0.022941112518310547,102,150,48,126,126,127,1,126,0.5,uniform,Min Worst Case,False
49,96372106,3,10637344,2,60,0.01492166519165039,0.051857948303222656,129,197,68,156,156,158,2,156,0.5,uniform,Min Worst Case,False
50,96372106,3,10637345,2,60,0.003989458084106445,0.03789925575256348,156,228,72,187,186,188,2,187,0.5,uniform,Min Worst Case,False
