Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,3,10637296,1,60,0.006981372833251953,0.1586017608642578,123,160,37,148,148,148,0,148,0.5,uniform,Min Best Case,True,123,160
2,96372106,3,10637297,1,60,0.0039520263671875,0.0927882194519043,140,168,28,153,153,155,2,153,0.5,uniform,Min Best Case,True,140,168
3,96372106,3,10637298,1,60,0.0049896240234375,0.09071874618530273,109,143,34,129,128,129,1,129,0.5,uniform,Min Best Case,True,109,143
4,96372106,3,10637299,1,60,0.007983207702636719,0.04288530349731445,96,125,29,112,112,112,0,112,0.5,uniform,Min Best Case,True,96,127
5,96372106,3,10637300,1,60,0.005997419357299805,0.10974431037902832,143,178,35,158,158,158,0,158,0.5,uniform,Min Best Case,True,143,178
6,96372106,3,10637301,1,60,0.00498652458190918,0.11371755599975586,122,152,30,139,139,140,1,139,0.5,uniform,Min Best Case,True,122,152
7,96372106,3,10637302,1,60,0.0029921531677246094,0.022938966751098633,69,95,26,85,85,86,1,85,0.5,uniform,Min Best Case,True,69,95
8,96372106,3,10637303,1,60,0.002992391586303711,0.02491307258605957,63,76,13,70,70,70,0,70,0.5,uniform,Min Best Case,True,63,76
9,96372106,3,10637304,1,60,0.0020246505737304688,0.017951488494873047,74,91,17,78,77,80,3,78,0.5,uniform,Min Best Case,True,74,91
10,96372106,3,10637305,1,60,0.003989696502685547,0.0697782039642334,119,153,34,134,134,134,0,134,0.5,uniform,Min Best Case,True,119,153
11,96372106,3,10637306,1,60,0.0019943714141845703,0.0259857177734375,69,85,16,79,78,79,1,79,0.5,uniform,Min Best Case,True,69,85
12,96372106,3,10637307,1,60,0.004986286163330078,0.08678793907165527,122,149,27,134,134,134,0,134,0.5,uniform,Min Best Case,True,122,149
13,96372106,3,10637308,1,60,0.032912254333496094,5.244976282119751,165,214,49,187,191,192,1,192,0.5,uniform,Min Best Case,True,164,214
14,96372106,3,10637309,1,60,0.0019936561584472656,0.013001680374145508,42,58,16,50,49,50,1,50,0.5,uniform,Min Best Case,True,42,58
15,96372106,3,10637310,1,60,0.361055850982666,1.0342886447906494,140,175,35,161,160,161,1,160,0.5,uniform,Min Best Case,True,137,172
16,96372106,3,10637311,1,60,0.0030319690704345703,0.04681873321533203,77,102,25,89,89,89,0,89,0.5,uniform,Min Best Case,True,77,102
17,96372106,3,10637312,1,60,0.2583000659942627,0.5754818916320801,170,216,46,194,190,190,0,190,0.5,uniform,Min Best Case,True,169,216
18,96372106,3,10637313,1,60,0.005984067916870117,0.17454886436462402,191,252,61,218,218,218,0,218,0.5,uniform,Min Best Case,True,191,252
19,96372106,3,10637314,1,60,0.00498652458190918,0.1326451301574707,140,173,33,159,158,159,1,159,0.5,uniform,Min Best Case,True,140,173
20,96372106,3,10637315,1,60,0.0019948482513427734,0.013997077941894531,50,66,16,58,56,60,4,58,0.5,uniform,Min Best Case,True,50,66
21,96372106,3,10637316,1,60,0.007006645202636719,0.20943903923034668,175,225,50,207,206,211,5,207,0.5,uniform,Min Best Case,True,175,225
22,96372106,3,10637317,1,60,0.022939205169677734,0.1715240478515625,136,177,41,152,154,154,0,154,0.5,uniform,Min Best Case,True,136,178
23,96372106,3,10637318,1,60,0.003989458084106445,0.038877248764038086,83,103,20,96,95,98,3,96,0.5,uniform,Min Best Case,True,83,103
24,96372106,3,10637319,1,60,0.003989696502685547,0.025911331176757812,72,90,18,81,81,81,0,81,0.5,uniform,Min Best Case,True,72,90
