Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.006981372833251953,0.16655468940734863,123,160,37,148,148,148,0,148,0.5,uniform,Min Best Case,True
2,96372106,3,10637297,1,60,0.0039520263671875,0.09574389457702637,140,168,28,153,153,155,2,153,0.5,uniform,Min Best Case,True
3,96372106,3,10637298,1,60,0.0049896240234375,0.09474635124206543,109,143,34,129,128,129,1,129,0.5,uniform,Min Best Case,True
4,96372106,3,10637299,1,60,0.007983207702636719,0.04686450958251953,96,125,29,112,112,112,0,112,0.5,uniform,Min Best Case,True
5,96372106,3,10637300,1,60,0.005997419357299805,0.11269855499267578,143,178,35,158,158,158,0,158,0.5,uniform,Min Best Case,True
6,96372106,3,10637301,1,60,0.00498652458190918,0.12067723274230957,122,152,30,139,139,140,1,139,0.5,uniform,Min Best Case,True
7,96372106,3,10637302,1,60,0.0029921531677246094,0.03291153907775879,69,95,26,85,85,86,1,85,0.5,uniform,Min Best Case,True
8,96372106,3,10637303,1,60,0.002992391586303711,0.028921842575073242,63,76,13,70,70,70,0,70,0.5,uniform,Min Best Case,True
9,96372106,3,10637304,1,60,0.0020246505737304688,0.01898050308227539,74,91,17,78,77,80,3,78,0.5,uniform,Min Best Case,True
10,96372106,3,10637305,1,60,0.003989696502685547,0.07280516624450684,119,153,34,134,134,134,0,134,0.5,uniform,Min Best Case,True
11,96372106,3,10637306,1,60,0.0019943714141845703,0.028922319412231445,69,85,16,79,78,79,1,79,0.5,uniform,Min Best Case,True
12,96372106,3,10637307,1,60,0.004986286163330078,0.0887610912322998,122,149,27,134,134,134,0,134,0.5,uniform,Min Best Case,True
13,96372106,3,10637308,1,60,0.032912254333496094,4.83408522605896,165,214,49,187,191,192,1,192,0.5,uniform,Min Best Case,True
14,96372106,3,10637309,1,60,0.0019936561584472656,0.014958858489990234,42,58,16,50,49,50,1,50,0.5,uniform,Min Best Case,True
15,96372106,3,10637310,1,60,0.361055850982666,1.029247522354126,140,175,35,161,160,161,1,160,0.5,uniform,Min Best Case,True
16,96372106,3,10637311,1,60,0.0030319690704345703,0.05584883689880371,77,102,25,89,89,89,0,89,0.5,uniform,Min Best Case,True
17,96372106,3,10637312,1,60,0.2583000659942627,0.6193432807922363,170,216,46,194,190,190,0,190,0.5,uniform,Min Best Case,True
18,96372106,3,10637313,1,60,0.005984067916870117,0.19844484329223633,191,252,61,218,218,218,0,218,0.5,uniform,Min Best Case,True
19,96372106,3,10637314,1,60,0.00498652458190918,0.15161418914794922,140,173,33,159,158,159,1,159,0.5,uniform,Min Best Case,True
20,96372106,3,10637315,1,60,0.0019948482513427734,0.015956401824951172,50,66,16,58,56,60,4,58,0.5,uniform,Min Best Case,True
21,96372106,3,10637316,1,60,0.007006645202636719,0.22739171981811523,175,225,50,207,206,211,5,207,0.5,uniform,Min Best Case,True
22,96372106,3,10637317,1,60,0.022939205169677734,0.21941161155700684,136,177,41,152,154,154,0,154,0.5,uniform,Min Best Case,True
23,96372106,3,10637318,1,60,0.003989458084106445,0.03992819786071777,83,103,20,96,95,98,3,96,0.5,uniform,Min Best Case,True
24,96372106,3,10637319,1,60,0.003989696502685547,0.027924299240112305,72,90,18,81,81,81,0,81,0.5,uniform,Min Best Case,True
25,96372106,3,10637320,1,60,0.006010293960571289,0.09873723983764648,135,174,39,162,160,162,2,162,0.5,uniform,Min Best Case,True
26,96372106,3,10637321,1,60,0.3370976448059082,0.5026555061340332,143,184,41,164,158,160,2,159,0.5,uniform,Min Best Case,True
27,96372106,3,10637322,1,60,0.003989219665527344,0.06183433532714844,73,91,18,84,83,84,1,84,0.5,uniform,Min Best Case,True
28,96372106,3,10637323,1,60,0.004987001419067383,0.14562201499938965,114,141,27,125,125,126,1,125,0.5,uniform,Min Best Case,True
29,96372106,3,10637324,1,60,12.91547179222107,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
30,96372106,3,10637325,1,60,0.00498652458190918,0.06183481216430664,103,131,28,118,118,118,0,118,0.5,uniform,Min Best Case,True
31,96372106,3,10637326,1,60,0.003008604049682617,0.04188847541809082,79,106,27,89,88,91,3,89,0.5,uniform,Min Best Case,True
32,96372106,3,10637327,1,60,0.025949478149414062,0.04886889457702637,95,113,18,106,106,106,0,106,0.5,uniform,Min Best Case,True
33,96372106,3,10637328,1,60,0.003988981246948242,0.04487919807434082,73,91,18,82,82,84,2,82,0.5,uniform,Min Best Case,True
34,96372106,3,10637329,1,60,0.009983539581298828,0.02792525291442871,55,64,9,60,60,60,0,60,0.5,uniform,Min Best Case,True
35,96372106,3,10637330,1,60,0.0359342098236084,0.5724673271179199,87,111,24,94,99,101,2,100,0.5,uniform,Min Best Case,True
36,96372106,3,10637331,1,60,0.0039904117584228516,0.04986715316772461,87,108,21,103,102,103,1,103,0.5,uniform,Min Best Case,True
37,96372106,3,10637332,1,60,0.0019948482513427734,0.04089045524597168,76,98,22,89,89,89,0,89,0.5,uniform,Min Best Case,True
38,96372106,3,10637333,1,60,0.0029914379119873047,0.0468747615814209,85,113,28,97,97,97,0,97,0.5,uniform,Min Best Case,True
39,96372106,3,10637334,1,60,0.05886721611022949,0.5894224643707275,118,145,27,130,125,125,0,125,0.5,uniform,Min Best Case,True
40,96372106,3,10637335,1,60,0.00400853157043457,0.05186104774475098,90,119,29,106,106,106,0,106,0.5,uniform,Min Best Case,True
41,96372106,3,10637336,1,60,0.00399470329284668,0.05684781074523926,97,123,26,112,112,112,0,112,0.5,uniform,Min Best Case,True
42,96372106,3,10637337,1,60,0.004986286163330078,0.0718080997467041,92,117,25,108,107,108,1,108,0.5,uniform,Min Best Case,True
43,96372106,3,10637338,1,60,0.006018877029418945,0.1266622543334961,116,149,33,136,135,138,3,136,0.5,uniform,Min Best Case,True
44,96372106,3,10637339,1,60,0.005973100662231445,0.194502592086792,165,210,45,192,191,192,1,192,0.5,uniform,Min Best Case,True
45,96372106,3,10637340,1,60,0.002991914749145508,0.015957355499267578,45,51,6,49,49,50,1,49,0.5,uniform,Min Best Case,True
46,96372106,3,10637341,1,60,0.03889799118041992,0.22439837455749512,166,214,48,195,194,195,1,195,0.5,uniform,Min Best Case,True
47,96372106,3,10637342,1,60,0.003989696502685547,0.06383681297302246,96,123,27,110,110,110,0,110,0.5,uniform,Min Best Case,True
48,96372106,3,10637343,1,60,0.004021883010864258,0.07277321815490723,86,107,21,95,95,95,0,95,0.5,uniform,Min Best Case,True
49,96372106,3,10637344,1,60,0.004954099655151367,0.10768246650695801,104,135,31,121,121,121,0,121,0.5,uniform,Min Best Case,True
50,96372106,3,10637345,1,60,0.004984140396118164,0.10970520973205566,129,160,31,145,144,145,1,145,0.5,uniform,Min Best Case,True
