Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005983829498291016,0.11968040466308594,123,160,37,148,148,148,0,148,1.0,uniform,Min Worst Case,False
2,96372106,3,10637297,1,60,0.0029914379119873047,0.1186819076538086,140,168,28,153,153,153,0,153,1.0,uniform,Min Worst Case,False
3,96372106,3,10637298,1,60,0.003954648971557617,0.09275221824645996,109,143,34,129,129,129,0,129,1.0,uniform,Min Worst Case,False
4,96372106,3,10637299,1,60,0.008975744247436523,0.04188704490661621,96,125,29,112,112,112,0,112,1.0,uniform,Min Worst Case,False
5,96372106,3,10637300,1,60,0.006981372833251953,0.0857706069946289,143,178,35,158,158,158,0,158,1.0,uniform,Min Worst Case,False
6,96372106,3,10637301,1,60,0.006981372833251953,0.09574413299560547,122,152,30,139,139,139,0,139,1.0,uniform,Min Worst Case,False
7,96372106,3,10637302,1,60,0.002991914749145508,0.021941423416137695,69,95,26,85,85,85,0,85,1.0,uniform,Min Worst Case,False
8,96372106,3,10637303,1,60,0.003989219665527344,0.023961305618286133,63,76,13,70,70,70,0,70,1.0,uniform,Min Worst Case,False
9,96372106,3,10637304,1,60,0.0029916763305664062,0.01994156837463379,74,91,17,78,78,78,0,78,1.0,uniform,Min Worst Case,False
10,96372106,3,10637305,1,60,0.004986763000488281,0.058890342712402344,119,153,34,134,134,134,0,134,1.0,uniform,Min Worst Case,False
11,96372106,3,10637306,1,60,0.0029921531677246094,0.02593064308166504,69,85,16,79,79,79,0,79,1.0,uniform,Min Worst Case,False
12,96372106,3,10637307,1,60,0.00498652458190918,0.057795047760009766,122,149,27,134,134,134,0,134,1.0,uniform,Min Worst Case,False
13,96372106,3,10637308,1,60,0.047873735427856445,0.13065171241760254,167,211,44,188,188,188,0,188,1.0,uniform,Min Worst Case,False
14,96372106,3,10637309,1,60,0.0019948482513427734,0.011967897415161133,42,58,16,50,50,50,0,50,1.0,uniform,Min Worst Case,False
15,96372106,3,10637310,1,60,0.7669496536254883,0.11566495895385742,142,171,29,161,161,161,0,161,1.0,uniform,Min Worst Case,False
16,96372106,3,10637311,1,60,0.003010272979736328,0.03690385818481445,77,102,25,89,89,89,0,89,1.0,uniform,Min Worst Case,False
17,96372106,3,10637312,1,60,0.25033068656921387,0.11967754364013672,173,211,38,189,189,189,0,189,1.0,uniform,Min Worst Case,False
18,96372106,3,10637313,1,60,0.005937337875366211,0.19248533248901367,191,252,61,218,218,218,0,218,1.0,uniform,Min Worst Case,False
19,96372106,3,10637314,1,60,0.007978677749633789,0.08776593208312988,140,173,33,159,159,159,0,159,1.0,uniform,Min Worst Case,False
20,96372106,3,10637315,1,60,0.0029926300048828125,0.013962030410766602,50,66,16,58,58,58,0,58,1.0,uniform,Min Worst Case,False
21,96372106,3,10637316,1,60,0.005983829498291016,0.16156744956970215,175,225,50,207,207,207,0,207,1.0,uniform,Min Worst Case,False
22,96372106,3,10637317,1,60,0.015958309173583984,0.09275174140930176,138,175,37,154,154,154,0,154,1.0,uniform,Min Worst Case,False
23,96372106,3,10637318,1,60,0.0029921531677246094,0.029895544052124023,83,103,20,96,96,96,0,96,1.0,uniform,Min Worst Case,False
24,96372106,3,10637319,1,60,0.003989696502685547,0.02592921257019043,72,90,18,81,81,81,0,81,1.0,uniform,Min Worst Case,False
25,96372106,3,10637320,1,60,0.006980419158935547,0.09077763557434082,135,174,39,162,162,162,0,162,1.0,uniform,Min Worst Case,False
26,96372106,3,10637321,1,60,0.07480096817016602,0.11172103881835938,144,183,39,163,159,159,0,159,1.0,uniform,Min Worst Case,False
27,96372106,3,10637322,1,60,0.003991127014160156,0.04188799858093262,73,91,18,84,84,84,0,84,1.0,uniform,Min Worst Case,False
28,96372106,3,10637323,1,60,0.00498652458190918,0.0887610912322998,114,141,27,125,125,125,0,125,1.0,uniform,Min Worst Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,3,10637325,1,60,0.003978252410888672,0.043883323669433594,103,131,28,118,118,118,0,118,1.0,uniform,Min Worst Case,False
31,96372106,3,10637326,1,60,0.002979278564453125,0.02593088150024414,79,106,27,89,89,89,0,89,1.0,uniform,Min Worst Case,False
32,96372106,3,10637327,1,60,0.025931119918823242,0.041887521743774414,95,113,18,106,106,106,0,106,1.0,uniform,Min Worst Case,False
33,96372106,3,10637328,1,60,0.0030167102813720703,0.039893388748168945,73,91,18,82,82,82,0,82,1.0,uniform,Min Worst Case,False
34,96372106,3,10637329,1,60,0.010970592498779297,0.013962507247924805,55,64,9,60,60,60,0,60,1.0,uniform,Min Worst Case,False
35,96372106,3,10637330,1,60,0.06382942199707031,0.05782198905944824,90,107,17,99,99,99,0,99,1.0,uniform,Min Worst Case,False
36,96372106,3,10637331,1,60,0.0029914379119873047,0.03091740608215332,87,108,21,103,103,103,0,103,1.0,uniform,Min Worst Case,False
37,96372106,3,10637332,1,60,0.002993345260620117,0.029920578002929688,76,98,22,89,89,89,0,89,1.0,uniform,Min Worst Case,False
38,96372106,3,10637333,1,60,0.0029921531677246094,0.03694868087768555,85,113,28,97,97,97,0,97,1.0,uniform,Min Worst Case,False
39,96372106,3,10637334,1,60,0.11568975448608398,0.06380915641784668,118,145,27,130,130,130,0,130,1.0,uniform,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0029914379119873047,0.03690290451049805,90,119,29,106,106,106,0,106,1.0,uniform,Min Worst Case,False
41,96372106,3,10637336,1,60,0.003989696502685547,0.03490471839904785,97,123,26,112,112,112,0,112,1.0,uniform,Min Worst Case,False
42,96372106,3,10637337,1,60,0.004987001419067383,0.05585026741027832,92,117,25,108,108,108,0,108,1.0,uniform,Min Worst Case,False
43,96372106,3,10637338,1,60,0.004986286163330078,0.07085680961608887,116,149,33,136,136,136,0,136,1.0,uniform,Min Worst Case,False
44,96372106,3,10637339,1,60,0.00797891616821289,0.1187129020690918,165,210,45,192,192,192,0,192,1.0,uniform,Min Worst Case,False
45,96372106,3,10637340,1,60,0.001995086669921875,0.012964725494384766,45,51,6,49,49,49,0,49,1.0,uniform,Min Worst Case,False
46,96372106,3,10637341,1,60,0.04886913299560547,0.21442675590515137,166,214,48,195,195,195,0,195,1.0,uniform,Min Worst Case,False
47,96372106,3,10637342,1,60,0.003989458084106445,0.04085659980773926,96,123,27,110,110,110,0,110,1.0,uniform,Min Worst Case,False
48,96372106,3,10637343,1,60,0.003989219665527344,0.04388260841369629,86,107,21,95,95,95,0,95,1.0,uniform,Min Worst Case,False
49,96372106,3,10637344,1,60,0.004996299743652344,0.08776664733886719,104,135,31,121,121,121,0,121,1.0,uniform,Min Worst Case,False
