Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.09071946144104004,123,160,37,148,148,148,0,148,1.0,uniform,Min Worst Case,False
2,96372106,3,10637297,1,60,0.005982875823974609,0.0967402458190918,140,168,28,153,153,153,0,153,1.0,uniform,Min Worst Case,False
3,96372106,3,10637298,1,60,0.007978439331054688,0.11363625526428223,109,143,34,129,129,129,0,129,1.0,uniform,Min Worst Case,False
4,96372106,3,10637299,1,60,0.011965751647949219,0.039919376373291016,98,127,29,114,114,114,0,114,1.0,uniform,Min Worst Case,False
5,96372106,3,10637300,1,60,0.006981372833251953,0.07678961753845215,143,178,35,158,158,158,0,158,1.0,uniform,Min Worst Case,False
6,96372106,3,10637301,1,60,0.0069811344146728516,0.08726310729980469,122,152,30,139,139,139,0,139,1.0,uniform,Min Worst Case,False
7,96372106,3,10637302,1,60,0.0029897689819335938,0.02094411849975586,69,95,26,85,85,85,0,85,1.0,uniform,Min Worst Case,False
8,96372106,3,10637303,1,60,0.003991127014160156,0.030918121337890625,63,76,13,70,70,70,0,70,1.0,uniform,Min Worst Case,False
9,96372106,3,10637304,1,60,0.003994464874267578,0.017935752868652344,74,91,17,78,78,78,0,78,1.0,uniform,Min Worst Case,False
10,96372106,3,10637305,1,60,0.004986286163330078,0.0558171272277832,119,153,34,134,134,134,0,134,1.0,uniform,Min Worst Case,False
11,96372106,3,10637306,1,60,0.002718687057495117,0.018912792205810547,69,85,16,79,79,79,0,79,1.0,uniform,Min Worst Case,False
12,96372106,3,10637307,1,60,0.00493311882019043,0.05679583549499512,122,149,27,134,134,134,0,134,1.0,uniform,Min Worst Case,False
13,96372106,3,10637308,1,60,0.05844902992248535,0.12165451049804688,167,211,44,188,188,188,0,188,1.0,uniform,Min Worst Case,False
14,96372106,3,10637309,1,60,0.0031592845916748047,0.01296377182006836,42,58,16,50,50,50,0,50,1.0,uniform,Min Worst Case,False
15,96372106,3,10637310,1,60,0.9225213527679443,0.10284423828125,142,171,29,161,161,161,0,161,1.0,uniform,Min Worst Case,False
16,96372106,3,10637311,1,60,0.0039920806884765625,0.03297710418701172,77,102,25,89,89,89,0,89,1.0,uniform,Min Worst Case,False
17,96372106,3,10637312,1,60,0.2690541744232178,0.10471940040588379,173,211,38,189,189,189,0,189,1.0,uniform,Min Worst Case,False
18,96372106,3,10637313,1,60,0.0059566497802734375,0.15857529640197754,191,252,61,218,218,218,0,218,1.0,uniform,Min Worst Case,False
19,96372106,3,10637314,1,60,0.0050201416015625,0.0817866325378418,140,173,33,159,159,159,0,159,1.0,uniform,Min Worst Case,False
20,96372106,3,10637315,1,60,0.0019936561584472656,0.012963533401489258,50,66,16,58,58,58,0,58,1.0,uniform,Min Worst Case,False
