Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005984306335449219,0.05088996887207031,123,160,37,160,156,160,4,160,0.5,max,Min Best Case,False
2,96372106,3,10637297,1,60,0.00498652458190918,0.050864219665527344,140,168,28,168,167,168,1,168,0.5,max,Min Best Case,False
3,96372106,3,10637298,1,60,0.003976106643676758,0.04992485046386719,109,143,34,143,142,143,1,143,0.5,max,Min Best Case,False
4,96372106,3,10637299,1,60,0.007978439331054688,0.023935556411743164,96,125,29,125,123,125,2,125,0.5,max,Min Best Case,False
5,96372106,3,10637300,1,60,0.004986286163330078,0.04088282585144043,143,178,35,178,178,178,0,178,0.5,max,Min Best Case,False
6,96372106,3,10637301,1,60,0.004987478256225586,0.05484962463378906,122,152,30,152,152,152,0,152,0.5,max,Min Best Case,False
7,96372106,3,10637302,1,60,0.002991914749145508,0.016952991485595703,69,95,26,95,91,95,4,95,0.5,max,Min Best Case,False
8,96372106,3,10637303,1,60,0.004987239837646484,0.013962745666503906,63,76,13,76,75,76,1,76,0.5,max,Min Best Case,False
9,96372106,3,10637304,1,60,0.0029861927032470703,0.010967731475830078,74,91,17,91,90,91,1,91,0.5,max,Min Best Case,False
10,96372106,3,10637305,1,60,0.004986286163330078,0.029957294464111328,119,153,34,153,152,153,1,153,0.5,max,Min Best Case,False
11,96372106,3,10637306,1,60,0.003036022186279297,0.013538837432861328,69,85,16,85,85,85,0,85,0.5,max,Min Best Case,False
12,96372106,3,10637307,1,60,0.004026651382446289,0.02991938591003418,122,149,27,149,149,149,0,149,0.5,max,Min Best Case,False
13,96372106,3,10637308,1,60,0.028622150421142578,0.0937490463256836,165,214,49,214,214,214,0,214,0.5,max,Min Best Case,False
14,96372106,3,10637309,1,60,0.0019948482513427734,0.006981372833251953,42,58,16,58,56,58,2,58,0.5,max,Min Best Case,False
15,96372106,3,10637310,1,60,0.44223618507385254,0.053778648376464844,140,175,35,175,173,175,2,175,0.5,max,Min Best Case,False
16,96372106,3,10637311,1,60,0.005894660949707031,0.022950172424316406,77,102,25,102,102,102,0,102,0.5,max,Min Best Case,False
17,96372106,3,10637312,1,60,0.3167712688446045,0.07084488868713379,170,216,46,216,215,216,1,216,0.5,max,Min Best Case,False
