Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,3,10637296,1,60,0.006981372833251953,0.04290771484375,123,160,37,160,156,160,4,160,0.5,max,Min Best Case,False,123,160
2,96372106,3,10637297,1,60,0.0039520263671875,0.029874324798583984,140,168,28,168,167,168,1,168,0.5,max,Min Best Case,False,140,168
3,96372106,3,10637298,1,60,0.0049896240234375,0.04094672203063965,109,143,34,143,142,143,1,143,0.5,max,Min Best Case,False,109,143
4,96372106,3,10637299,1,60,0.007983207702636719,0.013962268829345703,96,125,29,125,123,125,2,125,0.5,max,Min Best Case,False,96,127
5,96372106,3,10637300,1,60,0.005997419357299805,0.030934810638427734,143,178,35,178,178,178,0,178,0.5,max,Min Best Case,False,143,178
6,96372106,3,10637301,1,60,0.00498652458190918,0.04082441329956055,122,152,30,152,152,152,0,152,0.5,max,Min Best Case,False,122,152
7,96372106,3,10637302,1,60,0.0029921531677246094,0.009935379028320312,69,95,26,95,91,95,4,95,0.5,max,Min Best Case,False,69,95
8,96372106,3,10637303,1,60,0.002992391586303711,0.013949871063232422,63,76,13,76,75,76,1,76,0.5,max,Min Best Case,False,63,76
9,96372106,3,10637304,1,60,0.0020246505737304688,0.009000539779663086,74,91,17,91,90,91,1,91,0.5,max,Min Best Case,False,74,91
10,96372106,3,10637305,1,60,0.003989696502685547,0.022930383682250977,119,153,34,153,152,153,1,153,0.5,max,Min Best Case,False,119,153
11,96372106,3,10637306,1,60,0.0019943714141845703,0.009974241256713867,69,85,16,85,85,85,0,85,0.5,max,Min Best Case,False,69,85
12,96372106,3,10637307,1,60,0.004986286163330078,0.02489638328552246,122,149,27,149,149,149,0,149,0.5,max,Min Best Case,False,122,149
13,96372106,3,10637308,1,60,0.032912254333496094,0.05489087104797363,165,214,49,214,214,214,0,214,0.5,max,Min Best Case,False,164,214
14,96372106,3,10637309,1,60,0.0019936561584472656,0.0059528350830078125,42,58,16,58,56,58,2,58,0.5,max,Min Best Case,False,42,58
15,96372106,3,10637310,1,60,0.361055850982666,0.03195023536682129,140,175,35,175,173,175,2,175,0.5,max,Min Best Case,False,137,172
16,96372106,3,10637311,1,60,0.0030319690704345703,0.013962984085083008,77,102,25,102,102,102,0,102,0.5,max,Min Best Case,False,77,102
17,96372106,3,10637312,1,60,0.2583000659942627,0.046875953674316406,170,216,46,216,215,216,1,216,0.5,max,Min Best Case,False,169,216
18,96372106,3,10637313,1,60,0.005984067916870117,0.07080292701721191,191,252,61,252,250,252,2,252,0.5,max,Min Best Case,False,191,252
19,96372106,3,10637314,1,60,0.00498652458190918,0.05383038520812988,140,173,33,173,173,173,0,173,0.5,max,Min Best Case,False,140,173
20,96372106,3,10637315,1,60,0.0019948482513427734,0.007978439331054688,50,66,16,66,62,66,4,66,0.5,max,Min Best Case,False,50,66
21,96372106,3,10637316,1,60,0.007006645202636719,0.0678548812866211,175,225,50,225,224,225,1,225,0.5,max,Min Best Case,False,175,225
22,96372106,3,10637317,1,60,0.022939205169677734,0.05485343933105469,136,177,41,177,175,177,2,177,0.5,max,Min Best Case,False,136,178
23,96372106,3,10637318,1,60,0.003989458084106445,0.019971847534179688,83,103,20,103,103,103,0,103,0.5,max,Min Best Case,False,83,103
24,96372106,3,10637319,1,60,0.003989696502685547,0.00997304916381836,72,90,18,90,90,90,0,90,0.5,max,Min Best Case,False,72,90
25,96372106,3,10637320,1,60,0.006010293960571289,0.040895938873291016,135,174,39,174,173,174,1,174,0.5,max,Min Best Case,False,135,174
26,96372106,3,10637321,1,60,0.3370976448059082,0.03490734100341797,143,184,41,184,184,184,0,184,0.5,max,Min Best Case,False,140,179
27,96372106,3,10637322,1,60,0.003989219665527344,0.023957014083862305,73,91,18,91,90,91,1,91,0.5,max,Min Best Case,False,73,91
28,96372106,3,10637323,1,60,0.004987001419067383,0.03190302848815918,114,141,27,141,140,141,1,141,0.5,max,Min Best Case,False,114,141
