Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005984306335449219,0.08276557922363281,123,160,37,123,123,123,0,123,1.0,min,Min Best Case,False
2,96372106,3,10637297,1,60,0.00498652458190918,0.09667563438415527,140,168,28,140,140,140,0,140,1.0,min,Min Best Case,False
3,96372106,3,10637298,1,60,0.003976106643676758,0.08584976196289062,109,143,34,109,109,109,0,109,1.0,min,Min Best Case,False
4,96372106,3,10637299,1,60,0.007978439331054688,0.036605119705200195,96,125,29,96,96,96,0,96,1.0,min,Min Best Case,False
5,96372106,3,10637300,1,60,0.004986286163330078,0.07774186134338379,143,178,35,143,143,143,0,143,1.0,min,Min Best Case,False
6,96372106,3,10637301,1,60,0.004987478256225586,0.08876323699951172,122,152,30,122,122,122,0,122,1.0,min,Min Best Case,False
7,96372106,3,10637302,1,60,0.002991914749145508,0.019948244094848633,69,95,26,69,69,69,0,69,1.0,min,Min Best Case,False
8,96372106,3,10637303,1,60,0.004987239837646484,0.01994776725769043,63,76,13,63,63,63,0,63,1.0,min,Min Best Case,False
9,96372106,3,10637304,1,60,0.0029861927032470703,0.024858713150024414,74,91,17,74,74,74,0,74,1.0,min,Min Best Case,False
10,96372106,3,10637305,1,60,0.004986286163330078,0.05186033248901367,119,153,34,119,119,119,0,119,1.0,min,Min Best Case,False
11,96372106,3,10637306,1,60,0.003036022186279297,0.018949508666992188,69,85,16,69,69,69,0,69,1.0,min,Min Best Case,False
12,96372106,3,10637307,1,60,0.004026651382446289,0.057282447814941406,122,149,27,122,122,122,0,122,1.0,min,Min Best Case,False
13,96372106,3,10637308,1,60,0.028622150421142578,0.15320348739624023,165,214,49,165,165,165,0,165,1.0,min,Min Best Case,False
14,96372106,3,10637309,1,60,0.0019948482513427734,0.00997304916381836,42,58,16,42,42,42,0,42,1.0,min,Min Best Case,False
15,96372106,3,10637310,1,60,0.44223618507385254,0.10169219970703125,140,175,35,140,140,140,0,140,1.0,min,Min Best Case,False
16,96372106,3,10637311,1,60,0.005894660949707031,0.03590536117553711,77,102,25,77,77,77,0,77,1.0,min,Min Best Case,False
17,96372106,3,10637312,1,60,0.3167712688446045,0.11772012710571289,170,216,46,170,170,170,0,170,1.0,min,Min Best Case,False
18,96372106,3,10637313,1,60,0.00586390495300293,0.18312907218933105,191,252,61,191,191,191,0,191,1.0,min,Min Best Case,False
19,96372106,3,10637314,1,60,0.0055446624755859375,0.08109569549560547,140,173,33,140,140,140,0,140,1.0,min,Min Best Case,False
20,96372106,3,10637315,1,60,0.002588987350463867,0.011984586715698242,50,66,16,50,50,50,0,50,1.0,min,Min Best Case,False
21,96372106,3,10637316,1,60,0.005910396575927734,0.13665223121643066,175,225,50,175,175,175,0,175,1.0,min,Min Best Case,False
22,96372106,3,10637317,1,60,0.02218008041381836,0.09332704544067383,136,177,41,136,136,136,0,136,1.0,min,Min Best Case,False
23,96372106,3,10637318,1,60,0.004450321197509766,0.027898073196411133,83,103,20,83,83,83,0,83,1.0,min,Min Best Case,False
24,96372106,3,10637319,1,60,0.004311323165893555,0.021934986114501953,72,90,18,72,72,72,0,72,1.0,min,Min Best Case,False
25,96372106,3,10637320,1,60,0.0062961578369140625,0.08281660079956055,135,174,39,135,135,135,0,135,1.0,min,Min Best Case,False
26,96372106,3,10637321,1,60,0.36960339546203613,0.07878684997558594,143,184,41,143,143,143,0,143,1.0,min,Min Best Case,False
27,96372106,3,10637322,1,60,0.003996610641479492,0.03690218925476074,73,91,18,73,73,73,0,73,1.0,min,Min Best Case,False
28,96372106,3,10637323,1,60,0.00576329231262207,0.07415890693664551,114,141,27,114,114,114,0,114,1.0,min,Min Best Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
