Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.006981372833251953,0.10567164421081543,123,160,37,123,123,123,0,123,1.0,min,Min Best Case,False
2,96372106,3,10637297,1,60,0.0039520263671875,0.10372114181518555,140,168,28,140,140,140,0,140,1.0,min,Min Best Case,False
3,96372106,3,10637298,1,60,0.0049896240234375,0.09175419807434082,109,143,34,109,109,109,0,109,1.0,min,Min Best Case,False
4,96372106,3,10637299,1,60,0.007983207702636719,0.038895606994628906,96,125,29,96,96,96,0,96,1.0,min,Min Best Case,False
5,96372106,3,10637300,1,60,0.005997419357299805,0.08771967887878418,143,178,35,143,143,143,0,143,1.0,min,Min Best Case,False
6,96372106,3,10637301,1,60,0.00498652458190918,0.10571718215942383,122,152,30,122,122,122,0,122,1.0,min,Min Best Case,False
7,96372106,3,10637302,1,60,0.0029921531677246094,0.022970914840698242,69,95,26,69,69,69,0,69,1.0,min,Min Best Case,False
8,96372106,3,10637303,1,60,0.002992391586303711,0.02498173713684082,63,76,13,63,63,63,0,63,1.0,min,Min Best Case,False
9,96372106,3,10637304,1,60,0.0020246505737304688,0.018949031829833984,74,91,17,74,74,74,0,74,1.0,min,Min Best Case,False
10,96372106,3,10637305,1,60,0.003989696502685547,0.0578458309173584,119,153,34,119,119,119,0,119,1.0,min,Min Best Case,False
11,96372106,3,10637306,1,60,0.0019943714141845703,0.021942615509033203,69,85,16,69,69,69,0,69,1.0,min,Min Best Case,False
12,96372106,3,10637307,1,60,0.004986286163330078,0.057845115661621094,122,149,27,122,122,122,0,122,1.0,min,Min Best Case,False
13,96372106,3,10637308,1,60,0.032912254333496094,0.15159964561462402,165,214,49,165,165,165,0,165,1.0,min,Min Best Case,False
14,96372106,3,10637309,1,60,0.0019936561584472656,0.010970830917358398,42,58,16,42,42,42,0,42,1.0,min,Min Best Case,False
15,96372106,3,10637310,1,60,0.361055850982666,0.10766410827636719,140,175,35,140,140,140,0,140,1.0,min,Min Best Case,False
16,96372106,3,10637311,1,60,0.0030319690704345703,0.03391599655151367,77,102,25,77,77,77,0,77,1.0,min,Min Best Case,False
17,96372106,3,10637312,1,60,0.2583000659942627,0.11569023132324219,170,216,46,170,170,170,0,170,1.0,min,Min Best Case,False
18,96372106,3,10637313,1,60,0.005984067916870117,0.17752313613891602,191,252,61,191,191,191,0,191,1.0,min,Min Best Case,False
19,96372106,3,10637314,1,60,0.00498652458190918,0.08776545524597168,140,173,33,140,140,140,0,140,1.0,min,Min Best Case,False
20,96372106,3,10637315,1,60,0.0019948482513427734,0.012964963912963867,50,66,16,50,50,50,0,50,1.0,min,Min Best Case,False
21,96372106,3,10637316,1,60,0.007006645202636719,0.13962578773498535,175,225,50,175,175,175,0,175,1.0,min,Min Best Case,False
22,96372106,3,10637317,1,60,0.022939205169677734,0.09176468849182129,136,177,41,136,136,136,0,136,1.0,min,Min Best Case,False
23,96372106,3,10637318,1,60,0.003989458084106445,0.03191518783569336,83,103,20,83,83,83,0,83,1.0,min,Min Best Case,False
24,96372106,3,10637319,1,60,0.003989696502685547,0.025928974151611328,72,90,18,72,72,72,0,72,1.0,min,Min Best Case,False
25,96372106,3,10637320,1,60,0.006010293960571289,0.08676767349243164,135,174,39,135,135,135,0,135,1.0,min,Min Best Case,False
26,96372106,3,10637321,1,60,0.3370976448059082,0.08180761337280273,143,184,41,143,143,143,0,143,1.0,min,Min Best Case,False
27,96372106,3,10637322,1,60,0.003989219665527344,0.04787182807922363,73,91,18,73,73,73,0,73,1.0,min,Min Best Case,False
28,96372106,3,10637323,1,60,0.004987001419067383,0.08078312873840332,114,141,27,114,114,114,0,114,1.0,min,Min Best Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
30,96372106,3,10637325,1,60,0.00498652458190918,0.0408933162689209,103,131,28,103,103,103,0,103,1.0,min,Min Best Case,False
31,96372106,3,10637326,1,60,0.003008604049682617,0.02593064308166504,79,106,27,79,79,79,0,79,1.0,min,Min Best Case,False
32,96372106,3,10637327,1,60,0.025949478149414062,0.03889584541320801,95,113,18,95,95,95,0,95,1.0,min,Min Best Case,False
33,96372106,3,10637328,1,60,0.003988981246948242,0.03889608383178711,73,91,18,73,73,73,0,73,1.0,min,Min Best Case,False
34,96372106,3,10637329,1,60,0.009983539581298828,0.014949321746826172,55,64,9,55,55,55,0,55,1.0,min,Min Best Case,False
35,96372106,3,10637330,1,60,0.0359342098236084,0.04188680648803711,87,111,24,87,87,87,0,87,1.0,min,Min Best Case,False
36,96372106,3,10637331,1,60,0.0039904117584228516,0.03091716766357422,87,108,21,87,87,87,0,87,1.0,min,Min Best Case,False
37,96372106,3,10637332,1,60,0.0019948482513427734,0.02593088150024414,76,98,22,76,76,76,0,76,1.0,min,Min Best Case,False
38,96372106,3,10637333,1,60,0.0029914379119873047,0.030916929244995117,85,113,28,85,85,85,0,85,1.0,min,Min Best Case,False
39,96372106,3,10637334,1,60,0.05886721611022949,0.0617833137512207,118,145,27,118,118,118,0,118,1.0,min,Min Best Case,False
40,96372106,3,10637335,1,60,0.00400853157043457,0.03590893745422363,90,119,29,90,90,90,0,90,1.0,min,Min Best Case,False
41,96372106,3,10637336,1,60,0.00399470329284668,0.03690218925476074,97,123,26,97,97,97,0,97,1.0,min,Min Best Case,False
42,96372106,3,10637337,1,60,0.004986286163330078,0.045851945877075195,92,117,25,92,92,92,0,92,1.0,min,Min Best Case,False
43,96372106,3,10637338,1,60,0.006018877029418945,0.07181954383850098,116,149,33,116,116,116,0,116,1.0,min,Min Best Case,False
44,96372106,3,10637339,1,60,0.005973100662231445,0.11369562149047852,165,210,45,165,165,165,0,165,1.0,min,Min Best Case,False
45,96372106,3,10637340,1,60,0.002991914749145508,0.013961076736450195,45,51,6,45,45,45,0,45,1.0,min,Min Best Case,False
46,96372106,3,10637341,1,60,0.03889799118041992,0.21741843223571777,166,214,48,166,166,166,0,166,1.0,min,Min Best Case,False
47,96372106,3,10637342,1,60,0.003989696502685547,0.039893150329589844,96,123,27,96,96,96,0,96,1.0,min,Min Best Case,False
48,96372106,3,10637343,1,60,0.004021883010864258,0.04291939735412598,86,107,21,86,86,86,0,86,1.0,min,Min Best Case,False
49,96372106,3,10637344,1,60,0.004954099655151367,0.08776593208312988,104,135,31,104,104,104,0,104,1.0,min,Min Best Case,False
50,96372106,3,10637345,1,60,0.004984140396118164,0.06183481216430664,129,160,31,129,129,129,0,129,1.0,min,Min Best Case,False
