Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.17057228088378906,123,160,37,160,156,160,4,160,0.5,max,Min Worst Case,True
2,96372106,3,10637297,1,60,0.005982875823974609,0.09275364875793457,140,168,28,168,167,168,1,168,0.5,max,Min Worst Case,True
3,96372106,3,10637298,1,60,0.007978439331054688,0.09773755073547363,109,143,34,143,142,143,1,143,0.5,max,Min Worst Case,True
4,96372106,3,10637299,1,60,0.011965751647949219,0.05186152458190918,98,127,29,127,123,125,2,125,0.5,max,Min Worst Case,True
5,96372106,3,10637300,1,60,0.006981372833251953,0.10484910011291504,143,178,35,178,178,178,0,178,0.5,max,Min Worst Case,True
6,96372106,3,10637301,1,60,0.0069811344146728516,0.12366771697998047,122,152,30,152,152,152,0,152,0.5,max,Min Worst Case,True
7,96372106,3,10637302,1,60,0.0029897689819335938,0.024849414825439453,69,95,26,95,91,95,4,95,0.5,max,Min Worst Case,True
8,96372106,3,10637303,1,60,0.003991127014160156,0.0288851261138916,63,76,13,76,75,76,1,76,0.5,max,Min Worst Case,True
9,96372106,3,10637304,1,60,0.003994464874267578,0.0328216552734375,74,91,17,91,90,91,1,91,0.5,max,Min Worst Case,True
10,96372106,3,10637305,1,60,0.004986286163330078,0.08779597282409668,119,153,34,153,152,153,1,153,0.5,max,Min Worst Case,True
11,96372106,3,10637306,1,60,0.002718687057495117,0.024959087371826172,69,85,16,85,85,85,0,85,0.5,max,Min Worst Case,True
12,96372106,3,10637307,1,60,0.00493311882019043,0.09863781929016113,122,149,27,149,149,149,0,149,0.5,max,Min Worst Case,True
13,96372106,3,10637308,1,60,0.05844902992248535,0.520531177520752,167,211,44,211,210,213,3,213,0.5,max,Min Worst Case,True
14,96372106,3,10637309,1,60,0.0031592845916748047,0.011998891830444336,42,58,16,58,56,58,2,58,0.5,max,Min Worst Case,True
15,96372106,3,10637310,1,60,0.9225213527679443,0.9053390026092529,142,171,29,171,168,169,1,169,0.5,max,Min Worst Case,True
16,96372106,3,10637311,1,60,0.0039920806884765625,0.037001609802246094,77,102,25,102,102,102,0,102,0.5,max,Min Worst Case,True
17,96372106,3,10637312,1,60,0.2690541744232178,0.5743911266326904,173,211,38,211,212,212,0,212,0.5,max,Min Worst Case,True
18,96372106,3,10637313,1,60,0.0059566497802734375,0.1953434944152832,191,252,61,252,250,252,2,252,0.5,max,Min Worst Case,True
19,96372106,3,10637314,1,60,0.0050201416015625,0.14739060401916504,140,173,33,173,173,173,0,173,0.5,max,Min Worst Case,True
20,96372106,3,10637315,1,60,0.0019936561584472656,0.017972707748413086,50,66,16,66,62,66,4,66,0.5,max,Min Worst Case,True
21,96372106,3,10637316,1,60,0.00995779037475586,0.23181819915771484,175,225,50,225,224,225,1,225,0.5,max,Min Worst Case,True
22,96372106,3,10637317,1,60,0.01753401756286621,0.19246244430541992,138,175,37,175,171,175,4,175,0.5,max,Min Worst Case,True
23,96372106,3,10637318,1,60,0.00498652458190918,0.0578455924987793,83,103,20,103,103,103,0,103,0.5,max,Min Worst Case,True
24,96372106,3,10637319,1,60,0.003957509994506836,0.026751279830932617,72,90,18,90,90,90,0,90,0.5,max,Min Worst Case,True
25,96372106,3,10637320,1,60,0.008986711502075195,0.17749404907226562,135,174,39,174,173,174,1,174,0.5,max,Min Worst Case,True
26,96372106,3,10637321,1,60,0.0852804183959961,0.32712841033935547,144,183,39,183,178,179,1,179,0.5,max,Min Worst Case,True
27,96372106,3,10637322,1,60,0.0043468475341796875,0.06180596351623535,73,91,18,91,90,91,1,91,0.5,max,Min Worst Case,True
28,96372106,3,10637323,1,60,0.005025386810302734,0.10180091857910156,114,141,27,141,140,141,1,141,0.5,max,Min Worst Case,True
29,96372106,3,10637324,1,60,253.8841495513916,0.023935556411743164,86,103,17,103,96,99,3,99,0.5,max,Min Worst Case,True
30,96372106,3,10637325,1,60,0.003952503204345703,0.06282281875610352,103,131,28,131,131,131,0,131,0.5,max,Min Worst Case,True
31,96372106,3,10637326,1,60,0.002027750015258789,0.028946876525878906,79,106,27,106,104,106,2,106,0.5,max,Min Worst Case,True
32,96372106,3,10637327,1,60,0.018949270248413086,0.059893131256103516,95,113,18,113,115,115,0,115,0.5,max,Min Worst Case,True
33,96372106,3,10637328,1,60,0.00299072265625,0.041886091232299805,73,91,18,91,88,91,3,91,0.5,max,Min Worst Case,True
34,96372106,3,10637329,1,60,0.011967182159423828,0.0338137149810791,55,64,9,64,64,64,0,64,0.5,max,Min Worst Case,True
35,96372106,3,10637330,1,60,0.04787182807922363,0.1594390869140625,90,107,17,107,102,103,1,103,0.5,max,Min Worst Case,True
36,96372106,3,10637331,1,60,0.0029630661010742188,0.04188656806945801,87,108,21,108,108,108,0,108,0.5,max,Min Worst Case,True
37,96372106,3,10637332,1,60,0.003989458084106445,0.03110814094543457,76,98,22,98,98,98,0,98,0.5,max,Min Worst Case,True
38,96372106,3,10637333,1,60,0.0029914379119873047,0.051863670349121094,85,113,28,113,110,113,3,113,0.5,max,Min Worst Case,True
39,96372106,3,10637334,1,60,0.08700966835021973,0.1446993350982666,118,145,27,145,140,141,1,141,0.5,max,Min Worst Case,True
40,96372106,3,10637335,1,60,0.0039255619049072266,0.04213380813598633,90,119,29,119,119,119,0,119,0.5,max,Min Worst Case,True
41,96372106,3,10637336,1,60,0.0029878616333007812,0.03596019744873047,97,123,26,123,121,123,2,123,0.5,max,Min Worst Case,True
42,96372106,3,10637337,1,60,0.005984067916870117,0.06989860534667969,92,117,25,117,116,117,1,117,0.5,max,Min Worst Case,True
