Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005983829498291016,0.17256402969360352,123,160,37,160,156,160,4,160,0.5,max,Min Worst Case,True
2,96372106,3,10637297,1,60,0.0029914379119873047,0.08177947998046875,140,168,28,168,167,168,1,168,0.5,max,Min Worst Case,True
3,96372106,3,10637298,1,60,0.003954648971557617,0.09078621864318848,109,143,34,143,142,143,1,143,0.5,max,Min Worst Case,True
4,96372106,3,10637299,1,60,0.008975744247436523,0.052857398986816406,96,125,29,125,123,125,2,125,0.5,max,Min Worst Case,True
5,96372106,3,10637300,1,60,0.006981372833251953,0.11569070816040039,143,178,35,178,178,178,0,178,0.5,max,Min Worst Case,True
6,96372106,3,10637301,1,60,0.006981372833251953,0.12566304206848145,122,152,30,152,152,152,0,152,0.5,max,Min Worst Case,True
7,96372106,3,10637302,1,60,0.002991914749145508,0.027923583984375,69,95,26,95,91,95,4,95,0.5,max,Min Worst Case,True
8,96372106,3,10637303,1,60,0.003989219665527344,0.03789830207824707,63,76,13,76,75,76,1,76,0.5,max,Min Worst Case,True
9,96372106,3,10637304,1,60,0.0029916763305664062,0.02593064308166504,74,91,17,91,90,91,1,91,0.5,max,Min Worst Case,True
10,96372106,3,10637305,1,60,0.004986763000488281,0.0857694149017334,119,153,34,153,152,153,1,153,0.5,max,Min Worst Case,True
11,96372106,3,10637306,1,60,0.0029921531677246094,0.02892160415649414,69,85,16,85,85,85,0,85,0.5,max,Min Worst Case,True
12,96372106,3,10637307,1,60,0.00498652458190918,0.09075665473937988,122,149,27,149,149,149,0,149,0.5,max,Min Worst Case,True
13,96372106,3,10637308,1,60,0.047873735427856445,0.5964062213897705,167,211,44,211,210,213,3,213,0.5,max,Min Worst Case,True
14,96372106,3,10637309,1,60,0.0019948482513427734,0.013959884643554688,42,58,16,58,56,58,2,58,0.5,max,Min Worst Case,True
15,96372106,3,10637310,1,60,0.7669496536254883,0.917546272277832,142,171,29,171,168,169,1,169,0.5,max,Min Worst Case,True
16,96372106,3,10637311,1,60,0.003010272979736328,0.043883323669433594,77,102,25,102,102,102,0,102,0.5,max,Min Worst Case,True
17,96372106,3,10637312,1,60,0.25033068656921387,0.6363368034362793,173,211,38,211,212,212,0,212,0.5,max,Min Worst Case,True
