Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.0558476448059082,123,160,37,160,156,160,4,160,0.5,max,Min Worst Case,False
2,96372106,3,10637297,1,60,0.005982875823974609,0.04288530349731445,140,168,28,168,167,168,1,168,0.5,max,Min Worst Case,False
3,96372106,3,10637298,1,60,0.007978439331054688,0.04840850830078125,109,143,34,143,142,143,1,143,0.5,max,Min Worst Case,False
4,96372106,3,10637299,1,60,0.011965751647949219,0.024933338165283203,98,127,29,127,123,125,2,125,0.5,max,Min Worst Case,False
5,96372106,3,10637300,1,60,0.006981372833251953,0.04082202911376953,143,178,35,178,178,178,0,178,0.5,max,Min Worst Case,False
6,96372106,3,10637301,1,60,0.0069811344146728516,0.06183266639709473,122,152,30,152,152,152,0,152,0.5,max,Min Worst Case,False
7,96372106,3,10637302,1,60,0.0029897689819335938,0.012963056564331055,69,95,26,95,91,95,4,95,0.5,max,Min Worst Case,False
8,96372106,3,10637303,1,60,0.003991127014160156,0.01698446273803711,63,76,13,76,75,76,1,76,0.5,max,Min Worst Case,False
9,96372106,3,10637304,1,60,0.003994464874267578,0.012003421783447266,74,91,17,91,90,91,1,91,0.5,max,Min Worst Case,False
10,96372106,3,10637305,1,60,0.004986286163330078,0.03132009506225586,119,153,34,153,152,153,1,153,0.5,max,Min Worst Case,False
11,96372106,3,10637306,1,60,0.002718687057495117,0.010972976684570312,69,85,16,85,85,85,0,85,0.5,max,Min Worst Case,False
12,96372106,3,10637307,1,60,0.00493311882019043,0.02892446517944336,122,149,27,149,149,149,0,149,0.5,max,Min Worst Case,False
13,96372106,3,10637308,1,60,0.05844902992248535,0.06877827644348145,167,211,44,211,210,211,1,211,0.5,max,Min Worst Case,False
14,96372106,3,10637309,1,60,0.0031592845916748047,0.009063720703125,42,58,16,58,56,58,2,58,0.5,max,Min Worst Case,False
15,96372106,3,10637310,1,60,0.9225213527679443,0.05285930633544922,142,171,29,171,170,171,1,171,0.5,max,Min Worst Case,False
16,96372106,3,10637311,1,60,0.0039920806884765625,0.01795053482055664,77,102,25,102,102,102,0,102,0.5,max,Min Worst Case,False
17,96372106,3,10637312,1,60,0.2690541744232178,0.07180666923522949,173,211,38,211,211,211,0,211,0.5,max,Min Worst Case,False
18,96372106,3,10637313,1,60,0.0059566497802734375,0.08979249000549316,191,252,61,252,250,252,2,252,0.5,max,Min Worst Case,False
19,96372106,3,10637314,1,60,0.0050201416015625,0.04384207725524902,140,173,33,173,173,173,0,173,0.5,max,Min Worst Case,False
20,96372106,3,10637315,1,60,0.0019936561584472656,0.0069887638092041016,50,66,16,66,62,66,4,66,0.5,max,Min Worst Case,False
21,96372106,3,10637316,1,60,0.00995779037475586,0.0708456039428711,175,225,50,225,224,225,1,225,0.5,max,Min Worst Case,False
22,96372106,3,10637317,1,60,0.01753401756286621,0.05282282829284668,138,175,37,175,171,175,4,175,0.5,max,Min Worst Case,False
