Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005983829498291016,0.05484604835510254,123,160,37,148,148,148,0,148,0.5,uniform,Min Worst Case,False
2,96372106,3,10637297,1,60,0.0029914379119873047,0.06382894515991211,140,168,28,153,153,155,2,153,0.5,uniform,Min Worst Case,False
3,96372106,3,10637298,1,60,0.003954648971557617,0.05684804916381836,109,143,34,129,128,129,1,129,0.5,uniform,Min Worst Case,False
4,96372106,3,10637299,1,60,0.008975744247436523,0.023962020874023438,96,125,29,112,112,112,0,112,0.5,uniform,Min Worst Case,False
5,96372106,3,10637300,1,60,0.006981372833251953,0.04587817192077637,143,178,35,158,158,158,0,158,0.5,uniform,Min Worst Case,False
6,96372106,3,10637301,1,60,0.006981372833251953,0.057845354080200195,122,152,30,139,139,140,1,139,0.5,uniform,Min Worst Case,False
7,96372106,3,10637302,1,60,0.002991914749145508,0.011968135833740234,69,95,26,85,85,86,1,85,0.5,uniform,Min Worst Case,False
8,96372106,3,10637303,1,60,0.003989219665527344,0.013962030410766602,63,76,13,70,70,70,0,70,0.5,uniform,Min Worst Case,False
9,96372106,3,10637304,1,60,0.0029916763305664062,0.011968612670898438,74,91,17,78,77,80,3,78,0.5,uniform,Min Worst Case,False
10,96372106,3,10637305,1,60,0.004986763000488281,0.03291058540344238,119,153,34,134,134,134,0,134,0.5,uniform,Min Worst Case,False
11,96372106,3,10637306,1,60,0.0029921531677246094,0.017939090728759766,69,85,16,79,78,79,1,79,0.5,uniform,Min Worst Case,False
12,96372106,3,10637307,1,60,0.00498652458190918,0.0349118709564209,122,149,27,134,134,134,0,134,0.5,uniform,Min Worst Case,False
13,96372106,3,10637308,1,60,0.047873735427856445,0.07577848434448242,167,211,44,188,188,188,0,188,0.5,uniform,Min Worst Case,False
14,96372106,3,10637309,1,60,0.0019948482513427734,0.009973287582397461,42,58,16,50,49,50,1,50,0.5,uniform,Min Worst Case,False
15,96372106,3,10637310,1,60,0.7669496536254883,0.06584477424621582,142,171,29,161,161,164,3,161,0.5,uniform,Min Worst Case,False
16,96372106,3,10637311,1,60,0.003010272979736328,0.027924776077270508,77,102,25,89,89,89,0,89,0.5,uniform,Min Worst Case,False
17,96372106,3,10637312,1,60,0.25033068656921387,0.0857696533203125,173,211,38,189,189,189,0,189,0.5,uniform,Min Worst Case,False
18,96372106,3,10637313,1,60,0.005937337875366211,0.10075736045837402,191,252,61,218,218,218,0,218,0.5,uniform,Min Worst Case,False
19,96372106,3,10637314,1,60,0.007978677749633789,0.05285787582397461,140,173,33,159,158,159,1,159,0.5,uniform,Min Worst Case,False
20,96372106,3,10637315,1,60,0.0029926300048828125,0.007978439331054688,50,66,16,58,56,60,4,58,0.5,uniform,Min Worst Case,False
21,96372106,3,10637316,1,60,0.005983829498291016,0.07585430145263672,175,225,50,207,206,211,5,207,0.5,uniform,Min Worst Case,False
22,96372106,3,10637317,1,60,0.015958309173583984,0.04981398582458496,138,175,37,154,154,154,0,154,0.5,uniform,Min Worst Case,False
23,96372106,3,10637318,1,60,0.0029921531677246094,0.02094435691833496,83,103,20,96,95,98,3,96,0.5,uniform,Min Worst Case,False
