Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.05083107948303223,123,160,37,148,148,148,0,148,0.5,uniform,Min Worst Case,False
2,96372106,3,10637297,1,60,0.005982875823974609,0.06393933296203613,140,168,28,153,153,155,2,153,0.5,uniform,Min Worst Case,False
3,96372106,3,10637298,1,60,0.007978439331054688,0.055843353271484375,109,143,34,129,128,129,1,129,0.5,uniform,Min Worst Case,False
4,96372106,3,10637299,1,60,0.011965751647949219,0.025905370712280273,98,127,29,114,114,114,0,114,0.5,uniform,Min Worst Case,False
5,96372106,3,10637300,1,60,0.006981372833251953,0.05085158348083496,143,178,35,158,158,158,0,158,0.5,uniform,Min Worst Case,False
6,96372106,3,10637301,1,60,0.0069811344146728516,0.056813716888427734,122,152,30,139,139,140,1,139,0.5,uniform,Min Worst Case,False
7,96372106,3,10637302,1,60,0.0029897689819335938,0.010924816131591797,69,95,26,85,85,86,1,85,0.5,uniform,Min Worst Case,False
8,96372106,3,10637303,1,60,0.003991127014160156,0.01296377182006836,63,76,13,70,70,70,0,70,0.5,uniform,Min Worst Case,False
9,96372106,3,10637304,1,60,0.003994464874267578,0.008976459503173828,74,91,17,78,77,80,3,78,0.5,uniform,Min Worst Case,False
10,96372106,3,10637305,1,60,0.004986286163330078,0.030951499938964844,119,153,34,134,134,134,0,134,0.5,uniform,Min Worst Case,False
11,96372106,3,10637306,1,60,0.002718687057495117,0.018948078155517578,69,85,16,79,78,79,1,79,0.5,uniform,Min Worst Case,False
12,96372106,3,10637307,1,60,0.00493311882019043,0.04088568687438965,122,149,27,134,134,134,0,134,0.5,uniform,Min Worst Case,False
13,96372106,3,10637308,1,60,0.05844902992248535,0.08079695701599121,167,211,44,188,188,188,0,188,0.5,uniform,Min Worst Case,False
14,96372106,3,10637309,1,60,0.0031592845916748047,0.007947921752929688,42,58,16,50,49,50,1,50,0.5,uniform,Min Worst Case,False
15,96372106,3,10637310,1,60,0.9225213527679443,0.05381965637207031,142,171,29,161,161,164,3,161,0.5,uniform,Min Worst Case,False
16,96372106,3,10637311,1,60,0.0039920806884765625,0.02091240882873535,77,102,25,89,89,89,0,89,0.5,uniform,Min Worst Case,False
17,96372106,3,10637312,1,60,0.2690541744232178,0.07676386833190918,173,211,38,189,189,189,0,189,0.5,uniform,Min Worst Case,False
18,96372106,3,10637313,1,60,0.0059566497802734375,0.09178280830383301,191,252,61,218,218,218,0,218,0.5,uniform,Min Worst Case,False
19,96372106,3,10637314,1,60,0.0050201416015625,0.046872615814208984,140,173,33,159,158,159,1,159,0.5,uniform,Min Worst Case,False
20,96372106,3,10637315,1,60,0.0019936561584472656,0.009017705917358398,50,66,16,58,56,60,4,58,0.5,uniform,Min Worst Case,False
21,96372106,3,10637316,1,60,0.00995779037475586,0.07197308540344238,175,225,50,207,206,211,5,207,0.5,uniform,Min Worst Case,False
22,96372106,3,10637317,1,60,0.01753401756286621,0.04488396644592285,138,175,37,154,154,154,0,154,0.5,uniform,Min Worst Case,False
23,96372106,3,10637318,1,60,0.00498652458190918,0.01798558235168457,83,103,20,96,95,98,3,96,0.5,uniform,Min Worst Case,False
24,96372106,3,10637319,1,60,0.003957509994506836,0.01485896110534668,72,90,18,81,81,81,0,81,0.5,uniform,Min Worst Case,False
25,96372106,3,10637320,1,60,0.008986711502075195,0.03687286376953125,135,174,39,162,160,162,2,162,0.5,uniform,Min Worst Case,False
26,96372106,3,10637321,1,60,0.0852804183959961,0.06138777732849121,144,183,39,163,158,160,2,159,0.5,uniform,Min Worst Case,False
27,96372106,3,10637322,1,60,0.0043468475341796875,0.024932384490966797,73,91,18,84,83,84,1,84,0.5,uniform,Min Worst Case,False
