Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005984306335449219,0.22244739532470703,123,160,37,123,123,123,0,123,1.0,min,Min Best Case,True
2,96372106,3,10637297,1,60,0.00498652458190918,0.12566661834716797,140,168,28,140,140,140,0,140,1.0,min,Min Best Case,True
3,96372106,3,10637298,1,60,0.003976106643676758,0.11999678611755371,109,143,34,109,109,109,0,109,1.0,min,Min Best Case,True
4,96372106,3,10637299,1,60,0.007978439331054688,0.08074331283569336,96,125,29,96,96,96,0,96,1.0,min,Min Best Case,True
5,96372106,3,10637300,1,60,0.004986286163330078,0.1381852626800537,143,178,35,143,143,143,0,143,1.0,min,Min Best Case,True
6,96372106,3,10637301,1,60,0.004987478256225586,0.16642475128173828,122,152,30,122,122,122,0,122,1.0,min,Min Best Case,True
7,96372106,3,10637302,1,60,0.002991914749145508,0.043811798095703125,69,95,26,69,69,69,0,69,1.0,min,Min Best Case,True
8,96372106,3,10637303,1,60,0.004987239837646484,0.06389212608337402,63,76,13,63,63,63,0,63,1.0,min,Min Best Case,True
9,96372106,3,10637304,1,60,0.0029861927032470703,0.03488326072692871,74,91,17,74,74,74,0,74,1.0,min,Min Best Case,True
10,96372106,3,10637305,1,60,0.004986286163330078,0.1514730453491211,119,153,34,119,119,119,0,119,1.0,min,Min Best Case,True
11,96372106,3,10637306,1,60,0.003036022186279297,0.04091501235961914,69,85,16,69,69,69,0,69,1.0,min,Min Best Case,True
12,96372106,3,10637307,1,60,0.004026651382446289,0.13881754875183105,122,149,27,122,122,122,0,122,1.0,min,Min Best Case,True
13,96372106,3,10637308,1,60,0.028622150421142578,4.533228397369385,165,214,49,165,168,168,0,168,1.0,min,Min Best Case,True
14,96372106,3,10637309,1,60,0.0019948482513427734,0.018896102905273438,42,58,16,42,42,42,0,42,1.0,min,Min Best Case,True
15,96372106,3,10637310,1,60,0.44223618507385254,3.6897614002227783,140,175,35,140,141,141,0,141,1.0,min,Min Best Case,True
16,96372106,3,10637311,1,60,0.005894660949707031,0.06986474990844727,77,102,25,77,77,77,0,77,1.0,min,Min Best Case,True
17,96372106,3,10637312,1,60,0.3167712688446045,1.1483027935028076,170,216,46,170,170,170,0,170,1.0,min,Min Best Case,True
18,96372106,3,10637313,1,60,0.00586390495300293,0.23479771614074707,191,252,61,191,191,191,0,191,1.0,min,Min Best Case,True
19,96372106,3,10637314,1,60,0.0055446624755859375,0.18970298767089844,140,173,33,140,140,140,0,140,1.0,min,Min Best Case,True
20,96372106,3,10637315,1,60,0.002588987350463867,0.020945072174072266,50,66,16,50,50,50,0,50,1.0,min,Min Best Case,True
21,96372106,3,10637316,1,60,0.005910396575927734,0.30223822593688965,175,225,50,175,175,175,0,175,1.0,min,Min Best Case,True
22,96372106,3,10637317,1,60,0.02218008041381836,0.23980164527893066,136,177,41,136,138,138,0,138,1.0,min,Min Best Case,True
23,96372106,3,10637318,1,60,0.004450321197509766,0.05779242515563965,83,103,20,83,83,83,0,83,1.0,min,Min Best Case,True
24,96372106,3,10637319,1,60,0.004311323165893555,0.03194570541381836,72,90,18,72,72,72,0,72,1.0,min,Min Best Case,True
25,96372106,3,10637320,1,60,0.0062961578369140625,0.18849515914916992,135,174,39,135,135,135,0,135,1.0,min,Min Best Case,True
26,96372106,3,10637321,1,60,0.36960339546203613,0.7135097980499268,143,184,41,143,140,140,0,140,1.0,min,Min Best Case,True
27,96372106,3,10637322,1,60,0.003996610641479492,0.08878684043884277,73,91,18,73,73,73,0,73,1.0,min,Min Best Case,True
28,96372106,3,10637323,1,60,0.00576329231262207,0.16451764106750488,114,141,27,114,114,114,0,114,1.0,min,Min Best Case,True
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
30,96372106,3,10637325,1,60,0.0040264129638671875,0.07081294059753418,103,131,28,103,103,103,0,103,1.0,min,Min Best Case,True
31,96372106,3,10637326,1,60,0.0024034976959228516,0.03885960578918457,79,106,27,79,79,79,0,79,1.0,min,Min Best Case,True
32,96372106,3,10637327,1,60,0.02705693244934082,0.09275007247924805,95,113,18,95,95,95,0,95,1.0,min,Min Best Case,True
33,96372106,3,10637328,1,60,0.003988742828369141,0.09773850440979004,73,91,18,73,73,73,0,73,1.0,min,Min Best Case,True
34,96372106,3,10637329,1,60,0.009983539581298828,0.08878755569458008,55,64,9,55,55,55,0,55,1.0,min,Min Best Case,True
