Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.006981372833251953,0.24135231971740723,123,160,37,123,123,123,0,123,1.0,min,Min Best Case,True
2,96372106,3,10637297,1,60,0.0039520263671875,0.13663482666015625,140,168,28,140,140,140,0,140,1.0,min,Min Best Case,True
3,96372106,3,10637298,1,60,0.0049896240234375,0.1296534538269043,109,143,34,109,109,109,0,109,1.0,min,Min Best Case,True
4,96372106,3,10637299,1,60,0.007983207702636719,0.08577108383178711,96,125,29,96,96,96,0,96,1.0,min,Min Best Case,True
5,96372106,3,10637300,1,60,0.005997419357299805,0.160569429397583,143,178,35,143,143,143,0,143,1.0,min,Min Best Case,True
6,96372106,3,10637301,1,60,0.00498652458190918,0.1715407371520996,122,152,30,122,122,122,0,122,1.0,min,Min Best Case,True
7,96372106,3,10637302,1,60,0.0029921531677246094,0.04388236999511719,69,95,26,69,69,69,0,69,1.0,min,Min Best Case,True
8,96372106,3,10637303,1,60,0.002992391586303711,0.04986691474914551,63,76,13,63,63,63,0,63,1.0,min,Min Best Case,True
9,96372106,3,10637304,1,60,0.0020246505737304688,0.03390979766845703,74,91,17,74,74,74,0,74,1.0,min,Min Best Case,True
10,96372106,3,10637305,1,60,0.003989696502685547,0.11768531799316406,119,153,34,119,119,119,0,119,1.0,min,Min Best Case,True
11,96372106,3,10637306,1,60,0.0019943714141845703,0.039893150329589844,69,85,16,69,69,69,0,69,1.0,min,Min Best Case,True
12,96372106,3,10637307,1,60,0.004986286163330078,0.1296536922454834,122,149,27,122,122,122,0,122,1.0,min,Min Best Case,True
13,96372106,3,10637308,1,60,0.032912254333496094,4.721373558044434,165,214,49,165,168,168,0,168,1.0,min,Min Best Case,True
14,96372106,3,10637309,1,60,0.0019936561584472656,0.02098226547241211,42,58,16,42,42,42,0,42,1.0,min,Min Best Case,True
15,96372106,3,10637310,1,60,0.361055850982666,3.987337589263916,140,175,35,140,141,141,0,141,1.0,min,Min Best Case,True
16,96372106,3,10637311,1,60,0.0030319690704345703,0.07380247116088867,77,102,25,77,77,77,0,77,1.0,min,Min Best Case,True
17,96372106,3,10637312,1,60,0.2583000659942627,1.2606253623962402,170,216,46,170,170,170,0,170,1.0,min,Min Best Case,True
18,96372106,3,10637313,1,60,0.005984067916870117,0.26434755325317383,191,252,61,191,191,191,0,191,1.0,min,Min Best Case,True
19,96372106,3,10637314,1,60,0.00498652458190918,0.23138141632080078,140,173,33,140,140,140,0,140,1.0,min,Min Best Case,True
20,96372106,3,10637315,1,60,0.0019948482513427734,0.02388167381286621,50,66,16,50,50,50,0,50,1.0,min,Min Best Case,True
21,96372106,3,10637316,1,60,0.007006645202636719,0.33809375762939453,175,225,50,175,175,175,0,175,1.0,min,Min Best Case,True
22,96372106,3,10637317,1,60,0.022939205169677734,0.274247407913208,136,177,41,136,138,138,0,138,1.0,min,Min Best Case,True
23,96372106,3,10637318,1,60,0.003989458084106445,0.07878971099853516,83,103,20,83,83,83,0,83,1.0,min,Min Best Case,True
24,96372106,3,10637319,1,60,0.003989696502685547,0.03692054748535156,72,90,18,72,72,72,0,72,1.0,min,Min Best Case,True
25,96372106,3,10637320,1,60,0.006010293960571289,0.257310152053833,135,174,39,135,135,135,0,135,1.0,min,Min Best Case,True
26,96372106,3,10637321,1,60,0.3370976448059082,0.7509918212890625,143,184,41,143,140,140,0,140,1.0,min,Min Best Case,True
27,96372106,3,10637322,1,60,0.003989219665527344,0.09873700141906738,73,91,18,73,73,73,0,73,1.0,min,Min Best Case,True
28,96372106,3,10637323,1,60,0.004987001419067383,0.18048667907714844,114,141,27,114,114,114,0,114,1.0,min,Min Best Case,True
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
30,96372106,3,10637325,1,60,0.00498652458190918,0.07579708099365234,103,131,28,103,103,103,0,103,1.0,min,Min Best Case,True
31,96372106,3,10637326,1,60,0.003008604049682617,0.04484891891479492,79,106,27,79,79,79,0,79,1.0,min,Min Best Case,True
32,96372106,3,10637327,1,60,0.025949478149414062,0.09873461723327637,95,113,18,95,95,95,0,95,1.0,min,Min Best Case,True
33,96372106,3,10637328,1,60,0.003988981246948242,0.06779003143310547,73,91,18,73,73,73,0,73,1.0,min,Min Best Case,True
34,96372106,3,10637329,1,60,0.009983539581298828,0.10870885848999023,55,64,9,55,55,55,0,55,1.0,min,Min Best Case,True
35,96372106,3,10637330,1,60,0.0359342098236084,0.3420853614807129,87,111,24,87,89,89,0,89,1.0,min,Min Best Case,True
36,96372106,3,10637331,1,60,0.0039904117584228516,0.06283307075500488,87,108,21,87,87,87,0,87,1.0,min,Min Best Case,True
37,96372106,3,10637332,1,60,0.0019948482513427734,0.054825782775878906,76,98,22,76,76,76,0,76,1.0,min,Min Best Case,True
38,96372106,3,10637333,1,60,0.0029914379119873047,0.06283283233642578,85,113,28,85,85,85,0,85,1.0,min,Min Best Case,True
39,96372106,3,10637334,1,60,0.05886721611022949,0.879647970199585,118,145,27,118,116,116,0,116,1.0,min,Min Best Case,True
40,96372106,3,10637335,1,60,0.00400853157043457,0.06679534912109375,90,119,29,90,90,90,0,90,1.0,min,Min Best Case,True
41,96372106,3,10637336,1,60,0.00399470329284668,0.06382894515991211,97,123,26,97,97,97,0,97,1.0,min,Min Best Case,True
42,96372106,3,10637337,1,60,0.004986286163330078,0.10972023010253906,92,117,25,92,92,92,0,92,1.0,min,Min Best Case,True
43,96372106,3,10637338,1,60,0.006018877029418945,0.15957236289978027,116,149,33,116,116,116,0,116,1.0,min,Min Best Case,True
44,96372106,3,10637339,1,60,0.005973100662231445,0.27324342727661133,165,210,45,165,165,165,0,165,1.0,min,Min Best Case,True
45,96372106,3,10637340,1,60,0.002991914749145508,0.022908449172973633,45,51,6,45,45,45,0,45,1.0,min,Min Best Case,True
46,96372106,3,10637341,1,60,0.03889799118041992,0.4827091693878174,166,214,48,166,166,166,0,166,1.0,min,Min Best Case,True
47,96372106,3,10637342,1,60,0.003989696502685547,0.0707845687866211,96,123,27,96,96,96,0,96,1.0,min,Min Best Case,True
48,96372106,3,10637343,1,60,0.004021883010864258,0.08973431587219238,86,107,21,86,86,86,0,86,1.0,min,Min Best Case,True
49,96372106,3,10637344,1,60,0.004954099655151367,0.16751623153686523,104,135,31,104,104,104,0,104,1.0,min,Min Best Case,True
50,96372106,3,10637345,1,60,0.004984140396118164,0.12369537353515625,129,160,31,129,129,129,0,129,1.0,min,Min Best Case,True
