Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005983829498291016,0.2303454875946045,123,160,37,123,123,123,0,123,1.0,min,Min Worst Case,True
2,96372106,3,10637297,1,60,0.0029914379119873047,0.12868666648864746,140,168,28,140,140,140,0,140,1.0,min,Min Worst Case,True
3,96372106,3,10637298,1,60,0.003954648971557617,0.1226954460144043,109,143,34,109,109,109,0,109,1.0,min,Min Worst Case,True
4,96372106,3,10637299,1,60,0.008975744247436523,0.08377552032470703,96,125,29,96,96,96,0,96,1.0,min,Min Worst Case,True
5,96372106,3,10637300,1,60,0.006981372833251953,0.14561009407043457,143,178,35,143,143,143,0,143,1.0,min,Min Worst Case,True
6,96372106,3,10637301,1,60,0.006981372833251953,0.18151378631591797,122,152,30,122,122,122,0,122,1.0,min,Min Worst Case,True
7,96372106,3,10637302,1,60,0.002991914749145508,0.04088997840881348,69,95,26,69,69,69,0,69,1.0,min,Min Worst Case,True
8,96372106,3,10637303,1,60,0.003989219665527344,0.042852163314819336,63,76,13,63,63,63,0,63,1.0,min,Min Worst Case,True
9,96372106,3,10637304,1,60,0.0029916763305664062,0.03291201591491699,74,91,17,74,74,74,0,74,1.0,min,Min Worst Case,True
10,96372106,3,10637305,1,60,0.004986763000488281,0.10469484329223633,119,153,34,119,119,119,0,119,1.0,min,Min Worst Case,True
11,96372106,3,10637306,1,60,0.0029921531677246094,0.0359039306640625,69,85,16,69,69,69,0,69,1.0,min,Min Worst Case,True
12,96372106,3,10637307,1,60,0.00498652458190918,0.12666034698486328,122,149,27,122,122,122,0,122,1.0,min,Min Worst Case,True
13,96372106,3,10637308,1,60,0.047873735427856445,4.49398398399353,167,211,44,167,168,168,0,168,1.0,min,Min Worst Case,True
14,96372106,3,10637309,1,60,0.0019948482513427734,0.02094435691833496,42,58,16,42,42,42,0,42,1.0,min,Min Worst Case,True
15,96372106,3,10637310,1,60,0.7669496536254883,3.9903016090393066,142,171,29,142,141,141,0,141,1.0,min,Min Worst Case,True
16,96372106,3,10637311,1,60,0.003010272979736328,0.07479310035705566,77,102,25,77,77,77,0,77,1.0,min,Min Worst Case,True
17,96372106,3,10637312,1,60,0.25033068656921387,1.2795369625091553,173,211,38,173,170,170,0,170,1.0,min,Min Worst Case,True
18,96372106,3,10637313,1,60,0.005937337875366211,0.2543065547943115,191,252,61,191,191,191,0,191,1.0,min,Min Worst Case,True
19,96372106,3,10637314,1,60,0.007978677749633789,0.22040987014770508,140,173,33,140,140,140,0,140,1.0,min,Min Worst Case,True
20,96372106,3,10637315,1,60,0.0029926300048828125,0.025929927825927734,50,66,16,50,50,50,0,50,1.0,min,Min Worst Case,True
21,96372106,3,10637316,1,60,0.005983829498291016,0.31316137313842773,175,225,50,175,175,175,0,175,1.0,min,Min Worst Case,True
22,96372106,3,10637317,1,60,0.015958309173583984,0.25232505798339844,138,175,37,138,138,138,0,138,1.0,min,Min Worst Case,True
23,96372106,3,10637318,1,60,0.0029921531677246094,0.06582403182983398,83,103,20,83,83,83,0,83,1.0,min,Min Worst Case,True
24,96372106,3,10637319,1,60,0.003989696502685547,0.038893938064575195,72,90,18,72,72,72,0,72,1.0,min,Min Worst Case,True
25,96372106,3,10637320,1,60,0.006980419158935547,0.2154240608215332,135,174,39,135,135,135,0,135,1.0,min,Min Worst Case,True
26,96372106,3,10637321,1,60,0.07480096817016602,0.7190754413604736,144,183,39,144,140,140,0,140,1.0,min,Min Worst Case,True
27,96372106,3,10637322,1,60,0.003991127014160156,0.08977842330932617,73,91,18,73,73,73,0,73,1.0,min,Min Worst Case,True
28,96372106,3,10637323,1,60,0.00498652458190918,0.17157745361328125,114,141,27,114,114,114,0,114,1.0,min,Min Worst Case,True
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
30,96372106,3,10637325,1,60,0.003978252410888672,0.07582283020019531,103,131,28,103,103,103,0,103,1.0,min,Min Worst Case,True
31,96372106,3,10637326,1,60,0.002979278564453125,0.04390764236450195,79,106,27,79,79,79,0,79,1.0,min,Min Worst Case,True
32,96372106,3,10637327,1,60,0.025931119918823242,0.10269665718078613,95,113,18,95,95,95,0,95,1.0,min,Min Worst Case,True
33,96372106,3,10637328,1,60,0.0030167102813720703,0.0688161849975586,73,91,18,73,73,73,0,73,1.0,min,Min Worst Case,True
34,96372106,3,10637329,1,60,0.010970592498779297,0.09277749061584473,55,64,9,55,55,55,0,55,1.0,min,Min Worst Case,True
35,96372106,3,10637330,1,60,0.06382942199707031,0.37399816513061523,90,107,17,90,89,89,0,89,1.0,min,Min Worst Case,True
36,96372106,3,10637331,1,60,0.0029914379119873047,0.06081581115722656,87,108,21,87,87,87,0,87,1.0,min,Min Worst Case,True
37,96372106,3,10637332,1,60,0.002993345260620117,0.06984972953796387,76,98,22,76,76,76,0,76,1.0,min,Min Worst Case,True
38,96372106,3,10637333,1,60,0.0029921531677246094,0.06682133674621582,85,113,28,85,85,85,0,85,1.0,min,Min Worst Case,True
39,96372106,3,10637334,1,60,0.11568975448608398,0.7819349765777588,118,145,27,118,116,116,0,116,1.0,min,Min Worst Case,True
40,96372106,3,10637335,1,60,0.0029914379119873047,0.06286120414733887,90,119,29,90,90,90,0,90,1.0,min,Min Worst Case,True
41,96372106,3,10637336,1,60,0.003989696502685547,0.06285667419433594,97,123,26,97,97,97,0,97,1.0,min,Min Worst Case,True
42,96372106,3,10637337,1,60,0.004987001419067383,0.10870909690856934,92,117,25,92,92,92,0,92,1.0,min,Min Worst Case,True
43,96372106,3,10637338,1,60,0.004986286163330078,0.15755057334899902,116,149,33,116,116,116,0,116,1.0,min,Min Worst Case,True
44,96372106,3,10637339,1,60,0.00797891616821289,0.2802703380584717,165,210,45,165,165,165,0,165,1.0,min,Min Worst Case,True
45,96372106,3,10637340,1,60,0.001995086669921875,0.02593064308166504,45,51,6,45,45,45,0,45,1.0,min,Min Worst Case,True
46,96372106,3,10637341,1,60,0.04886913299560547,0.4577670097351074,166,214,48,166,166,166,0,166,1.0,min,Min Worst Case,True
47,96372106,3,10637342,1,60,0.003989458084106445,0.07378220558166504,96,123,27,96,96,96,0,96,1.0,min,Min Worst Case,True
48,96372106,3,10637343,1,60,0.003989219665527344,0.08378338813781738,86,107,21,86,86,86,0,86,1.0,min,Min Worst Case,True
49,96372106,3,10637344,1,60,0.004996299743652344,0.1665816307067871,104,135,31,104,104,104,0,104,1.0,min,Min Worst Case,True
50,96372106,3,10637345,1,60,0.007972240447998047,0.1206979751586914,129,160,31,129,129,129,0,129,1.0,min,Min Worst Case,True
