Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.23395633697509766,123,160,37,123,123,123,0,123,1.0,min,Min Worst Case,True
2,96372106,3,10637297,1,60,0.005982875823974609,0.12672877311706543,140,168,28,140,140,140,0,140,1.0,min,Min Worst Case,True
3,96372106,3,10637298,1,60,0.007978439331054688,0.11760902404785156,109,143,34,109,109,109,0,109,1.0,min,Min Worst Case,True
4,96372106,3,10637299,1,60,0.011965751647949219,0.08188438415527344,98,127,29,98,96,96,0,96,1.0,min,Min Worst Case,True
5,96372106,3,10637300,1,60,0.006981372833251953,0.1338658332824707,143,178,35,143,143,143,0,143,1.0,min,Min Worst Case,True
6,96372106,3,10637301,1,60,0.0069811344146728516,0.17665362358093262,122,152,30,122,122,122,0,122,1.0,min,Min Worst Case,True
7,96372106,3,10637302,1,60,0.0029897689819335938,0.04903388023376465,69,95,26,69,69,69,0,69,1.0,min,Min Worst Case,True
8,96372106,3,10637303,1,60,0.003991127014160156,0.04288530349731445,63,76,13,63,63,63,0,63,1.0,min,Min Worst Case,True
9,96372106,3,10637304,1,60,0.003994464874267578,0.03188633918762207,74,91,17,74,74,74,0,74,1.0,min,Min Worst Case,True
10,96372106,3,10637305,1,60,0.004986286163330078,0.10671091079711914,119,153,34,119,119,119,0,119,1.0,min,Min Worst Case,True
11,96372106,3,10637306,1,60,0.002718687057495117,0.034942626953125,69,85,16,69,69,69,0,69,1.0,min,Min Worst Case,True
12,96372106,3,10637307,1,60,0.00493311882019043,0.12369894981384277,122,149,27,122,122,122,0,122,1.0,min,Min Worst Case,True
13,96372106,3,10637308,1,60,0.05844902992248535,4.65807580947876,167,211,44,167,168,168,0,168,1.0,min,Min Worst Case,True
14,96372106,3,10637309,1,60,0.0031592845916748047,0.01893472671508789,42,58,16,42,42,42,0,42,1.0,min,Min Worst Case,True
15,96372106,3,10637310,1,60,0.9225213527679443,4.361982822418213,142,171,29,142,141,141,0,141,1.0,min,Min Worst Case,True
16,96372106,3,10637311,1,60,0.0039920806884765625,0.0857384204864502,77,102,25,77,77,77,0,77,1.0,min,Min Worst Case,True
17,96372106,3,10637312,1,60,0.2690541744232178,1.192215919494629,173,211,38,173,170,170,0,170,1.0,min,Min Worst Case,True
18,96372106,3,10637313,1,60,0.0059566497802734375,0.22824549674987793,191,252,61,191,191,191,0,191,1.0,min,Min Worst Case,True
19,96372106,3,10637314,1,60,0.0050201416015625,0.19401788711547852,140,173,33,140,140,140,0,140,1.0,min,Min Worst Case,True
20,96372106,3,10637315,1,60,0.0019936561584472656,0.019947528839111328,50,66,16,50,50,50,0,50,1.0,min,Min Worst Case,True
21,96372106,3,10637316,1,60,0.00995779037475586,0.3125321865081787,175,225,50,175,175,175,0,175,1.0,min,Min Worst Case,True
22,96372106,3,10637317,1,60,0.01753401756286621,0.24431467056274414,138,175,37,138,138,138,0,138,1.0,min,Min Worst Case,True
23,96372106,3,10637318,1,60,0.00498652458190918,0.09370064735412598,83,103,20,83,83,83,0,83,1.0,min,Min Worst Case,True
24,96372106,3,10637319,1,60,0.003957509994506836,0.03297281265258789,72,90,18,72,72,72,0,72,1.0,min,Min Worst Case,True
25,96372106,3,10637320,1,60,0.008986711502075195,0.2734804153442383,135,174,39,135,135,135,0,135,1.0,min,Min Worst Case,True
26,96372106,3,10637321,1,60,0.0852804183959961,0.7876839637756348,144,183,39,144,140,140,0,140,1.0,min,Min Worst Case,True
27,96372106,3,10637322,1,60,0.0043468475341796875,0.08178114891052246,73,91,18,73,73,73,0,73,1.0,min,Min Worst Case,True
28,96372106,3,10637323,1,60,0.005025386810302734,0.17212653160095215,114,141,27,114,114,114,0,114,1.0,min,Min Worst Case,True
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
30,96372106,3,10637325,1,60,0.003952503204345703,0.10473299026489258,103,131,28,103,103,103,0,103,1.0,min,Min Worst Case,True
31,96372106,3,10637326,1,60,0.002027750015258789,0.040926218032836914,79,106,27,79,79,79,0,79,1.0,min,Min Worst Case,True
32,96372106,3,10637327,1,60,0.018949270248413086,0.09276008605957031,95,113,18,95,95,95,0,95,1.0,min,Min Worst Case,True
33,96372106,3,10637328,1,60,0.00299072265625,0.07177019119262695,73,91,18,73,73,73,0,73,1.0,min,Min Worst Case,True
34,96372106,3,10637329,1,60,0.011967182159423828,0.08776545524597168,55,64,9,55,55,55,0,55,1.0,min,Min Worst Case,True
35,96372106,3,10637330,1,60,0.04787182807922363,0.32907795906066895,90,107,17,90,89,89,0,89,1.0,min,Min Worst Case,True
36,96372106,3,10637331,1,60,0.0029630661010742188,0.0619199275970459,87,108,21,87,87,87,0,87,1.0,min,Min Worst Case,True
37,96372106,3,10637332,1,60,0.003989458084106445,0.049987077713012695,76,98,22,76,76,76,0,76,1.0,min,Min Worst Case,True
38,96372106,3,10637333,1,60,0.0029914379119873047,0.06189370155334473,85,113,28,85,85,85,0,85,1.0,min,Min Worst Case,True
39,96372106,3,10637334,1,60,0.08700966835021973,0.7294321060180664,118,145,27,118,116,116,0,116,1.0,min,Min Worst Case,True
40,96372106,3,10637335,1,60,0.0039255619049072266,0.05986809730529785,90,119,29,90,90,90,0,90,1.0,min,Min Worst Case,True
41,96372106,3,10637336,1,60,0.0029878616333007812,0.062038421630859375,97,123,26,97,97,97,0,97,1.0,min,Min Worst Case,True
42,96372106,3,10637337,1,60,0.005984067916870117,0.1007547378540039,92,117,25,92,92,92,0,92,1.0,min,Min Worst Case,True
43,96372106,3,10637338,1,60,0.005983591079711914,0.14473652839660645,116,149,33,116,116,116,0,116,1.0,min,Min Worst Case,True
44,96372106,3,10637339,1,60,0.008976459503173828,0.23859405517578125,165,210,45,165,165,165,0,165,1.0,min,Min Worst Case,True
45,96372106,3,10637340,1,60,0.0020647048950195312,0.021941184997558594,45,51,6,45,45,45,0,45,1.0,min,Min Worst Case,True
