Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.08174610137939453,123,160,37,160,160,160,0,160,1.0,max,Min Worst Case,False
2,96372106,3,10637297,1,60,0.005982875823974609,0.09475326538085938,140,168,28,168,168,168,0,168,1.0,max,Min Worst Case,False
3,96372106,3,10637298,1,60,0.007978439331054688,0.08676600456237793,109,143,34,143,143,143,0,143,1.0,max,Min Worst Case,False
4,96372106,3,10637299,1,60,0.011965751647949219,0.03693985939025879,98,127,29,127,125,125,0,125,1.0,max,Min Worst Case,False
5,96372106,3,10637300,1,60,0.006981372833251953,0.07977724075317383,143,178,35,178,178,178,0,178,1.0,max,Min Worst Case,False
6,96372106,3,10637301,1,60,0.0069811344146728516,0.08878445625305176,122,152,30,152,152,152,0,152,1.0,max,Min Worst Case,False
7,96372106,3,10637302,1,60,0.0029897689819335938,0.0209958553314209,69,95,26,95,95,95,0,95,1.0,max,Min Worst Case,False
8,96372106,3,10637303,1,60,0.003991127014160156,0.020943641662597656,63,76,13,76,76,76,0,76,1.0,max,Min Worst Case,False
9,96372106,3,10637304,1,60,0.003994464874267578,0.01800680160522461,74,91,17,91,91,91,0,91,1.0,max,Min Worst Case,False
10,96372106,3,10637305,1,60,0.004986286163330078,0.07224917411804199,119,153,34,153,153,153,0,153,1.0,max,Min Worst Case,False
11,96372106,3,10637306,1,60,0.002718687057495117,0.019977331161499023,69,85,16,85,85,85,0,85,1.0,max,Min Worst Case,False
12,96372106,3,10637307,1,60,0.00493311882019043,0.0528719425201416,122,149,27,149,149,149,0,149,1.0,max,Min Worst Case,False
13,96372106,3,10637308,1,60,0.05844902992248535,0.12165117263793945,167,211,44,211,211,211,0,211,1.0,max,Min Worst Case,False
14,96372106,3,10637309,1,60,0.0031592845916748047,0.012001276016235352,42,58,16,58,58,58,0,58,1.0,max,Min Worst Case,False
15,96372106,3,10637310,1,60,0.9225213527679443,0.13563013076782227,142,171,29,171,171,171,0,171,1.0,max,Min Worst Case,False
16,96372106,3,10637311,1,60,0.0039920806884765625,0.0341799259185791,77,102,25,102,102,102,0,102,1.0,max,Min Worst Case,False
17,96372106,3,10637312,1,60,0.2690541744232178,0.10174345970153809,173,211,38,211,211,211,0,211,1.0,max,Min Worst Case,False
18,96372106,3,10637313,1,60,0.0059566497802734375,0.1575918197631836,191,252,61,252,252,252,0,252,1.0,max,Min Worst Case,False
19,96372106,3,10637314,1,60,0.0050201416015625,0.08078598976135254,140,173,33,173,173,173,0,173,1.0,max,Min Worst Case,False
20,96372106,3,10637315,1,60,0.0019936561584472656,0.011989355087280273,50,66,16,66,66,66,0,66,1.0,max,Min Worst Case,False
21,96372106,3,10637316,1,60,0.00995779037475586,0.1326298713684082,175,225,50,225,225,225,0,225,1.0,max,Min Worst Case,False
22,96372106,3,10637317,1,60,0.01753401756286621,0.1018376350402832,138,175,37,175,175,175,0,175,1.0,max,Min Worst Case,False
23,96372106,3,10637318,1,60,0.00498652458190918,0.02788829803466797,83,103,20,103,103,103,0,103,1.0,max,Min Worst Case,False
24,96372106,3,10637319,1,60,0.003957509994506836,0.02992081642150879,72,90,18,90,90,90,0,90,1.0,max,Min Worst Case,False
25,96372106,3,10637320,1,60,0.008986711502075195,0.08082270622253418,135,174,39,174,174,174,0,174,1.0,max,Min Worst Case,False
26,96372106,3,10637321,1,60,0.0852804183959961,0.09272289276123047,144,183,39,183,179,179,0,179,1.0,max,Min Worst Case,False
27,96372106,3,10637322,1,60,0.0043468475341796875,0.03756999969482422,73,91,18,91,91,91,0,91,1.0,max,Min Worst Case,False
28,96372106,3,10637323,1,60,0.005025386810302734,0.07481694221496582,114,141,27,141,141,141,0,141,1.0,max,Min Worst Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
30,96372106,3,10637325,1,60,0.003952503204345703,0.038840293884277344,103,131,28,131,131,131,0,131,1.0,max,Min Worst Case,False
31,96372106,3,10637326,1,60,0.002027750015258789,0.023965120315551758,79,106,27,106,106,106,0,106,1.0,max,Min Worst Case,False
32,96372106,3,10637327,1,60,0.018949270248413086,0.03595256805419922,95,113,18,113,113,113,0,113,1.0,max,Min Worst Case,False
33,96372106,3,10637328,1,60,0.00299072265625,0.03491377830505371,73,91,18,91,91,91,0,91,1.0,max,Min Worst Case,False
34,96372106,3,10637329,1,60,0.011967182159423828,0.012971878051757812,55,64,9,64,64,64,0,64,1.0,max,Min Worst Case,False
35,96372106,3,10637330,1,60,0.04787182807922363,0.049866676330566406,90,107,17,107,107,107,0,107,1.0,max,Min Worst Case,False
36,96372106,3,10637331,1,60,0.0029630661010742188,0.029453516006469727,87,108,21,108,108,108,0,108,1.0,max,Min Worst Case,False
37,96372106,3,10637332,1,60,0.003989458084106445,0.025932788848876953,76,98,22,98,98,98,0,98,1.0,max,Min Worst Case,False
38,96372106,3,10637333,1,60,0.0029914379119873047,0.028922319412231445,85,113,28,113,113,113,0,113,1.0,max,Min Worst Case,False
39,96372106,3,10637334,1,60,0.08700966835021973,0.059808969497680664,118,145,27,145,145,145,0,145,1.0,max,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0039255619049072266,0.03390932083129883,90,119,29,119,119,119,0,119,1.0,max,Min Worst Case,False
41,96372106,3,10637336,1,60,0.0029878616333007812,0.03191661834716797,97,123,26,123,123,123,0,123,1.0,max,Min Worst Case,False
42,96372106,3,10637337,1,60,0.005984067916870117,0.045839548110961914,92,117,25,117,117,117,0,117,1.0,max,Min Worst Case,False
43,96372106,3,10637338,1,60,0.005983591079711914,0.06386017799377441,116,149,33,149,149,149,0,149,1.0,max,Min Worst Case,False
44,96372106,3,10637339,1,60,0.008976459503173828,0.11192893981933594,165,210,45,210,210,210,0,210,1.0,max,Min Worst Case,False
45,96372106,3,10637340,1,60,0.0020647048950195312,0.011969327926635742,45,51,6,51,51,51,0,51,1.0,max,Min Worst Case,False
46,96372106,3,10637341,1,60,0.04194068908691406,0.21737408638000488,166,214,48,214,214,214,0,214,1.0,max,Min Worst Case,False
47,96372106,3,10637342,1,60,0.003989458084106445,0.04291486740112305,96,123,27,123,123,123,0,123,1.0,max,Min Worst Case,False
48,96372106,3,10637343,1,60,0.003989219665527344,0.04572153091430664,86,107,21,107,107,107,0,107,1.0,max,Min Worst Case,False
49,96372106,3,10637344,1,60,0.004046440124511719,0.07968616485595703,104,135,31,135,135,135,0,135,1.0,max,Min Worst Case,False
50,96372106,3,10637345,1,60,0.005860328674316406,0.05900740623474121,129,160,31,160,160,160,0,160,1.0,max,Min Worst Case,False
