Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.006981611251831055,0.009402751922607422,100,100,0,100,100,100,0,100,0.0,max,Min Best Case,False
2,96372106,3,10637297,0,60,0.007981061935424805,0.005992412567138672,101,101,0,101,101,101,0,101,0.0,max,Min Best Case,False
3,96372106,3,10637298,0,60,0.004988908767700195,0.006474971771240234,90,90,0,90,90,90,0,90,0.0,max,Min Best Case,False
4,96372106,3,10637299,0,60,0.0029909610748291016,0.004001617431640625,77,77,0,77,77,77,0,77,0.0,max,Min Best Case,False
5,96372106,3,10637300,0,60,0.003989219665527344,0.0064849853515625,116,116,0,116,116,116,0,116,0.0,max,Min Best Case,False
6,96372106,3,10637301,0,60,0.04188799858093262,0.005985260009765625,93,93,0,93,93,93,0,93,0.0,max,Min Best Case,False
7,96372106,3,10637302,0,60,0.0019941329956054688,0.003988027572631836,57,57,0,57,57,57,0,57,0.0,max,Min Best Case,False
8,96372106,3,10637303,0,60,0.0019943714141845703,0.003988981246948242,47,47,0,47,47,47,0,47,0.0,max,Min Best Case,False
9,96372106,3,10637304,0,60,0.0019941329956054688,0.0039751529693603516,56,56,0,56,56,56,0,56,0.0,max,Min Best Case,False
10,96372106,3,10637305,0,60,0.004987001419067383,0.006036996841430664,92,92,0,92,92,92,0,92,0.0,max,Min Best Case,False
11,96372106,3,10637306,0,60,0.0048236846923828125,0.001995086669921875,55,55,0,55,55,55,0,55,0.0,max,Min Best Case,False
12,96372106,3,10637307,0,60,0.00698089599609375,0.00493168830871582,94,94,0,94,94,94,0,94,0.0,max,Min Best Case,False
13,96372106,3,10637308,0,60,0.007604122161865234,0.010970115661621094,132,132,0,132,132,132,0,132,0.0,max,Min Best Case,False
14,96372106,3,10637309,0,60,0.0020055770874023438,0.002991914749145508,35,35,0,35,35,35,0,35,0.0,max,Min Best Case,False
15,96372106,3,10637310,0,60,0.00995779037475586,0.0069806575775146484,109,109,0,109,109,109,0,109,0.0,max,Min Best Case,False
16,96372106,3,10637311,0,60,0.0039865970611572266,0.004256248474121094,62,62,0,62,62,62,0,62,0.0,max,Min Best Case,False
17,96372106,3,10637312,0,60,0.0040225982666015625,0.0060214996337890625,135,135,0,135,135,135,0,135,0.0,max,Min Best Case,False
18,96372106,3,10637313,0,60,0.0059833526611328125,0.007188320159912109,155,155,0,155,155,155,0,155,0.0,max,Min Best Case,False
19,96372106,3,10637314,0,60,0.004961967468261719,0.010933637619018555,110,110,0,110,110,110,0,110,0.0,max,Min Best Case,False
20,96372106,3,10637315,0,60,0.002997159957885742,0.0029909610748291016,42,42,0,42,42,42,0,42,0.0,max,Min Best Case,False
21,96372106,3,10637316,0,60,0.005985736846923828,0.012942314147949219,146,146,0,146,146,146,0,146,0.0,max,Min Best Case,False
22,96372106,3,10637317,0,60,0.006981611251831055,0.00897526741027832,111,111,0,111,111,111,0,111,0.0,max,Min Best Case,False
23,96372106,3,10637318,0,60,0.003989696502685547,0.00498652458190918,63,63,0,63,63,63,0,63,0.0,max,Min Best Case,False
24,96372106,3,10637319,0,60,0.002031087875366211,0.004709005355834961,59,59,0,59,59,59,0,59,0.0,max,Min Best Case,False
25,96372106,3,10637320,0,60,0.005047321319580078,0.006982088088989258,108,108,0,108,108,108,0,108,0.0,max,Min Best Case,False
26,96372106,3,10637321,0,60,0.00598454475402832,0.007919788360595703,112,112,0,112,112,112,0,112,0.0,max,Min Best Case,False
27,96372106,3,10637322,0,60,0.005982637405395508,0.005985736846923828,59,59,0,59,59,59,0,59,0.0,max,Min Best Case,False
28,96372106,3,10637323,0,60,0.004773139953613281,0.011505842208862305,89,89,0,89,89,89,0,89,0.0,max,Min Best Case,False
29,96372106,3,10637324,0,60,0.4347681999206543,0.004021167755126953,61,61,0,61,61,61,0,61,0.0,max,Min Best Case,False
30,96372106,3,10637325,0,60,0.003988981246948242,0.0039522647857666016,81,81,0,81,81,81,0,81,0.0,max,Min Best Case,False
