Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,2,60,0.00698089599609375,0.0488584041595459,149,224,75,149,149,152,3,149,0.5,min,Min Worst Case,False
2,96372106,3,10637297,2,60,0.1346759796142578,0.12862348556518555,180,243,63,180,180,180,0,180,0.5,min,Min Worst Case,False
3,96372106,3,10637298,2,60,0.0049855709075927734,0.0558929443359375,141,206,65,141,141,143,2,141,0.5,min,Min Worst Case,False
4,96372106,3,10637299,2,60,0.0029876232147216797,0.01994490623474121,116,170,54,116,116,117,1,116,0.5,min,Min Worst Case,False
5,96372106,3,10637300,2,60,0.0049855709075927734,0.04185843467712402,177,247,70,177,177,179,2,177,0.5,min,Min Worst Case,False
6,96372106,3,10637301,2,60,0.0049860477447509766,0.046872854232788086,148,217,69,148,148,149,1,148,0.5,min,Min Worst Case,False
7,96372106,3,10637302,2,60,0.003989696502685547,0.013934135437011719,88,131,43,88,88,90,2,88,0.5,min,Min Worst Case,False
8,96372106,3,10637303,2,60,0.0029916763305664062,0.012966156005859375,80,110,30,80,80,82,2,80,0.5,min,Min Worst Case,False
9,96372106,3,10637304,2,60,0.002991914749145508,0.01296544075012207,90,133,43,90,90,91,1,90,0.5,min,Min Worst Case,False
10,96372106,3,10637305,2,60,0.016947031021118164,0.048903465270996094,152,217,65,152,152,155,3,152,0.5,min,Min Worst Case,False
11,96372106,3,10637306,2,60,0.0029914379119873047,0.01197052001953125,87,117,30,87,87,89,2,87,0.5,min,Min Worst Case,False
12,96372106,3,10637307,2,60,0.004986763000488281,0.034868717193603516,150,223,73,150,150,153,3,150,0.5,min,Min Worst Case,False
13,96372106,3,10637308,2,60,0.055852413177490234,0.05485343933105469,208,297,89,208,208,208,0,208,0.5,min,Min Worst Case,False
14,96372106,3,10637309,2,60,0.0019621849060058594,0.005926609039306641,50,83,33,50,50,50,0,50,0.5,min,Min Worst Case,False
15,96372106,3,10637310,2,60,3.5046842098236084,0.0567927360534668,184,241,57,184,184,184,0,184,0.5,min,Min Worst Case,False
16,96372106,3,10637311,2,60,0.00399017333984375,0.01891183853149414,90,144,54,90,90,98,8,90,0.5,min,Min Worst Case,False
17,96372106,3,10637312,2,60,0.06087350845336914,0.06979680061340332,211,302,91,211,211,217,6,211,0.5,min,Min Worst Case,False
18,96372106,3,10637313,2,60,0.06083345413208008,0.10572528839111328,230,352,122,230,230,232,2,230,0.5,min,Min Worst Case,False
19,96372106,3,10637314,2,60,0.00498509407043457,0.04388880729675293,175,249,74,175,175,179,4,175,0.5,min,Min Worst Case,False
20,96372106,3,10637315,2,60,0.0019943714141845703,0.007978200912475586,60,91,31,60,60,64,4,60,0.5,min,Min Worst Case,False
21,96372106,3,10637316,2,60,0.006978034973144531,0.0718073844909668,213,324,111,213,213,215,2,213,0.5,min,Min Worst Case,False
22,96372106,3,10637317,2,60,0.004986763000488281,0.049865007400512695,166,244,78,166,166,169,3,166,0.5,min,Min Worst Case,False
23,96372106,3,10637318,2,60,0.004003763198852539,0.01795363426208496,101,144,43,101,101,104,3,101,0.5,min,Min Worst Case,False
24,96372106,3,10637319,2,60,0.006019115447998047,0.012980937957763672,82,135,53,82,82,83,1,82,0.5,min,Min Worst Case,False
25,96372106,3,10637320,2,60,0.004995584487915039,0.08874225616455078,165,237,72,165,165,170,5,165,0.5,min,Min Worst Case,False
26,96372106,3,10637321,2,60,6.033923149108887,1.0341942310333252,189,261,72,189,189,189,0,189,0.5,min,Min Worst Case,False
27,96372106,3,10637322,2,60,0.003987789154052734,0.02393937110900879,88,125,37,88,88,89,1,88,0.5,min,Min Worst Case,False
28,96372106,3,10637323,2,60,0.004989147186279297,0.03690147399902344,137,205,68,137,137,141,4,137,0.5,min,Min Worst Case,False
29,96372106,3,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
30,96372106,3,10637325,2,60,0.002994060516357422,0.025957345962524414,121,183,62,121,121,123,2,121,0.5,min,Min Worst Case,False
31,96372106,3,10637326,2,60,0.001994609832763672,0.012961626052856445,96,147,51,96,96,100,4,96,0.5,min,Min Worst Case,False
32,96372106,3,10637327,2,60,0.0219423770904541,0.023938655853271484,118,161,43,118,118,120,2,118,0.5,min,Min Worst Case,False
