Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.006981372833251953,0.30219125747680664,123,160,37,160,160,160,0,160,1.0,max,Min Best Case,True
2,96372106,3,10637297,1,60,0.0039520263671875,0.15159392356872559,140,168,28,168,168,168,0,168,1.0,max,Min Best Case,True
3,96372106,3,10637298,1,60,0.0049896240234375,0.1396327018737793,109,143,34,143,143,143,0,143,1.0,max,Min Best Case,True
4,96372106,3,10637299,1,60,0.007983207702636719,0.10073113441467285,96,125,29,125,125,125,0,125,1.0,max,Min Best Case,True
5,96372106,3,10637300,1,60,0.005997419357299805,0.1934819221496582,143,178,35,178,178,178,0,178,1.0,max,Min Best Case,True
6,96372106,3,10637301,1,60,0.00498652458190918,0.19650936126708984,122,152,30,152,152,152,0,152,1.0,max,Min Best Case,True
7,96372106,3,10637302,1,60,0.0029921531677246094,0.04787564277648926,69,95,26,95,95,95,0,95,1.0,max,Min Best Case,True
8,96372106,3,10637303,1,60,0.002992391586303711,0.05383610725402832,63,76,13,76,76,76,0,76,1.0,max,Min Best Case,True
9,96372106,3,10637304,1,60,0.0020246505737304688,0.039895057678222656,74,91,17,91,91,91,0,91,1.0,max,Min Best Case,True
10,96372106,3,10637305,1,60,0.003989696502685547,0.14860105514526367,119,153,34,153,153,153,0,153,1.0,max,Min Best Case,True
11,96372106,3,10637306,1,60,0.0019943714141845703,0.045876502990722656,69,85,16,85,85,85,0,85,1.0,max,Min Best Case,True
12,96372106,3,10637307,1,60,0.004986286163330078,0.16455984115600586,122,149,27,149,149,149,0,149,1.0,max,Min Best Case,True
13,96372106,3,10637308,1,60,0.032912254333496094,3.2493088245391846,165,214,49,214,213,213,0,213,1.0,max,Min Best Case,True
14,96372106,3,10637309,1,60,0.0019936561584472656,0.0229337215423584,42,58,16,58,58,58,0,58,1.0,max,Min Best Case,True
15,96372106,3,10637310,1,60,0.361055850982666,2.92215895652771,140,175,35,175,173,173,0,173,1.0,max,Min Best Case,True
16,96372106,3,10637311,1,60,0.0030319690704345703,0.09177184104919434,77,102,25,102,102,102,0,102,1.0,max,Min Best Case,True
17,96372106,3,10637312,1,60,0.2583000659942627,1.0262563228607178,170,216,46,216,211,211,0,211,1.0,max,Min Best Case,True
18,96372106,3,10637313,1,60,0.005984067916870117,0.28024792671203613,191,252,61,252,252,252,0,252,1.0,max,Min Best Case,True
19,96372106,3,10637314,1,60,0.00498652458190918,0.2363581657409668,140,173,33,173,173,173,0,173,1.0,max,Min Best Case,True
20,96372106,3,10637315,1,60,0.0019948482513427734,0.022935867309570312,50,66,16,66,66,66,0,66,1.0,max,Min Best Case,True
21,96372106,3,10637316,1,60,0.007006645202636719,0.31718897819519043,175,225,50,225,225,225,0,225,1.0,max,Min Best Case,True
22,96372106,3,10637317,1,60,0.022939205169677734,0.25034213066101074,136,177,41,177,175,175,0,175,1.0,max,Min Best Case,True
23,96372106,3,10637318,1,60,0.003989458084106445,0.06482362747192383,83,103,20,103,103,103,0,103,1.0,max,Min Best Case,True
24,96372106,3,10637319,1,60,0.003989696502685547,0.038904428482055664,72,90,18,90,90,90,0,90,1.0,max,Min Best Case,True
25,96372106,3,10637320,1,60,0.006010293960571289,0.22439861297607422,135,174,39,174,174,174,0,174,1.0,max,Min Best Case,True
26,96372106,3,10637321,1,60,0.3370976448059082,0.5575451850891113,143,184,41,184,179,179,0,179,1.0,max,Min Best Case,True
27,96372106,3,10637322,1,60,0.003989219665527344,0.08775997161865234,73,91,18,91,91,91,0,91,1.0,max,Min Best Case,True
28,96372106,3,10637323,1,60,0.004987001419067383,0.18552327156066895,114,141,27,141,141,141,0,141,1.0,max,Min Best Case,True
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
30,96372106,3,10637325,1,60,0.00498652458190918,0.08879780769348145,103,131,28,131,131,131,0,131,1.0,max,Min Best Case,True
31,96372106,3,10637326,1,60,0.003008604049682617,0.042903900146484375,79,106,27,106,106,106,0,106,1.0,max,Min Best Case,True
32,96372106,3,10637327,1,60,0.025949478149414062,0.1236875057220459,95,113,18,113,115,115,0,115,1.0,max,Min Best Case,True
33,96372106,3,10637328,1,60,0.003988981246948242,0.07480072975158691,73,91,18,91,91,91,0,91,1.0,max,Min Best Case,True
