Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005984306335449219,0.29183411598205566,123,160,37,160,160,160,0,160,1.0,max,Min Best Case,True
2,96372106,3,10637297,1,60,0.00498652458190918,0.13068556785583496,140,168,28,168,168,168,0,168,1.0,max,Min Best Case,True
3,96372106,3,10637298,1,60,0.003976106643676758,0.13469672203063965,109,143,34,143,143,143,0,143,1.0,max,Min Best Case,True
4,96372106,3,10637299,1,60,0.007978439331054688,0.13665390014648438,96,125,29,125,125,125,0,125,1.0,max,Min Best Case,True
5,96372106,3,10637300,1,60,0.004986286163330078,0.1701972484588623,143,178,35,178,178,178,0,178,1.0,max,Min Best Case,True
6,96372106,3,10637301,1,60,0.004987478256225586,0.1945793628692627,122,152,30,152,152,152,0,152,1.0,max,Min Best Case,True
7,96372106,3,10637302,1,60,0.002991914749145508,0.06479167938232422,69,95,26,95,95,95,0,95,1.0,max,Min Best Case,True
8,96372106,3,10637303,1,60,0.004987239837646484,0.04591107368469238,63,76,13,76,76,76,0,76,1.0,max,Min Best Case,True
9,96372106,3,10637304,1,60,0.0029861927032470703,0.029222488403320312,74,91,17,91,91,91,0,91,1.0,max,Min Best Case,True
10,96372106,3,10637305,1,60,0.004986286163330078,0.18531155586242676,119,153,34,153,153,153,0,153,1.0,max,Min Best Case,True
11,96372106,3,10637306,1,60,0.003036022186279297,0.03699612617492676,69,85,16,85,85,85,0,85,1.0,max,Min Best Case,True
12,96372106,3,10637307,1,60,0.004026651382446289,0.13533854484558105,122,149,27,149,149,149,0,149,1.0,max,Min Best Case,True
13,96372106,3,10637308,1,60,0.028622150421142578,3.359848976135254,165,214,49,214,213,213,0,213,1.0,max,Min Best Case,True
14,96372106,3,10637309,1,60,0.0019948482513427734,0.021941423416137695,42,58,16,58,58,58,0,58,1.0,max,Min Best Case,True
15,96372106,3,10637310,1,60,0.44223618507385254,2.7394137382507324,140,175,35,175,173,173,0,173,1.0,max,Min Best Case,True
16,96372106,3,10637311,1,60,0.005894660949707031,0.07483291625976562,77,102,25,102,102,102,0,102,1.0,max,Min Best Case,True
17,96372106,3,10637312,1,60,0.3167712688446045,0.9813849925994873,170,216,46,216,211,211,0,211,1.0,max,Min Best Case,True
18,96372106,3,10637313,1,60,0.00586390495300293,0.292722225189209,191,252,61,252,252,252,0,252,1.0,max,Min Best Case,True
19,96372106,3,10637314,1,60,0.0055446624755859375,0.22635936737060547,140,173,33,173,173,173,0,173,1.0,max,Min Best Case,True
20,96372106,3,10637315,1,60,0.002588987350463867,0.023981571197509766,50,66,16,66,66,66,0,66,1.0,max,Min Best Case,True
21,96372106,3,10637316,1,60,0.005910396575927734,0.30930018424987793,175,225,50,225,225,225,0,225,1.0,max,Min Best Case,True
22,96372106,3,10637317,1,60,0.02218008041381836,0.24888372421264648,136,177,41,177,175,175,0,175,1.0,max,Min Best Case,True
23,96372106,3,10637318,1,60,0.004450321197509766,0.06796646118164062,83,103,20,103,103,103,0,103,1.0,max,Min Best Case,True
24,96372106,3,10637319,1,60,0.004311323165893555,0.03987383842468262,72,90,18,90,90,90,0,90,1.0,max,Min Best Case,True
25,96372106,3,10637320,1,60,0.0062961578369140625,0.2068309783935547,135,174,39,174,174,174,0,174,1.0,max,Min Best Case,True
26,96372106,3,10637321,1,60,0.36960339546203613,0.5631730556488037,143,184,41,184,179,179,0,179,1.0,max,Min Best Case,True
27,96372106,3,10637322,1,60,0.003996610641479492,0.08896446228027344,73,91,18,91,91,91,0,91,1.0,max,Min Best Case,True
28,96372106,3,10637323,1,60,0.00576329231262207,0.18381786346435547,114,141,27,141,141,141,0,141,1.0,max,Min Best Case,True
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
30,96372106,3,10637325,1,60,0.0040264129638671875,0.12617278099060059,103,131,28,131,131,131,0,131,1.0,max,Min Best Case,True
31,96372106,3,10637326,1,60,0.0024034976959228516,0.04404044151306152,79,106,27,106,106,106,0,106,1.0,max,Min Best Case,True
32,96372106,3,10637327,1,60,0.02705693244934082,0.11973404884338379,95,113,18,113,115,115,0,115,1.0,max,Min Best Case,True
33,96372106,3,10637328,1,60,0.003988742828369141,0.07380318641662598,73,91,18,91,91,91,0,91,1.0,max,Min Best Case,True
34,96372106,3,10637329,1,60,0.009983539581298828,0.08875870704650879,55,64,9,64,64,64,0,64,1.0,max,Min Best Case,True
35,96372106,3,10637330,1,60,0.04543781280517578,0.2713446617126465,87,111,24,111,106,106,0,106,1.0,max,Min Best Case,True
36,96372106,3,10637331,1,60,0.004091978073120117,0.06900191307067871,87,108,21,108,108,108,0,108,1.0,max,Min Best Case,True
37,96372106,3,10637332,1,60,0.00401759147644043,0.05388975143432617,76,98,22,98,98,98,0,98,1.0,max,Min Best Case,True
38,96372106,3,10637333,1,60,0.003953218460083008,0.0668184757232666,85,113,28,113,113,113,0,113,1.0,max,Min Best Case,True
39,96372106,3,10637334,1,60,0.08011722564697266,0.9724268913269043,118,145,27,145,141,141,0,141,1.0,max,Min Best Case,True
40,96372106,3,10637335,1,60,0.0029540061950683594,0.06791090965270996,90,119,29,119,119,119,0,119,1.0,max,Min Best Case,True
41,96372106,3,10637336,1,60,0.0029964447021484375,0.06381106376647949,97,123,26,123,123,123,0,123,1.0,max,Min Best Case,True
42,96372106,3,10637337,1,60,0.004099845886230469,0.10587596893310547,92,117,25,117,117,117,0,117,1.0,max,Min Best Case,True
43,96372106,3,10637338,1,60,0.006062507629394531,0.15102910995483398,116,149,33,149,149,149,0,149,1.0,max,Min Best Case,True
44,96372106,3,10637339,1,60,0.006974935531616211,0.4010050296783447,165,210,45,210,210,210,0,210,1.0,max,Min Best Case,True
45,96372106,3,10637340,1,60,0.002931356430053711,0.023020505905151367,45,51,6,51,51,51,0,51,1.0,max,Min Best Case,True
46,96372106,3,10637341,1,60,0.05297398567199707,0.4860806465148926,166,214,48,214,214,214,0,214,1.0,max,Min Best Case,True
47,96372106,3,10637342,1,60,0.003974437713623047,0.07583045959472656,96,123,27,123,123,123,0,123,1.0,max,Min Best Case,True
48,96372106,3,10637343,1,60,0.003059864044189453,0.08688783645629883,86,107,21,107,107,107,0,107,1.0,max,Min Best Case,True
49,96372106,3,10637344,1,60,0.0049855709075927734,0.16577386856079102,104,135,31,135,135,135,0,135,1.0,max,Min Best Case,True
50,96372106,3,10637345,1,60,0.003981113433837891,0.12378621101379395,129,160,31,160,160,160,0,160,1.0,max,Min Best Case,True
