Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.006981372833251953,0.27323246002197266,123,160,37,148,148,148,0,148,1.0,uniform,Min Best Case,True
2,96372106,3,10637297,1,60,0.0039520263671875,0.1436147689819336,140,168,28,153,153,153,0,153,1.0,uniform,Min Best Case,True
3,96372106,3,10637298,1,60,0.0049896240234375,0.13469552993774414,109,143,34,129,129,129,0,129,1.0,uniform,Min Best Case,True
4,96372106,3,10637299,1,60,0.007983207702636719,0.09873604774475098,96,125,29,112,112,112,0,112,1.0,uniform,Min Best Case,True
5,96372106,3,10637300,1,60,0.005997419357299805,0.15857601165771484,143,178,35,158,158,158,0,158,1.0,uniform,Min Best Case,True
6,96372106,3,10637301,1,60,0.00498652458190918,0.18550491333007812,122,152,30,139,139,139,0,139,1.0,uniform,Min Best Case,True
7,96372106,3,10637302,1,60,0.0029921531677246094,0.04288482666015625,69,95,26,85,85,85,0,85,1.0,uniform,Min Best Case,True
8,96372106,3,10637303,1,60,0.002992391586303711,0.04288530349731445,63,76,13,70,70,70,0,70,1.0,uniform,Min Best Case,True
9,96372106,3,10637304,1,60,0.0020246505737304688,0.03291201591491699,74,91,17,78,78,78,0,78,1.0,uniform,Min Best Case,True
10,96372106,3,10637305,1,60,0.003989696502685547,0.11369657516479492,119,153,34,134,134,134,0,134,1.0,uniform,Min Best Case,True
11,96372106,3,10637306,1,60,0.0019943714141845703,0.036901235580444336,69,85,16,79,79,79,0,79,1.0,uniform,Min Best Case,True
12,96372106,3,10637307,1,60,0.004986286163330078,0.13364768028259277,122,149,27,134,134,134,0,134,1.0,uniform,Min Best Case,True
13,96372106,3,10637308,1,60,0.032912254333496094,2.1851561069488525,165,214,49,187,192,192,0,192,1.0,uniform,Min Best Case,True
14,96372106,3,10637309,1,60,0.0019936561584472656,0.018954992294311523,42,58,16,50,50,50,0,50,1.0,uniform,Min Best Case,True
15,96372106,3,10637310,1,60,0.361055850982666,2.687775135040283,140,175,35,161,159,159,0,159,1.0,uniform,Min Best Case,True
16,96372106,3,10637311,1,60,0.0030319690704345703,0.07584643363952637,77,102,25,89,89,89,0,89,1.0,uniform,Min Best Case,True
17,96372106,3,10637312,1,60,0.2583000659942627,0.9833719730377197,170,216,46,194,191,191,0,191,1.0,uniform,Min Best Case,True
18,96372106,3,10637313,1,60,0.005984067916870117,0.26027870178222656,191,252,61,218,218,218,0,218,1.0,uniform,Min Best Case,True
19,96372106,3,10637314,1,60,0.00498652458190918,0.23038315773010254,140,173,33,159,159,159,0,159,1.0,uniform,Min Best Case,True
20,96372106,3,10637315,1,60,0.0019948482513427734,0.023964405059814453,50,66,16,58,58,58,0,58,1.0,uniform,Min Best Case,True
21,96372106,3,10637316,1,60,0.007006645202636719,0.33809447288513184,175,225,50,207,207,207,0,207,1.0,uniform,Min Best Case,True
22,96372106,3,10637317,1,60,0.022939205169677734,0.27521491050720215,136,177,41,152,154,154,0,154,1.0,uniform,Min Best Case,True
23,96372106,3,10637318,1,60,0.003989458084106445,0.06486845016479492,83,103,20,96,96,96,0,96,1.0,uniform,Min Best Case,True
24,96372106,3,10637319,1,60,0.003989696502685547,0.03983783721923828,72,90,18,81,81,81,0,81,1.0,uniform,Min Best Case,True
25,96372106,3,10637320,1,60,0.006010293960571289,0.20748257637023926,135,174,39,162,162,162,0,162,1.0,uniform,Min Best Case,True
26,96372106,3,10637321,1,60,0.3370976448059082,0.5026278495788574,143,184,41,164,159,159,0,159,1.0,uniform,Min Best Case,True
27,96372106,3,10637322,1,60,0.003989219665527344,0.0887444019317627,73,91,18,84,84,84,0,84,1.0,uniform,Min Best Case,True
28,96372106,3,10637323,1,60,0.004987001419067383,0.18550395965576172,114,141,27,125,125,125,0,125,1.0,uniform,Min Best Case,True
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
30,96372106,3,10637325,1,60,0.00498652458190918,0.08377623558044434,103,131,28,118,118,118,0,118,1.0,uniform,Min Best Case,True
31,96372106,3,10637326,1,60,0.003008604049682617,0.050864219665527344,79,106,27,89,89,89,0,89,1.0,uniform,Min Best Case,True
32,96372106,3,10637327,1,60,0.025949478149414062,0.12566328048706055,95,113,18,106,104,104,0,104,1.0,uniform,Min Best Case,True
