Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005984306335449219,0.2636580467224121,123,160,37,148,148,148,0,148,1.0,uniform,Min Best Case,True
2,96372106,3,10637297,1,60,0.00498652458190918,0.13261079788208008,140,168,28,153,153,153,0,153,1.0,uniform,Min Best Case,True
3,96372106,3,10637298,1,60,0.003976106643676758,0.12757372856140137,109,143,34,129,129,129,0,129,1.0,uniform,Min Best Case,True
4,96372106,3,10637299,1,60,0.007978439331054688,0.09171795845031738,96,125,29,112,112,112,0,112,1.0,uniform,Min Best Case,True
5,96372106,3,10637300,1,60,0.004986286163330078,0.17564702033996582,143,178,35,158,158,158,0,158,1.0,uniform,Min Best Case,True
6,96372106,3,10637301,1,60,0.004987478256225586,0.18251633644104004,122,152,30,139,139,139,0,139,1.0,uniform,Min Best Case,True
7,96372106,3,10637302,1,60,0.002991914749145508,0.06789875030517578,69,95,26,85,85,85,0,85,1.0,uniform,Min Best Case,True
8,96372106,3,10637303,1,60,0.004987239837646484,0.045850515365600586,63,76,13,70,70,70,0,70,1.0,uniform,Min Best Case,True
9,96372106,3,10637304,1,60,0.0029861927032470703,0.03390932083129883,74,91,17,78,78,78,0,78,1.0,uniform,Min Best Case,True
10,96372106,3,10637305,1,60,0.004986286163330078,0.11768507957458496,119,153,34,134,134,134,0,134,1.0,uniform,Min Best Case,True
11,96372106,3,10637306,1,60,0.003036022186279297,0.03592824935913086,69,85,16,79,79,79,0,79,1.0,uniform,Min Best Case,True
12,96372106,3,10637307,1,60,0.004026651382446289,0.18558502197265625,122,149,27,134,134,134,0,134,1.0,uniform,Min Best Case,True
13,96372106,3,10637308,1,60,0.028622150421142578,2.5829317569732666,165,214,49,187,192,192,0,192,1.0,uniform,Min Best Case,True
14,96372106,3,10637309,1,60,0.0019948482513427734,0.020064592361450195,42,58,16,50,50,50,0,50,1.0,uniform,Min Best Case,True
15,96372106,3,10637310,1,60,0.44223618507385254,2.83606219291687,140,175,35,161,159,159,0,159,1.0,uniform,Min Best Case,True
16,96372106,3,10637311,1,60,0.005894660949707031,0.07475471496582031,77,102,25,89,89,89,0,89,1.0,uniform,Min Best Case,True
17,96372106,3,10637312,1,60,0.3167712688446045,0.9698488712310791,170,216,46,194,191,191,0,191,1.0,uniform,Min Best Case,True
18,96372106,3,10637313,1,60,0.00586390495300293,0.2525186538696289,191,252,61,218,218,218,0,218,1.0,uniform,Min Best Case,True
19,96372106,3,10637314,1,60,0.0055446624755859375,0.22714567184448242,140,173,33,159,159,159,0,159,1.0,uniform,Min Best Case,True
20,96372106,3,10637315,1,60,0.002588987350463867,0.02193903923034668,50,66,16,58,58,58,0,58,1.0,uniform,Min Best Case,True
21,96372106,3,10637316,1,60,0.005910396575927734,0.3708925247192383,175,225,50,207,207,207,0,207,1.0,uniform,Min Best Case,True
22,96372106,3,10637317,1,60,0.02218008041381836,0.29935789108276367,136,177,41,152,154,154,0,154,1.0,uniform,Min Best Case,True
23,96372106,3,10637318,1,60,0.004450321197509766,0.07591724395751953,83,103,20,96,96,96,0,96,1.0,uniform,Min Best Case,True
24,96372106,3,10637319,1,60,0.004311323165893555,0.038986921310424805,72,90,18,81,81,81,0,81,1.0,uniform,Min Best Case,True
25,96372106,3,10637320,1,60,0.0062961578369140625,0.24058747291564941,135,174,39,162,162,162,0,162,1.0,uniform,Min Best Case,True
26,96372106,3,10637321,1,60,0.36960339546203613,0.6243219375610352,143,184,41,164,159,159,0,159,1.0,uniform,Min Best Case,True
27,96372106,3,10637322,1,60,0.003996610641479492,0.08891987800598145,73,91,18,84,84,84,0,84,1.0,uniform,Min Best Case,True
28,96372106,3,10637323,1,60,0.00576329231262207,0.2149364948272705,114,141,27,125,125,125,0,125,1.0,uniform,Min Best Case,True
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
30,96372106,3,10637325,1,60,0.0040264129638671875,0.09680461883544922,103,131,28,118,118,118,0,118,1.0,uniform,Min Best Case,True
31,96372106,3,10637326,1,60,0.0024034976959228516,0.045876264572143555,79,106,27,89,89,89,0,89,1.0,uniform,Min Best Case,True
32,96372106,3,10637327,1,60,0.02705693244934082,0.13260912895202637,95,113,18,106,104,104,0,104,1.0,uniform,Min Best Case,True
33,96372106,3,10637328,1,60,0.003988742828369141,0.07280468940734863,73,91,18,82,82,82,0,82,1.0,uniform,Min Best Case,True
34,96372106,3,10637329,1,60,0.009983539581298828,0.085052490234375,55,64,9,60,60,60,0,60,1.0,uniform,Min Best Case,True
35,96372106,3,10637330,1,60,0.04543781280517578,0.40211057662963867,87,111,24,94,98,98,0,98,1.0,uniform,Min Best Case,True
36,96372106,3,10637331,1,60,0.004091978073120117,0.0698390007019043,87,108,21,103,103,103,0,103,1.0,uniform,Min Best Case,True
37,96372106,3,10637332,1,60,0.00401759147644043,0.07972836494445801,76,98,22,89,89,89,0,89,1.0,uniform,Min Best Case,True
38,96372106,3,10637333,1,60,0.003953218460083008,0.07081151008605957,85,113,28,97,97,97,0,97,1.0,uniform,Min Best Case,True
