Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,2,60,0.00698089599609375,0.05080819129943848,149,224,75,224,222,224,2,224,0.5,max,Min Worst Case,False
2,96372106,3,10637297,2,60,0.1346759796142578,0.04587817192077637,180,243,63,243,239,239,0,239,0.5,max,Min Worst Case,False
3,96372106,3,10637298,2,60,0.0049855709075927734,0.05684852600097656,141,206,65,206,206,206,0,206,0.5,max,Min Worst Case,False
4,96372106,3,10637299,2,60,0.0029876232147216797,0.022939443588256836,116,170,54,170,167,170,3,170,0.5,max,Min Worst Case,False
5,96372106,3,10637300,2,60,0.0049855709075927734,0.03994917869567871,177,247,70,247,245,247,2,247,0.5,max,Min Worst Case,False
6,96372106,3,10637301,2,60,0.0049860477447509766,0.04189109802246094,148,217,69,217,216,217,1,217,0.5,max,Min Worst Case,False
7,96372106,3,10637302,2,60,0.003989696502685547,0.013990402221679688,88,131,43,131,124,131,7,131,0.5,max,Min Worst Case,False
8,96372106,3,10637303,2,60,0.0029916763305664062,0.014958381652832031,80,110,30,110,107,110,3,110,0.5,max,Min Worst Case,False
9,96372106,3,10637304,2,60,0.002991914749145508,0.011969566345214844,90,133,43,133,133,133,0,133,0.5,max,Min Worst Case,False
10,96372106,3,10637305,2,60,0.016947031021118164,0.035901546478271484,152,217,65,217,215,215,0,215,0.5,max,Min Worst Case,False
11,96372106,3,10637306,2,60,0.0029914379119873047,0.011969327926635742,87,117,30,117,117,117,0,117,0.5,max,Min Worst Case,False
12,96372106,3,10637307,2,60,0.004986763000488281,0.036878347396850586,150,223,73,223,222,223,1,223,0.5,max,Min Worst Case,False
13,96372106,3,10637308,2,60,0.055852413177490234,0.06778120994567871,208,297,89,297,297,297,0,297,0.5,max,Min Worst Case,False
14,96372106,3,10637309,2,60,0.0019621849060058594,0.006953239440917969,50,83,33,83,76,83,7,83,0.5,max,Min Worst Case,False
15,96372106,3,10637310,2,60,3.5046842098236084,0.0598759651184082,184,241,57,241,240,241,1,241,0.5,max,Min Worst Case,False
