Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.007029294967651367,0.00711822509765625,100,100,0,100,100,100,0,100,1.0,max,Min Worst Case,True
2,96372106,3,10637297,0,60,0.003989458084106445,0.004990100860595703,101,101,0,101,101,101,0,101,1.0,max,Min Worst Case,True
3,96372106,3,10637298,0,60,0.006981611251831055,0.005922079086303711,90,90,0,90,90,90,0,90,1.0,max,Min Worst Case,True
4,96372106,3,10637299,0,60,0.006980180740356445,0.002989053726196289,77,77,0,77,77,77,0,77,1.0,max,Min Worst Case,True
5,96372106,3,10637300,0,60,0.0069811344146728516,0.006983757019042969,116,116,0,116,116,116,0,116,1.0,max,Min Worst Case,True
6,96372106,3,10637301,0,60,0.054854393005371094,0.004987239837646484,93,93,0,93,93,93,0,93,1.0,max,Min Worst Case,True
7,96372106,3,10637302,0,60,0.003989458084106445,0.0029921531677246094,57,57,0,57,57,57,0,57,1.0,max,Min Worst Case,True
8,96372106,3,10637303,0,60,0.001994609832763672,0.002991914749145508,47,47,0,47,47,47,0,47,1.0,max,Min Worst Case,True
9,96372106,3,10637304,0,60,0.0019953250885009766,0.0029916763305664062,56,56,0,56,56,56,0,56,1.0,max,Min Worst Case,True
10,96372106,3,10637305,0,60,0.003991603851318359,0.0039653778076171875,92,92,0,92,92,92,0,92,1.0,max,Min Worst Case,True
11,96372106,3,10637306,0,60,0.0019140243530273438,0.003949642181396484,55,55,0,55,55,55,0,55,1.0,max,Min Worst Case,True
12,96372106,3,10637307,0,60,0.0039899349212646484,0.004987239837646484,94,94,0,94,94,94,0,94,1.0,max,Min Worst Case,True
13,96372106,3,10637308,0,60,0.0049896240234375,0.005983591079711914,132,132,0,132,132,132,0,132,1.0,max,Min Worst Case,True
14,96372106,3,10637309,0,60,0.0010318756103515625,0.002001523971557617,35,35,0,35,35,35,0,35,1.0,max,Min Worst Case,True
15,96372106,3,10637310,0,60,0.00797891616821289,0.003984928131103516,109,109,0,109,109,109,0,109,1.0,max,Min Worst Case,True
16,96372106,3,10637311,0,60,0.0019974708557128906,0.0029914379119873047,62,62,0,62,62,62,0,62,1.0,max,Min Worst Case,True
17,96372106,3,10637312,0,60,0.004982948303222656,0.0049953460693359375,135,135,0,135,135,135,0,135,1.0,max,Min Worst Case,True
18,96372106,3,10637313,0,60,0.005927085876464844,0.0049877166748046875,155,155,0,155,155,155,0,155,1.0,max,Min Worst Case,True
19,96372106,3,10637314,0,60,0.003984212875366211,0.005982875823974609,110,110,0,110,110,110,0,110,1.0,max,Min Worst Case,True
20,96372106,3,10637315,0,60,0.0019598007202148438,0.002203226089477539,42,42,0,42,42,42,0,42,1.0,max,Min Worst Case,True
21,96372106,3,10637316,0,60,0.005984306335449219,0.0059816837310791016,146,146,0,146,146,146,0,146,1.0,max,Min Worst Case,True
22,96372106,3,10637317,0,60,0.00399017333984375,0.006001472473144531,111,111,0,111,111,111,0,111,1.0,max,Min Worst Case,True
23,96372106,3,10637318,0,60,0.0032830238342285156,0.0020263195037841797,63,63,0,63,63,63,0,63,1.0,max,Min Worst Case,True
24,96372106,3,10637319,0,60,0.001814126968383789,0.002130270004272461,59,59,0,59,59,59,0,59,1.0,max,Min Worst Case,True
25,96372106,3,10637320,0,60,0.004986286163330078,0.005986213684082031,108,108,0,108,108,108,0,108,1.0,max,Min Worst Case,True
26,96372106,3,10637321,0,60,0.003987789154052734,0.003988981246948242,112,112,0,112,112,112,0,112,1.0,max,Min Worst Case,True
27,96372106,3,10637322,0,60,0.003983259201049805,0.003988742828369141,59,59,0,59,59,59,0,59,1.0,max,Min Worst Case,True
28,96372106,3,10637323,0,60,0.0039899349212646484,0.0059239864349365234,89,89,0,89,89,89,0,89,1.0,max,Min Worst Case,True
29,96372106,3,10637324,0,60,0.3360328674316406,0.002986907958984375,61,61,0,61,61,61,0,61,1.0,max,Min Worst Case,True
30,96372106,3,10637325,0,60,0.0029914379119873047,0.0039904117584228516,81,81,0,81,81,81,0,81,1.0,max,Min Worst Case,True
31,96372106,3,10637326,0,60,0.001997232437133789,0.003023862838745117,65,65,0,65,65,65,0,65,1.0,max,Min Worst Case,True
32,96372106,3,10637327,0,60,0.0049855709075927734,0.003953695297241211,74,74,0,74,74,74,0,74,1.0,max,Min Worst Case,True
33,96372106,3,10637328,0,60,0.0027313232421875,0.003211498260498047,59,59,0,59,59,59,0,59,1.0,max,Min Worst Case,True
34,96372106,3,10637329,0,60,0.0059850215911865234,0.002013683319091797,43,43,0,43,43,43,0,43,1.0,max,Min Worst Case,True
35,96372106,3,10637330,0,60,0.0049860477447509766,0.00498652458190918,66,66,0,66,66,66,0,66,1.0,max,Min Worst Case,True
36,96372106,3,10637331,0,60,0.0026674270629882812,0.002993345260620117,64,64,0,64,64,64,0,64,1.0,max,Min Worst Case,True
37,96372106,3,10637332,0,60,0.0019936561584472656,0.0029916763305664062,61,61,0,61,61,61,0,61,1.0,max,Min Worst Case,True
38,96372106,3,10637333,0,60,0.0030548572540283203,0.00498652458190918,72,72,0,72,72,72,0,72,1.0,max,Min Worst Case,True
39,96372106,3,10637334,0,60,0.015993833541870117,0.0059833526611328125,89,89,0,89,89,89,0,89,1.0,max,Min Worst Case,True
40,96372106,3,10637335,0,60,0.0019693374633789062,0.003989219665527344,76,76,0,76,76,76,0,76,1.0,max,Min Worst Case,True
41,96372106,3,10637336,0,60,0.0029234886169433594,0.003953456878662109,73,73,0,73,73,73,0,73,1.0,max,Min Worst Case,True
42,96372106,3,10637337,0,60,0.06582283973693848,0.004028797149658203,75,75,0,75,75,75,0,75,1.0,max,Min Worst Case,True
43,96372106,3,10637338,0,60,0.008040428161621094,0.006043434143066406,95,95,0,95,95,95,0,95,1.0,max,Min Worst Case,True
44,96372106,3,10637339,0,60,0.005989789962768555,0.010027408599853516,133,133,0,133,133,133,0,133,1.0,max,Min Worst Case,True
45,96372106,3,10637340,0,60,0.0009658336639404297,0.0019948482513427734,37,37,0,37,37,37,0,37,1.0,max,Min Worst Case,True
46,96372106,3,10637341,0,60,0.008973836898803711,0.00498652458190918,135,135,0,135,135,135,0,135,1.0,max,Min Worst Case,True
47,96372106,3,10637342,0,60,0.003975391387939453,0.0029916763305664062,78,78,0,78,78,78,0,78,1.0,max,Min Worst Case,True
48,96372106,3,10637343,0,60,0.003989696502685547,0.004984855651855469,68,68,0,68,68,68,0,68,1.0,max,Min Worst Case,True
49,96372106,3,10637344,0,60,0.004986286163330078,0.005759239196777344,87,87,0,87,87,87,0,87,1.0,max,Min Worst Case,True
50,96372106,3,10637345,0,60,0.004093647003173828,0.002992391586303711,104,104,0,104,104,104,0,104,1.0,max,Min Worst Case,True
