Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.006981372833251953,0.055850982666015625,123,160,37,148,148,148,0,148,0.5,uniform,Min Best Case,False
2,96372106,3,10637297,1,60,0.0039520263671875,0.08076882362365723,140,168,28,153,153,155,2,153,0.5,uniform,Min Best Case,False
3,96372106,3,10637298,1,60,0.0049896240234375,0.05584907531738281,109,143,34,129,128,129,1,129,0.5,uniform,Min Best Case,False
4,96372106,3,10637299,1,60,0.007983207702636719,0.024979829788208008,96,125,29,112,112,112,0,112,0.5,uniform,Min Best Case,False
5,96372106,3,10637300,1,60,0.005997419357299805,0.04686284065246582,143,178,35,158,158,158,0,158,0.5,uniform,Min Best Case,False
6,96372106,3,10637301,1,60,0.00498652458190918,0.05787086486816406,122,152,30,139,139,140,1,139,0.5,uniform,Min Best Case,False
7,96372106,3,10637302,1,60,0.0029921531677246094,0.011936426162719727,69,95,26,85,85,86,1,85,0.5,uniform,Min Best Case,False
8,96372106,3,10637303,1,60,0.002992391586303711,0.013963699340820312,63,76,13,70,70,70,0,70,0.5,uniform,Min Best Case,False
9,96372106,3,10637304,1,60,0.0020246505737304688,0.009973526000976562,74,91,17,78,77,80,3,78,0.5,uniform,Min Best Case,False
10,96372106,3,10637305,1,60,0.003989696502685547,0.03789877891540527,119,153,34,134,134,134,0,134,0.5,uniform,Min Best Case,False
11,96372106,3,10637306,1,60,0.0019943714141845703,0.016954660415649414,69,85,16,79,78,79,1,79,0.5,uniform,Min Best Case,False
12,96372106,3,10637307,1,60,0.004986286163330078,0.035904645919799805,122,149,27,134,134,134,0,134,0.5,uniform,Min Best Case,False
13,96372106,3,10637308,1,60,0.032912254333496094,0.09075689315795898,165,214,49,187,186,188,2,187,0.5,uniform,Min Best Case,False
14,96372106,3,10637309,1,60,0.0019936561584472656,0.008002996444702148,42,58,16,50,49,50,1,50,0.5,uniform,Min Best Case,False
15,96372106,3,10637310,1,60,0.361055850982666,0.06981301307678223,140,175,35,161,161,164,3,161,0.5,uniform,Min Best Case,False
16,96372106,3,10637311,1,60,0.0030319690704345703,0.023935317993164062,77,102,25,89,89,89,0,89,0.5,uniform,Min Best Case,False
17,96372106,3,10637312,1,60,0.2583000659942627,0.08377552032470703,170,216,46,194,193,196,3,194,0.5,uniform,Min Best Case,False
18,96372106,3,10637313,1,60,0.005984067916870117,0.10272479057312012,191,252,61,218,218,218,0,218,0.5,uniform,Min Best Case,False
19,96372106,3,10637314,1,60,0.00498652458190918,0.05485177040100098,140,173,33,159,158,159,1,159,0.5,uniform,Min Best Case,False
20,96372106,3,10637315,1,60,0.0019948482513427734,0.014965057373046875,50,66,16,58,56,60,4,58,0.5,uniform,Min Best Case,False
21,96372106,3,10637316,1,60,0.007006645202636719,0.07480216026306152,175,225,50,207,206,211,5,207,0.5,uniform,Min Best Case,False
22,96372106,3,10637317,1,60,0.022939205169677734,0.050864219665527344,136,177,41,152,152,153,1,152,0.5,uniform,Min Best Case,False
23,96372106,3,10637318,1,60,0.003989458084106445,0.025929927825927734,83,103,20,96,95,98,3,96,0.5,uniform,Min Best Case,False
24,96372106,3,10637319,1,60,0.003989696502685547,0.015956640243530273,72,90,18,81,81,81,0,81,0.5,uniform,Min Best Case,False
25,96372106,3,10637320,1,60,0.006010293960571289,0.04188728332519531,135,174,39,162,160,162,2,162,0.5,uniform,Min Best Case,False
26,96372106,3,10637321,1,60,0.3370976448059082,0.04488039016723633,143,184,41,164,164,165,1,164,0.5,uniform,Min Best Case,False
27,96372106,3,10637322,1,60,0.003989219665527344,0.03690147399902344,73,91,18,84,83,84,1,84,0.5,uniform,Min Best Case,False
28,96372106,3,10637323,1,60,0.004987001419067383,0.07079219818115234,114,141,27,125,125,126,1,125,0.5,uniform,Min Best Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
30,96372106,3,10637325,1,60,0.00498652458190918,0.0249326229095459,103,131,28,118,118,118,0,118,0.5,uniform,Min Best Case,False
31,96372106,3,10637326,1,60,0.003008604049682617,0.018946170806884766,79,106,27,89,88,91,3,89,0.5,uniform,Min Best Case,False
32,96372106,3,10637327,1,60,0.025949478149414062,0.02495884895324707,95,113,18,106,106,106,0,106,0.5,uniform,Min Best Case,False
33,96372106,3,10637328,1,60,0.003988981246948242,0.029911518096923828,73,91,18,82,82,84,2,82,0.5,uniform,Min Best Case,False
34,96372106,3,10637329,1,60,0.009983539581298828,0.008976936340332031,55,64,9,60,60,60,0,60,0.5,uniform,Min Best Case,False
35,96372106,3,10637330,1,60,0.0359342098236084,0.02792501449584961,87,111,24,94,93,95,2,94,0.5,uniform,Min Best Case,False
