Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005984306335449219,0.06706476211547852,123,160,37,148,148,148,0,148,0.5,uniform,Min Best Case,False
2,96372106,3,10637297,1,60,0.00498652458190918,0.055994272232055664,140,168,28,153,153,155,2,153,0.5,uniform,Min Best Case,False
3,96372106,3,10637298,1,60,0.003976106643676758,0.06778478622436523,109,143,34,129,128,129,1,129,0.5,uniform,Min Best Case,False
4,96372106,3,10637299,1,60,0.007978439331054688,0.02002406120300293,96,125,29,112,112,112,0,112,0.5,uniform,Min Best Case,False
5,96372106,3,10637300,1,60,0.004986286163330078,0.04197859764099121,143,178,35,158,158,158,0,158,0.5,uniform,Min Best Case,False
6,96372106,3,10637301,1,60,0.004987478256225586,0.06884980201721191,122,152,30,139,139,140,1,139,0.5,uniform,Min Best Case,False
7,96372106,3,10637302,1,60,0.002991914749145508,0.015958786010742188,69,95,26,85,85,86,1,85,0.5,uniform,Min Best Case,False
8,96372106,3,10637303,1,60,0.004987239837646484,0.014844894409179688,63,76,13,70,70,70,0,70,0.5,uniform,Min Best Case,False
9,96372106,3,10637304,1,60,0.0029861927032470703,0.011977195739746094,74,91,17,78,77,80,3,78,0.5,uniform,Min Best Case,False
10,96372106,3,10637305,1,60,0.004986286163330078,0.027925491333007812,119,153,34,134,134,134,0,134,0.5,uniform,Min Best Case,False
11,96372106,3,10637306,1,60,0.003036022186279297,0.016881942749023438,69,85,16,79,78,79,1,79,0.5,uniform,Min Best Case,False
12,96372106,3,10637307,1,60,0.004026651382446289,0.031914710998535156,122,149,27,134,134,134,0,134,0.5,uniform,Min Best Case,False
13,96372106,3,10637308,1,60,0.028622150421142578,0.0818183422088623,165,214,49,187,186,188,2,187,0.5,uniform,Min Best Case,False
14,96372106,3,10637309,1,60,0.0019948482513427734,0.010044336318969727,42,58,16,50,49,50,1,50,0.5,uniform,Min Best Case,False
15,96372106,3,10637310,1,60,0.44223618507385254,0.06189584732055664,140,175,35,161,161,164,3,161,0.5,uniform,Min Best Case,False
16,96372106,3,10637311,1,60,0.005894660949707031,0.027925729751586914,77,102,25,89,89,89,0,89,0.5,uniform,Min Best Case,False
17,96372106,3,10637312,1,60,0.3167712688446045,0.07536888122558594,170,216,46,194,193,196,3,194,0.5,uniform,Min Best Case,False
18,96372106,3,10637313,1,60,0.00586390495300293,0.12873387336730957,191,252,61,218,218,218,0,218,0.5,uniform,Min Best Case,False
19,96372106,3,10637314,1,60,0.0055446624755859375,0.046819448471069336,140,173,33,159,158,159,1,159,0.5,uniform,Min Best Case,False
20,96372106,3,10637315,1,60,0.002588987350463867,0.007979154586791992,50,66,16,58,56,60,4,58,0.5,uniform,Min Best Case,False
21,96372106,3,10637316,1,60,0.005910396575927734,0.08283281326293945,175,225,50,207,206,211,5,207,0.5,uniform,Min Best Case,False
22,96372106,3,10637317,1,60,0.02218008041381836,0.044851064682006836,136,177,41,152,152,153,1,152,0.5,uniform,Min Best Case,False
23,96372106,3,10637318,1,60,0.004450321197509766,0.015921354293823242,83,103,20,96,95,98,3,96,0.5,uniform,Min Best Case,False
24,96372106,3,10637319,1,60,0.004311323165893555,0.012962818145751953,72,90,18,81,81,81,0,81,0.5,uniform,Min Best Case,False
25,96372106,3,10637320,1,60,0.0062961578369140625,0.0359044075012207,135,174,39,162,160,162,2,162,0.5,uniform,Min Best Case,False
26,96372106,3,10637321,1,60,0.36960339546203613,0.03989362716674805,143,184,41,164,164,165,1,164,0.5,uniform,Min Best Case,False
27,96372106,3,10637322,1,60,0.003996610641479492,0.02393507957458496,73,91,18,84,83,84,1,84,0.5,uniform,Min Best Case,False
28,96372106,3,10637323,1,60,0.00576329231262207,0.049811363220214844,114,141,27,125,125,126,1,125,0.5,uniform,Min Best Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
