Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005983829498291016,0.28024935722351074,123,160,37,160,160,160,0,160,1.0,max,Min Worst Case,True
2,96372106,3,10637297,1,60,0.0029914379119873047,0.14262723922729492,140,168,28,168,168,168,0,168,1.0,max,Min Worst Case,True
3,96372106,3,10637298,1,60,0.003954648971557617,0.13459348678588867,109,143,34,143,143,143,0,143,1.0,max,Min Worst Case,True
4,96372106,3,10637299,1,60,0.008975744247436523,0.10172820091247559,96,125,29,125,125,125,0,125,1.0,max,Min Worst Case,True
5,96372106,3,10637300,1,60,0.006981372833251953,0.18853211402893066,143,178,35,178,178,178,0,178,1.0,max,Min Worst Case,True
6,96372106,3,10637301,1,60,0.006981372833251953,0.1925041675567627,122,152,30,152,152,152,0,152,1.0,max,Min Worst Case,True
7,96372106,3,10637302,1,60,0.002991914749145508,0.04787111282348633,69,95,26,95,95,95,0,95,1.0,max,Min Worst Case,True
8,96372106,3,10637303,1,60,0.003989219665527344,0.05185866355895996,63,76,13,76,76,76,0,76,1.0,max,Min Worst Case,True
9,96372106,3,10637304,1,60,0.0029916763305664062,0.03589463233947754,74,91,17,91,91,91,0,91,1.0,max,Min Worst Case,True
10,96372106,3,10637305,1,60,0.004986763000488281,0.131638765335083,119,153,34,153,153,153,0,153,1.0,max,Min Worst Case,True
11,96372106,3,10637306,1,60,0.0029921531677246094,0.04886937141418457,69,85,16,85,85,85,0,85,1.0,max,Min Worst Case,True
12,96372106,3,10637307,1,60,0.00498652458190918,0.14760494232177734,122,149,27,149,149,149,0,149,1.0,max,Min Worst Case,True
13,96372106,3,10637308,1,60,0.047873735427856445,3.1994450092315674,167,211,44,211,213,213,0,213,1.0,max,Min Worst Case,True
