Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.2788844108581543,123,160,37,160,160,160,0,160,1.0,max,Min Worst Case,True
2,96372106,3,10637297,1,60,0.005982875823974609,0.14164257049560547,140,168,28,168,168,168,0,168,1.0,max,Min Worst Case,True
3,96372106,3,10637298,1,60,0.007978439331054688,0.14960145950317383,109,143,34,143,143,143,0,143,1.0,max,Min Worst Case,True
4,96372106,3,10637299,1,60,0.011965751647949219,0.1212313175201416,98,127,29,127,125,125,0,125,1.0,max,Min Worst Case,True
5,96372106,3,10637300,1,60,0.006981372833251953,0.20644855499267578,143,178,35,178,178,178,0,178,1.0,max,Min Worst Case,True
6,96372106,3,10637301,1,60,0.0069811344146728516,0.19510841369628906,122,152,30,152,152,152,0,152,1.0,max,Min Worst Case,True
7,96372106,3,10637302,1,60,0.0029897689819335938,0.04575824737548828,69,95,26,95,95,95,0,95,1.0,max,Min Worst Case,True
8,96372106,3,10637303,1,60,0.003991127014160156,0.043947458267211914,63,76,13,76,76,76,0,76,1.0,max,Min Worst Case,True
9,96372106,3,10637304,1,60,0.003994464874267578,0.03091740608215332,74,91,17,91,91,91,0,91,1.0,max,Min Worst Case,True
10,96372106,3,10637305,1,60,0.004986286163330078,0.1226186752319336,119,153,34,153,153,153,0,153,1.0,max,Min Worst Case,True
11,96372106,3,10637306,1,60,0.002718687057495117,0.03905200958251953,69,85,16,85,85,85,0,85,1.0,max,Min Worst Case,True
12,96372106,3,10637307,1,60,0.00493311882019043,0.13866424560546875,122,149,27,149,149,149,0,149,1.0,max,Min Worst Case,True
13,96372106,3,10637308,1,60,0.05844902992248535,3.166368246078491,167,211,44,211,213,213,0,213,1.0,max,Min Worst Case,True
14,96372106,3,10637309,1,60,0.0031592845916748047,0.02303934097290039,42,58,16,58,58,58,0,58,1.0,max,Min Worst Case,True
15,96372106,3,10637310,1,60,0.9225213527679443,2.795536994934082,142,171,29,171,173,173,0,173,1.0,max,Min Worst Case,True
16,96372106,3,10637311,1,60,0.0039920806884765625,0.09132647514343262,77,102,25,102,102,102,0,102,1.0,max,Min Worst Case,True
17,96372106,3,10637312,1,60,0.2690541744232178,1.1955630779266357,173,211,38,211,211,211,0,211,1.0,max,Min Worst Case,True
18,96372106,3,10637313,1,60,0.0059566497802734375,0.32378625869750977,191,252,61,252,252,252,0,252,1.0,max,Min Worst Case,True
19,96372106,3,10637314,1,60,0.0050201416015625,0.26806068420410156,140,173,33,173,173,173,0,173,1.0,max,Min Worst Case,True
20,96372106,3,10637315,1,60,0.0019936561584472656,0.025928020477294922,50,66,16,66,66,66,0,66,1.0,max,Min Worst Case,True
21,96372106,3,10637316,1,60,0.00995779037475586,0.34610486030578613,175,225,50,225,225,225,0,225,1.0,max,Min Worst Case,True
22,96372106,3,10637317,1,60,0.01753401756286621,0.28516674041748047,138,175,37,175,175,175,0,175,1.0,max,Min Worst Case,True
23,96372106,3,10637318,1,60,0.00498652458190918,0.07311344146728516,83,103,20,103,103,103,0,103,1.0,max,Min Worst Case,True
24,96372106,3,10637319,1,60,0.003957509994506836,0.038895606994628906,72,90,18,90,90,90,0,90,1.0,max,Min Worst Case,True
25,96372106,3,10637320,1,60,0.008986711502075195,0.22851037979125977,135,174,39,174,174,174,0,174,1.0,max,Min Worst Case,True
26,96372106,3,10637321,1,60,0.0852804183959961,0.5633258819580078,144,183,39,183,179,179,0,179,1.0,max,Min Worst Case,True
27,96372106,3,10637322,1,60,0.0043468475341796875,0.09515643119812012,73,91,18,91,91,91,0,91,1.0,max,Min Worst Case,True
28,96372106,3,10637323,1,60,0.005025386810302734,0.18743085861206055,114,141,27,141,141,141,0,141,1.0,max,Min Worst Case,True
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
30,96372106,3,10637325,1,60,0.003952503204345703,0.08773112297058105,103,131,28,131,131,131,0,131,1.0,max,Min Worst Case,True
31,96372106,3,10637326,1,60,0.002027750015258789,0.04288935661315918,79,106,27,106,106,106,0,106,1.0,max,Min Worst Case,True
32,96372106,3,10637327,1,60,0.018949270248413086,0.12270331382751465,95,113,18,113,115,115,0,115,1.0,max,Min Worst Case,True
33,96372106,3,10637328,1,60,0.00299072265625,0.07182550430297852,73,91,18,91,91,91,0,91,1.0,max,Min Worst Case,True
34,96372106,3,10637329,1,60,0.011967182159423828,0.11162948608398438,55,64,9,64,64,64,0,64,1.0,max,Min Worst Case,True
35,96372106,3,10637330,1,60,0.04787182807922363,0.28025102615356445,90,107,17,107,106,106,0,106,1.0,max,Min Worst Case,True
36,96372106,3,10637331,1,60,0.0029630661010742188,0.06883478164672852,87,108,21,108,108,108,0,108,1.0,max,Min Worst Case,True
37,96372106,3,10637332,1,60,0.003989458084106445,0.05687522888183594,76,98,22,98,98,98,0,98,1.0,max,Min Worst Case,True
38,96372106,3,10637333,1,60,0.0029914379119873047,0.06878018379211426,85,113,28,113,113,113,0,113,1.0,max,Min Worst Case,True
39,96372106,3,10637334,1,60,0.08700966835021973,0.8573262691497803,118,145,27,145,141,141,0,141,1.0,max,Min Worst Case,True
40,96372106,3,10637335,1,60,0.0039255619049072266,0.0707998275756836,90,119,29,119,119,119,0,119,1.0,max,Min Worst Case,True
41,96372106,3,10637336,1,60,0.0029878616333007812,0.06387114524841309,97,123,26,123,123,123,0,123,1.0,max,Min Worst Case,True
42,96372106,3,10637337,1,60,0.005984067916870117,0.12451624870300293,92,117,25,117,117,117,0,117,1.0,max,Min Worst Case,True
43,96372106,3,10637338,1,60,0.005983591079711914,0.15190958976745605,116,149,33,149,149,149,0,149,1.0,max,Min Worst Case,True
44,96372106,3,10637339,1,60,0.008976459503173828,0.2934272289276123,165,210,45,210,210,210,0,210,1.0,max,Min Worst Case,True
45,96372106,3,10637340,1,60,0.0020647048950195312,0.02189946174621582,45,51,6,51,51,51,0,51,1.0,max,Min Worst Case,True
46,96372106,3,10637341,1,60,0.04194068908691406,0.5050802230834961,166,214,48,214,214,214,0,214,1.0,max,Min Worst Case,True
47,96372106,3,10637342,1,60,0.003989458084106445,0.07583308219909668,96,123,27,123,123,123,0,123,1.0,max,Min Worst Case,True
48,96372106,3,10637343,1,60,0.003989219665527344,0.08781862258911133,86,107,21,107,107,107,0,107,1.0,max,Min Worst Case,True
49,96372106,3,10637344,1,60,0.004046440124511719,0.16216373443603516,104,135,31,135,135,135,0,135,1.0,max,Min Worst Case,True
50,96372106,3,10637345,1,60,0.005860328674316406,0.12325191497802734,129,160,31,160,160,160,0,160,1.0,max,Min Worst Case,True
