Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.23348402976989746,123,160,37,123,123,125,2,123,0.5,min,Min Worst Case,True
2,96372106,3,10637297,1,60,0.005982875823974609,0.06885027885437012,140,168,28,140,140,140,0,140,0.5,min,Min Worst Case,True
3,96372106,3,10637298,1,60,0.007978439331054688,0.09891510009765625,109,143,34,109,109,110,1,109,0.5,min,Min Worst Case,True
4,96372106,3,10637299,1,60,0.011965751647949219,0.041810035705566406,98,127,29,98,96,96,0,96,0.5,min,Min Worst Case,True
5,96372106,3,10637300,1,60,0.006981372833251953,0.09574460983276367,143,178,35,143,143,144,1,143,0.5,min,Min Worst Case,True
6,96372106,3,10637301,1,60,0.0069811344146728516,0.14063477516174316,122,152,30,122,122,123,1,122,0.5,min,Min Worst Case,True
7,96372106,3,10637302,1,60,0.0029897689819335938,0.02290630340576172,69,95,26,69,69,70,1,69,0.5,min,Min Worst Case,True
8,96372106,3,10637303,1,60,0.003991127014160156,0.021929025650024414,63,76,13,63,63,63,0,63,0.5,min,Min Worst Case,True
9,96372106,3,10637304,1,60,0.003994464874267578,0.02294921875,74,91,17,74,74,75,1,74,0.5,min,Min Worst Case,True
10,96372106,3,10637305,1,60,0.004986286163330078,0.0911097526550293,119,153,34,119,119,120,1,119,0.5,min,Min Worst Case,True
11,96372106,3,10637306,1,60,0.002718687057495117,0.022991180419921875,69,85,16,69,69,69,0,69,0.5,min,Min Worst Case,True
12,96372106,3,10637307,1,60,0.00493311882019043,0.08479762077331543,122,149,27,122,122,122,0,122,0.5,min,Min Worst Case,True
13,96372106,3,10637308,1,60,0.05844902992248535,2.950425148010254,167,211,44,167,168,168,0,168,0.5,min,Min Worst Case,True
14,96372106,3,10637309,1,60,0.0031592845916748047,0.01196742057800293,42,58,16,42,42,43,1,42,0.5,min,Min Worst Case,True
15,96372106,3,10637310,1,60,0.9225213527679443,1.142747163772583,142,171,29,142,139,139,0,139,0.5,min,Min Worst Case,True
16,96372106,3,10637311,1,60,0.0039920806884765625,0.03290891647338867,77,102,25,77,77,78,1,77,0.5,min,Min Worst Case,True
17,96372106,3,10637312,1,60,0.2690541744232178,0.7123885154724121,173,211,38,173,171,171,0,171,0.5,min,Min Worst Case,True
18,96372106,3,10637313,1,60,0.0059566497802734375,0.1689586639404297,191,252,61,191,191,194,3,191,0.5,min,Min Worst Case,True
19,96372106,3,10637314,1,60,0.0050201416015625,0.11879372596740723,140,173,33,140,140,141,1,140,0.5,min,Min Worst Case,True
20,96372106,3,10637315,1,60,0.0019936561584472656,0.013962268829345703,50,66,16,50,50,51,1,50,0.5,min,Min Worst Case,True
21,96372106,3,10637316,1,60,0.00995779037475586,0.2025749683380127,175,225,50,175,175,176,1,175,0.5,min,Min Worst Case,True
22,96372106,3,10637317,1,60,0.01753401756286621,0.1747596263885498,138,175,37,138,138,138,0,138,0.5,min,Min Worst Case,True
23,96372106,3,10637318,1,60,0.00498652458190918,0.060784339904785156,83,103,20,83,83,85,2,83,0.5,min,Min Worst Case,True
24,96372106,3,10637319,1,60,0.003957509994506836,0.023944377899169922,72,90,18,72,72,72,0,72,0.5,min,Min Worst Case,True
25,96372106,3,10637320,1,60,0.008986711502075195,0.13368844985961914,135,174,39,135,135,137,2,135,0.5,min,Min Worst Case,True
26,96372106,3,10637321,1,60,0.0852804183959961,0.3552207946777344,144,183,39,144,140,140,0,140,0.5,min,Min Worst Case,True
27,96372106,3,10637322,1,60,0.0043468475341796875,0.07113504409790039,73,91,18,73,73,75,2,73,0.5,min,Min Worst Case,True
28,96372106,3,10637323,1,60,0.005025386810302734,0.08475875854492188,114,141,27,114,114,114,0,114,0.5,min,Min Worst Case,True
29,96372106,3,10637324,1,60,253.8841495513916,11.882863759994507,86,103,17,86,93,95,2,93,0.5,min,Min Worst Case,True
30,96372106,3,10637325,1,60,0.003952503204345703,0.0528566837310791,103,131,28,103,103,103,0,103,0.5,min,Min Worst Case,True
31,96372106,3,10637326,1,60,0.002027750015258789,0.03787374496459961,79,106,27,79,79,81,2,79,0.5,min,Min Worst Case,True
32,96372106,3,10637327,1,60,0.018949270248413086,0.06246447563171387,95,113,18,95,95,95,0,95,0.5,min,Min Worst Case,True
33,96372106,3,10637328,1,60,0.00299072265625,0.035901784896850586,73,91,18,73,73,75,2,73,0.5,min,Min Worst Case,True
34,96372106,3,10637329,1,60,0.011967182159423828,0.03400540351867676,55,64,9,55,55,55,0,55,0.5,min,Min Worst Case,True
35,96372106,3,10637330,1,60,0.04787182807922363,0.2074441909790039,90,107,17,90,85,86,1,85,0.5,min,Min Worst Case,True
36,96372106,3,10637331,1,60,0.0029630661010742188,0.05089926719665527,87,108,21,87,87,87,0,87,0.5,min,Min Worst Case,True
37,96372106,3,10637332,1,60,0.003989458084106445,0.04641914367675781,76,98,22,76,76,76,0,76,0.5,min,Min Worst Case,True
38,96372106,3,10637333,1,60,0.0029914379119873047,0.05979013442993164,85,113,28,85,85,86,1,85,0.5,min,Min Worst Case,True
39,96372106,3,10637334,1,60,0.08700966835021973,0.19750714302062988,118,145,27,118,116,117,1,116,0.5,min,Min Worst Case,True
40,96372106,3,10637335,1,60,0.0039255619049072266,0.03398561477661133,90,119,29,90,90,90,0,90,0.5,min,Min Worst Case,True
41,96372106,3,10637336,1,60,0.0029878616333007812,0.03991866111755371,97,123,26,97,97,100,3,97,0.5,min,Min Worst Case,True
42,96372106,3,10637337,1,60,0.005984067916870117,0.07779049873352051,92,117,25,92,92,92,0,92,0.5,min,Min Worst Case,True
43,96372106,3,10637338,1,60,0.005983591079711914,0.07081055641174316,116,149,33,116,116,117,1,116,0.5,min,Min Worst Case,True
44,96372106,3,10637339,1,60,0.008976459503173828,0.2094745635986328,165,210,45,165,165,166,1,165,0.5,min,Min Worst Case,True
45,96372106,3,10637340,1,60,0.0020647048950195312,0.015862464904785156,45,51,6,45,45,46,1,45,0.5,min,Min Worst Case,True
46,96372106,3,10637341,1,60,0.04194068908691406,0.2713913917541504,166,214,48,166,166,166,0,166,0.5,min,Min Worst Case,True
47,96372106,3,10637342,1,60,0.003989458084106445,0.05201101303100586,96,123,27,96,96,96,0,96,0.5,min,Min Worst Case,True
48,96372106,3,10637343,1,60,0.003989219665527344,0.06881189346313477,86,107,21,86,86,86,0,86,0.5,min,Min Worst Case,True
49,96372106,3,10637344,1,60,0.004046440124511719,0.16858816146850586,104,135,31,104,104,105,1,104,0.5,min,Min Worst Case,True
50,96372106,3,10637345,1,60,0.005860328674316406,0.11170125007629395,129,160,31,129,129,130,1,129,0.5,min,Min Worst Case,True
