Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.011966705322265625,0.27228307723999023,123,160,37,148,148,148,0,148,1.0,uniform,Min Worst Case,True
2,96372106,3,10637297,1,60,0.005982875823974609,0.16553187370300293,140,168,28,153,153,153,0,153,1.0,uniform,Min Worst Case,True
3,96372106,3,10637298,1,60,0.007978439331054688,0.12677645683288574,109,143,34,129,129,129,0,129,1.0,uniform,Min Worst Case,True
4,96372106,3,10637299,1,60,0.011965751647949219,0.09272885322570801,98,127,29,114,112,112,0,112,1.0,uniform,Min Worst Case,True
5,96372106,3,10637300,1,60,0.006981372833251953,0.16655349731445312,143,178,35,158,158,158,0,158,1.0,uniform,Min Worst Case,True
6,96372106,3,10637301,1,60,0.0069811344146728516,0.19347500801086426,122,152,30,139,139,139,0,139,1.0,uniform,Min Worst Case,True
7,96372106,3,10637302,1,60,0.0029897689819335938,0.04188871383666992,69,95,26,85,85,85,0,85,1.0,uniform,Min Worst Case,True
8,96372106,3,10637303,1,60,0.003991127014160156,0.044878244400024414,63,76,13,70,70,70,0,70,1.0,uniform,Min Worst Case,True
9,96372106,3,10637304,1,60,0.003994464874267578,0.031914472579956055,74,91,17,78,78,78,0,78,1.0,uniform,Min Worst Case,True
10,96372106,3,10637305,1,60,0.004986286163330078,0.11719822883605957,119,153,34,134,134,134,0,134,1.0,uniform,Min Worst Case,True
11,96372106,3,10637306,1,60,0.002718687057495117,0.055696964263916016,69,85,16,79,79,79,0,79,1.0,uniform,Min Worst Case,True
12,96372106,3,10637307,1,60,0.00493311882019043,0.12774276733398438,122,149,27,134,134,134,0,134,1.0,uniform,Min Worst Case,True
13,96372106,3,10637308,1,60,0.05844902992248535,2.2302303314208984,167,211,44,188,192,192,0,192,1.0,uniform,Min Worst Case,True
14,96372106,3,10637309,1,60,0.0031592845916748047,0.02192544937133789,42,58,16,50,50,50,0,50,1.0,uniform,Min Worst Case,True
15,96372106,3,10637310,1,60,0.9225213527679443,2.8455796241760254,142,171,29,161,159,159,0,159,1.0,uniform,Min Worst Case,True
16,96372106,3,10637311,1,60,0.0039920806884765625,0.08550596237182617,77,102,25,89,89,89,0,89,1.0,uniform,Min Worst Case,True
17,96372106,3,10637312,1,60,0.2690541744232178,1.0042290687561035,173,211,38,189,191,191,0,191,1.0,uniform,Min Worst Case,True
18,96372106,3,10637313,1,60,0.0059566497802734375,0.288205623626709,191,252,61,218,218,218,0,218,1.0,uniform,Min Worst Case,True
19,96372106,3,10637314,1,60,0.0050201416015625,0.2512388229370117,140,173,33,159,159,159,0,159,1.0,uniform,Min Worst Case,True
20,96372106,3,10637315,1,60,0.0019936561584472656,0.024983644485473633,50,66,16,58,58,58,0,58,1.0,uniform,Min Worst Case,True
21,96372106,3,10637316,1,60,0.00995779037475586,0.3481926918029785,175,225,50,207,207,207,0,207,1.0,uniform,Min Worst Case,True
22,96372106,3,10637317,1,60,0.01753401756286621,0.3331296443939209,138,175,37,154,154,154,0,154,1.0,uniform,Min Worst Case,True
23,96372106,3,10637318,1,60,0.00498652458190918,0.10574126243591309,83,103,20,96,96,96,0,96,1.0,uniform,Min Worst Case,True
24,96372106,3,10637319,1,60,0.003957509994506836,0.0448460578918457,72,90,18,81,81,81,0,81,1.0,uniform,Min Worst Case,True
25,96372106,3,10637320,1,60,0.008986711502075195,0.22697877883911133,135,174,39,162,162,162,0,162,1.0,uniform,Min Worst Case,True
26,96372106,3,10637321,1,60,0.0852804183959961,0.48636436462402344,144,183,39,163,159,159,0,159,1.0,uniform,Min Worst Case,True
27,96372106,3,10637322,1,60,0.0043468475341796875,0.11787986755371094,73,91,18,84,84,84,0,84,1.0,uniform,Min Worst Case,True
28,96372106,3,10637323,1,60,0.005025386810302734,0.1795196533203125,114,141,27,125,125,125,0,125,1.0,uniform,Min Worst Case,True
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
30,96372106,3,10637325,1,60,0.003952503204345703,0.09176135063171387,103,131,28,118,118,118,0,118,1.0,uniform,Min Worst Case,True
31,96372106,3,10637326,1,60,0.002027750015258789,0.059839487075805664,79,106,27,89,89,89,0,89,1.0,uniform,Min Worst Case,True
32,96372106,3,10637327,1,60,0.018949270248413086,0.15413522720336914,95,113,18,106,104,104,0,104,1.0,uniform,Min Worst Case,True
33,96372106,3,10637328,1,60,0.00299072265625,0.07273674011230469,73,91,18,82,82,82,0,82,1.0,uniform,Min Worst Case,True
34,96372106,3,10637329,1,60,0.011967182159423828,0.08574533462524414,55,64,9,60,60,60,0,60,1.0,uniform,Min Worst Case,True
35,96372106,3,10637330,1,60,0.04787182807922363,0.35379695892333984,90,107,17,99,98,98,0,98,1.0,uniform,Min Worst Case,True
36,96372106,3,10637331,1,60,0.0029630661010742188,0.09973454475402832,87,108,21,103,103,103,0,103,1.0,uniform,Min Worst Case,True
37,96372106,3,10637332,1,60,0.003989458084106445,0.05086374282836914,76,98,22,89,89,89,0,89,1.0,uniform,Min Worst Case,True
